Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-02-01 00:00,2,0,2,0,0,,,0,0,0,0,0,,
2025-02-01 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-01 00:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-01 00:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-01 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-01 01:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-01 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-01 01:45,3,0,2,1,0,,,0,0,0,0,0,,
2025-02-01 02:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-01 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-01 02:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-01 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-01 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-01 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-01 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-01 03:45,2,1,0,1,0,,,0,0,0,0,0,,
2025-02-01 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-01 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-01 04:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-01 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-01 05:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-01 05:15,2,0,0,2,0,,,0,0,0,0,0,,
2025-02-01 05:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-02-01 05:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-01 06:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-01 06:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-01 06:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-01 06:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-01 07:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-01 07:15,2,0,2,0,0,,,0,0,0,0,0,,
2025-02-01 07:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-01 07:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-02-01 08:00,4,0,4,0,0,,,0,0,0,0,0,,
2025-02-01 08:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-01 08:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-01 08:45,3,0,3,0,0,,,0,0,0,0,0,,
2025-02-01 09:00,5,0,4,1,0,,,0,0,0,0,0,,
2025-02-01 09:15,6,1,3,2,0,,,0,0,0,0,0,,
2025-02-01 09:30,11,1,8,2,0,,,0,0,0,0,0,,
2025-02-01 09:45,6,0,3,3,0,,,0,0,0,0,0,,
2025-02-01 10:00,6,0,2,4,0,,,0,0,0,0,0,,
2025-02-01 10:15,8,0,6,2,0,,,0,0,0,0,0,,
2025-02-01 10:30,9,0,4,5,0,,,0,0,0,0,0,,
2025-02-01 10:45,24,4,12,8,0,,,0,0,0,0,0,,
2025-02-01 11:00,13,0,4,8,1,,,0,0,0,0,0,,
2025-02-01 11:15,15,3,6,6,0,,,0,0,0,0,0,,
2025-02-01 11:30,28,3,17,7,1,,,0,0,0,0,0,,
