Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2026-05-01 00:00,6,1,3,2,0,,,0,0,0,0,0,,
2026-05-01 00:15,2,0,2,0,0,,,0,0,0,0,0,,
2026-05-01 00:30,11,1,3,7,0,,,0,0,0,0,0,,
2026-05-01 00:45,6,2,2,2,0,,,0,0,0,0,0,,
2026-05-01 01:00,2,1,1,0,0,,,0,0,0,0,0,,
2026-05-01 01:15,1,0,0,1,0,,,0,0,0,0,0,,
2026-05-01 01:30,4,0,3,1,0,,,0,0,0,0,0,,
2026-05-01 01:45,2,1,1,0,0,,,0,0,0,0,0,,
2026-05-01 02:00,9,2,6,1,0,,,0,0,0,0,0,,
2026-05-01 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-05-01 02:30,1,0,0,1,0,,,0,0,0,0,0,,
2026-05-01 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-05-01 03:00,1,1,0,0,0,,,0,0,0,0,0,,
2026-05-01 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-05-01 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-05-01 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-05-01 04:00,2,2,0,0,0,,,0,0,0,0,0,,
2026-05-01 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-05-01 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-05-01 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-05-01 05:00,3,2,1,0,0,,,0,0,0,0,0,,
2026-05-01 05:15,1,0,0,1,0,,,0,0,0,0,0,,
2026-05-01 05:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-05-01 05:45,2,1,1,0,0,,,0,0,0,0,0,,
2026-05-01 06:00,4,0,2,2,0,,,0,0,0,0,0,,
2026-05-01 06:15,1,0,1,0,0,,,0,0,0,0,0,,
2026-05-01 06:30,2,1,1,0,0,,,0,0,0,0,0,,
2026-05-01 06:45,3,0,3,0,0,,,0,0,0,0,0,,
2026-05-01 07:00,2,0,0,2,0,,,0,0,0,0,0,,
2026-05-01 07:15,1,0,1,0,0,,,0,0,0,0,0,,
2026-05-01 07:30,6,2,1,3,0,,,0,0,0,0,0,,
2026-05-01 07:45,3,0,2,1,0,,,0,0,0,0,0,,
2026-05-01 08:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-05-01 08:15,12,1,5,6,0,,,0,0,0,0,0,,
2026-05-01 08:30,10,1,7,2,0,,,0,0,0,0,0,,
2026-05-01 08:45,6,1,4,1,0,,,0,0,0,0,0,,
2026-05-01 09:00,16,4,4,8,0,,,0,0,0,0,0,,
2026-05-01 09:15,11,2,7,2,0,,,0,0,0,0,0,,
2026-05-01 09:30,15,1,8,6,0,,,0,0,0,0,0,,
2026-05-01 09:45,17,3,6,8,0,,,0,0,0,0,0,,
2026-05-01 10:00,10,2,5,2,1,,,0,0,0,0,0,,
2026-05-01 10:15,38,7,18,13,0,,,0,0,0,0,0,,
2026-05-01 10:30,50,11,19,20,0,,,0,0,0,0,0,,
2026-05-01 10:45,52,18,12,20,2,,,0,0,0,0,0,,
2026-05-01 11:00,72,24,27,21,0,,,0,0,0,0,0,,
2026-05-01 11:15,100,30,27,41,2,,,0,0,0,0,0,,
2026-05-01 11:30,104,34,30,39,1,,,0,0,0,0,0,,
2026-05-01 11:45,94,22,39,30,3,,,0,0,0,0,0,,
2026-05-01 12:00,109,29,38,42,0,,,0,0,0,0,0,,
2026-05-01 12:15,81,18,28,33,2,,,0,0,0,0,0,,
2026-05-01 12:30,113,21,60,32,0,,,0,0,0,0,0,,
2026-05-01 12:45,94,12,47,35,0,,,0,0,0,0,0,,
2026-05-01 13:00,122,37,51,32,2,,,0,0,0,0,0,,
2026-05-01 13:15,115,21,45,45,4,,,0,0,0,0,0,,
2026-05-01 13:30,138,28,63,40,7,,,0,0,0,0,0,,
2026-05-01 13:45,103,24,35,44,0,,,0,0,0,0,0,,
2026-05-01 14:00,102,25,43,33,1,,,0,0,0,0,0,,
2026-05-01 14:15,138,40,46,51,1,,,0,0,0,0,0,,
2026-05-01 14:30,124,14,63,44,3,,,0,0,0,0,0,,
2026-05-01 14:45,118,13,58,43,4,,,0,0,0,0,0,,
2026-05-01 15:00,115,20,61,33,1,,,0,0,0,0,0,,
2026-05-01 15:15,110,22,45,40,3,,,0,0,0,0,0,,
2026-05-01 15:30,105,14,62,24,5,,,0,0,0,0,0,,
2026-05-01 15:45,101,10,62,25,4,,,0,0,0,0,0,,
2026-05-01 16:00,97,8,57,24,8,,,0,0,0,0,0,,
2026-05-01 16:15,104,7,55,34,8,,,0,0,0,0,0,,
2026-05-01 16:30,111,17,67,25,2,,,0,0,0,0,0,,
2026-05-01 16:45,124,29,63,31,1,,,0,0,0,0,0,,
2026-05-01 17:00,128,11,62,41,14,,,0,0,0,0,0,,
2026-05-01 17:15,86,14,54,18,0,,,0,0,0,0,0,,
2026-05-01 17:30,73,12,42,19,0,,,0,0,0,0,0,,
2026-05-01 17:45,65,8,37,19,1,,,0,0,0,0,0,,
2026-05-01 18:00,55,10,31,10,4,,,0,0,0,0,0,,
2026-05-01 18:15,50,8,28,13,1,,,0,0,0,0,0,,
2026-05-01 18:30,65,5,41,18,1,,,0,0,0,0,0,,
2026-05-01 18:45,40,8,17,14,1,,,0,0,0,0,0,,
2026-05-01 19:00,47,9,19,18,1,,,0,0,0,0,0,,
2026-05-01 19:15,33,3,16,7,7,,,0,0,0,0,0,,
2026-05-01 19:30,28,4,16,8,0,,,0,0,0,0,0,,
2026-05-01 19:45,45,6,25,9,5,,,0,0,0,0,0,,
2026-05-01 20:00,17,3,10,3,1,,,0,0,0,0,0,,
2026-05-01 20:15,28,8,10,9,1,,,0,0,0,0,0,,
2026-05-01 20:30,20,2,12,6,0,,,0,0,0,0,0,,
2026-05-01 20:45,25,5,14,4,2,,,0,0,0,0,0,,
2026-05-01 21:00,23,2,17,4,0,,,0,0,0,0,0,,
2026-05-01 21:15,13,2,8,3,0,,,0,0,0,0,0,,
2026-05-01 21:30,10,6,2,2,0,,,0,0,0,0,0,,
2026-05-01 21:45,13,4,5,4,0,,,0,0,0,0,0,,
2026-05-01 22:00,9,3,5,1,0,,,0,0,0,0,0,,
2026-05-01 22:15,12,0,7,4,1,,,0,0,0,0,0,,
2026-05-01 22:30,4,0,2,2,0,,,0,0,0,0,0,,
2026-05-01 22:45,3,1,1,1,0,,,0,0,0,0,0,,
2026-05-01 23:00,12,7,0,5,0,,,0,0,0,0,0,,
2026-05-01 23:15,7,2,1,3,1,,,0,0,0,0,0,,
2026-05-01 23:30,1,0,1,0,0,,,0,0,0,0,0,,
2026-05-01 23:45,10,2,6,2,0,,,0,0,0,0,0,,
2026-05-02 00:00,8,2,4,2,0,,,0,0,0,0,0,,
2026-05-02 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-05-02 00:30,1,0,1,0,0,,,0,0,0,0,0,,
2026-05-02 00:45,3,2,1,0,0,,,0,0,0,0,0,,
2026-05-02 01:00,2,1,0,1,0,,,0,0,0,0,0,,
2026-05-02 01:15,2,1,0,1,0,,,0,0,0,0,0,,
2026-05-02 01:30,4,1,1,2,0,,,0,0,0,0,0,,
2026-05-02 01:45,2,0,2,0,0,,,0,0,0,0,0,,
2026-05-02 02:00,2,0,1,1,0,,,0,0,0,0,0,,
2026-05-02 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-05-02 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-05-02 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-05-02 03:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-05-02 03:15,1,1,0,0,0,,,0,0,0,0,0,,
2026-05-02 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-05-02 03:45,1,0,1,0,0,,,0,0,0,0,0,,
2026-05-02 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-05-02 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-05-02 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-05-02 04:45,1,0,0,1,0,,,0,0,0,0,0,,
2026-05-02 05:00,2,2,0,0,0,,,0,0,0,0,0,,
2026-05-02 05:15,2,0,2,0,0,,,0,0,0,0,0,,
2026-05-02 05:30,1,0,1,0,0,,,0,0,0,0,0,,
2026-05-02 05:45,1,0,1,0,0,,,0,0,0,0,0,,
2026-05-02 06:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-05-02 06:15,1,0,0,1,0,,,0,0,0,0,0,,
2026-05-02 06:30,1,0,0,1,0,,,0,0,0,0,0,,
2026-05-02 06:45,2,1,1,0,0,,,0,0,0,0,0,,
2026-05-02 07:00,4,0,3,0,1,,,0,0,0,0,0,,
2026-05-02 07:15,7,0,4,3,0,,,0,0,0,0,0,,
2026-05-02 07:30,1,0,1,0,0,,,0,0,0,0,0,,
2026-05-02 07:45,6,1,2,3,0,,,0,0,0,0,0,,
2026-05-02 08:00,8,0,1,7,0,,,0,0,0,0,0,,
2026-05-02 08:15,8,0,3,5,0,,,0,0,0,0,0,,
