Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2026-03-01 00:00,7,3,2,2,0,,,0,0,0,0,0,,
2026-03-01 00:15,4,1,0,3,0,,,0,0,0,0,0,,
2026-03-01 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-01 00:45,2,0,1,1,0,,,0,0,0,0,0,,
2026-03-01 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-01 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-01 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-01 01:45,1,1,0,0,0,,,0,0,0,0,0,,
2026-03-01 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-01 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-01 02:30,2,1,0,1,0,,,0,0,0,0,0,,
2026-03-01 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-01 03:00,2,0,1,1,0,,,0,0,0,0,0,,
2026-03-01 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-01 03:30,1,0,0,1,0,,,0,0,0,0,0,,
2026-03-01 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-01 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-01 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-01 04:30,1,0,0,1,0,,,0,0,0,0,0,,
2026-03-01 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-01 05:00,1,1,0,0,0,,,0,0,0,0,0,,
2026-03-01 05:15,2,0,0,2,0,,,0,0,0,0,0,,
2026-03-01 05:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-01 05:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-01 06:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-03-01 06:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-01 06:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-01 06:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-01 07:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-01 07:15,1,0,1,0,0,,,0,0,0,0,0,,
2026-03-01 07:30,1,0,0,1,0,,,0,0,0,0,0,,
2026-03-01 07:45,2,0,1,1,0,,,0,0,0,0,0,,
2026-03-01 08:00,4,0,3,1,0,,,0,0,0,0,0,,
2026-03-01 08:15,1,0,1,0,0,,,0,0,0,0,0,,
2026-03-01 08:30,5,0,3,2,0,,,0,0,0,0,0,,
2026-03-01 08:45,5,0,3,2,0,,,0,0,0,0,0,,
2026-03-01 09:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-03-01 09:15,14,2,10,0,2,,,0,0,0,0,0,,
2026-03-01 09:30,7,2,1,4,0,,,0,0,0,0,0,,
2026-03-01 09:45,2,0,1,1,0,,,0,0,0,0,0,,
2026-03-01 10:00,15,1,5,9,0,,,0,0,0,0,0,,
2026-03-01 10:15,17,7,6,4,0,,,0,0,0,0,0,,
2026-03-01 10:30,16,2,6,8,0,,,0,0,0,0,0,,
2026-03-01 10:45,26,6,8,11,1,,,0,0,0,0,0,,
2026-03-01 11:00,13,0,8,5,0,,,0,0,0,0,0,,
2026-03-01 11:15,17,3,5,7,2,,,0,0,0,0,0,,
2026-03-01 11:30,22,6,6,9,1,,,0,0,0,0,0,,
2026-03-01 11:45,34,5,18,10,1,,,0,0,0,0,0,,
2026-03-01 12:00,41,11,15,15,0,,,0,0,0,0,0,,
2026-03-01 12:15,48,13,13,19,3,,,0,0,0,0,0,,
2026-03-01 12:30,54,9,36,9,0,,,0,0,0,0,0,,
2026-03-01 12:45,51,10,22,19,0,,,0,0,0,0,0,,
2026-03-01 13:00,44,10,19,14,1,,,0,0,0,0,0,,
2026-03-01 13:15,40,8,22,9,1,,,0,0,0,0,0,,
2026-03-01 13:30,41,5,22,14,0,,,0,0,0,0,0,,
2026-03-01 13:45,45,6,21,17,1,,,0,0,0,0,0,,
2026-03-01 14:00,55,14,22,19,0,,,0,0,0,0,0,,
2026-03-01 14:15,66,9,43,14,0,,,0,0,0,0,0,,
2026-03-01 14:30,53,7,35,8,3,,,0,0,0,0,0,,
2026-03-01 14:45,51,7,24,19,1,,,0,0,0,0,0,,
