Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2023-02-01 00:00,1,0,0,1,0,0,0,0,0,0
2023-02-01 00:15,1,0,0,1,0,0,0,0,0,0
2023-02-01 00:30,0,0,0,0,0,0,0,0,0,0
2023-02-01 00:45,0,0,0,0,0,0,0,0,0,0
2023-02-01 01:00,0,0,0,0,0,0,0,0,0,0
2023-02-01 01:15,0,0,0,0,0,0,0,0,0,0
2023-02-01 01:30,0,0,0,0,0,0,0,0,0,0
2023-02-01 01:45,0,0,0,0,0,0,0,0,0,0
2023-02-01 02:00,0,0,0,0,0,0,0,0,0,0
2023-02-01 02:15,0,0,0,0,0,0,0,0,0,0
2023-02-01 02:30,0,0,0,0,0,0,0,0,0,0
2023-02-01 02:45,0,0,0,0,0,0,0,0,0,0
2023-02-01 03:00,0,0,0,0,0,0,0,0,0,0
2023-02-01 03:15,0,0,0,0,0,0,0,0,0,0
2023-02-01 03:30,1,0,0,1,0,0,0,0,0,0
2023-02-01 03:45,1,1,0,0,0,0,0,0,0,0
2023-02-01 04:00,0,0,0,0,0,0,0,0,0,0
2023-02-01 04:15,0,0,0,0,0,0,0,0,0,0
2023-02-01 04:30,0,0,0,0,0,0,0,0,0,0
2023-02-01 04:45,1,0,1,0,0,0,0,0,0,0
2023-02-01 05:00,4,0,2,2,0,0,0,0,0,0
2023-02-01 05:15,2,0,2,0,0,0,0,0,0,0
2023-02-01 05:30,2,0,2,0,0,0,0,0,0,0
2023-02-01 05:45,6,0,5,1,0,0,0,0,0,0
2023-02-01 06:00,4,0,3,1,0,0,0,0,0,0
2023-02-01 06:15,9,1,5,3,0,0,0,0,0,0
2023-02-01 06:30,9,0,9,0,0,0,0,0,0,0
2023-02-01 06:45,10,1,8,1,0,0,0,0,0,0
2023-02-01 07:00,20,0,17,1,2,0,0,0,0,0
2023-02-01 07:15,27,3,17,6,1,0,0,0,0,0
2023-02-01 07:30,26,4,14,8,0,0,0,0,0,0
2023-02-01 07:45,19,0,13,6,0,0,0,0,0,0
2023-02-01 08:00,6,2,4,0,0,0,0,0,0,0
2023-02-01 08:15,11,0,6,5,0,0,0,0,0,0
2023-02-01 08:30,9,0,5,4,0,0,0,0,0,0
2023-02-01 08:45,10,1,3,5,1,0,0,0,0,0
2023-02-01 09:00,9,0,4,5,0,0,0,0,0,0
2023-02-01 09:15,8,0,4,4,0,0,0,0,0,0
2023-02-01 09:30,4,1,1,2,0,0,0,0,0,0
2023-02-01 09:45,2,0,1,1,0,0,0,0,0,0
2023-02-01 10:00,2,0,2,0,0,0,0,0,0,0
2023-02-01 10:15,4,0,2,2,0,0,0,0,0,0
2023-02-01 10:30,4,0,2,2,0,0,0,0,0,0
2023-02-01 10:45,4,0,1,3,0,0,0,0,0,0
2023-02-01 11:00,2,0,1,1,0,0,0,0,0,0
2023-02-01 11:15,6,0,4,2,0,0,0,0,0,0
2023-02-01 11:30,6,0,2,4,0,0,0,0,0,0
2023-02-01 11:45,6,0,2,4,0,0,0,0,0,0
2023-02-01 12:00,11,1,7,3,0,0,0,0,0,0
2023-02-01 12:15,8,2,3,3,0,0,0,0,0,0
2023-02-01 12:30,4,0,2,2,0,0,0,0,0,0
2023-02-01 12:45,5,0,3,2,0,0,0,0,0,0
2023-02-01 13:00,3,0,1,2,0,0,0,0,0,0
2023-02-01 13:15,12,1,6,4,1,0,0,0,0,0
2023-02-01 13:30,11,2,4,5,0,0,0,0,0,0
2023-02-01 13:45,8,1,5,2,0,0,0,0,0,0
2023-02-01 14:00,6,0,3,3,0,0,0,0,0,0
2023-02-01 14:15,2,0,1,1,0,0,0,0,0,0
2023-02-01 14:30,7,2,2,3,0,0,0,0,0,0
2023-02-01 14:45,6,1,3,2,0,0,0,0,0,0
2023-02-01 15:00,6,0,2,4,0,0,0,0,0,0
