Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2026-04-01 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-01 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-01 00:30,1,0,1,0,0,,,0,0,0,0,0,,
2026-04-01 00:45,2,0,2,0,0,,,0,0,0,0,0,,
2026-04-01 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-01 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-01 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-01 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-01 02:00,2,0,2,0,0,,,0,0,0,0,0,,
2026-04-01 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-01 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-01 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-01 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-01 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-01 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-01 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-01 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-01 04:15,1,0,1,0,0,,,0,0,0,0,0,,
2026-04-01 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-01 04:45,3,1,2,0,0,,,0,0,0,0,0,,
2026-04-01 05:00,1,0,0,1,0,,,0,0,0,0,0,,
2026-04-01 05:15,6,3,1,2,0,,,0,0,0,0,0,,
2026-04-01 05:30,8,0,8,0,0,,,0,0,0,0,0,,
2026-04-01 05:45,7,0,7,0,0,,,0,0,0,0,0,,
2026-04-01 06:00,8,0,7,1,0,,,0,0,0,0,0,,
2026-04-01 06:15,12,0,11,1,0,,,0,0,0,0,0,,
2026-04-01 06:30,17,0,14,3,0,,,0,0,0,0,0,,
2026-04-01 06:45,25,0,19,6,0,,,0,0,0,0,0,,
2026-04-01 07:00,24,0,18,5,1,,,0,0,0,0,0,,
2026-04-01 07:15,21,0,15,6,0,,,0,0,0,0,0,,
2026-04-01 07:30,24,0,15,9,0,,,0,0,0,0,0,,
2026-04-01 07:45,29,0,16,13,0,,,0,0,0,0,0,,
2026-04-01 08:00,29,2,13,14,0,,,0,0,0,0,0,,
2026-04-01 08:15,32,0,26,6,0,,,0,0,0,0,0,,
2026-04-01 08:30,21,0,16,5,0,,,0,0,0,0,0,,
2026-04-01 08:45,16,2,4,10,0,,,0,0,0,0,0,,
2026-04-01 09:00,10,0,7,3,0,,,0,0,0,0,0,,
2026-04-01 09:15,14,0,9,5,0,,,0,0,0,0,0,,
2026-04-01 09:30,8,0,4,4,0,,,0,0,0,0,0,,
2026-04-01 09:45,9,0,6,3,0,,,0,0,0,0,0,,
2026-04-01 10:00,14,0,9,5,0,,,0,0,0,0,0,,
2026-04-01 10:15,8,1,4,3,0,,,0,0,0,0,0,,
2026-04-01 10:30,17,0,8,9,0,,,0,0,0,0,0,,
2026-04-01 10:45,12,0,8,4,0,,,0,0,0,0,0,,
2026-04-01 11:00,14,1,10,3,0,,,0,0,0,0,0,,
2026-04-01 11:15,17,2,10,5,0,,,0,0,0,0,0,,
2026-04-01 11:30,18,1,11,6,0,,,0,0,0,0,0,,
2026-04-01 11:45,16,0,10,6,0,,,0,0,0,0,0,,
2026-04-01 12:00,13,0,3,10,0,,,0,0,0,0,0,,
2026-04-01 12:15,18,3,7,8,0,,,0,0,0,0,0,,
2026-04-01 12:30,11,3,4,4,0,,,0,0,0,0,0,,
2026-04-01 12:45,32,4,13,15,0,,,0,0,0,0,0,,
2026-04-01 13:00,13,1,6,6,0,,,0,0,0,0,0,,
2026-04-01 13:15,34,2,19,13,0,,,0,0,0,0,0,,
2026-04-01 13:30,30,0,13,16,1,,,0,0,0,0,0,,
2026-04-01 13:45,24,4,10,10,0,,,0,0,0,0,0,,
2026-04-01 14:00,25,4,8,13,0,,,0,0,0,0,0,,
2026-04-01 14:15,26,1,11,14,0,,,0,0,0,0,0,,
2026-04-01 14:30,29,4,13,12,0,,,0,0,0,0,0,,
2026-04-01 14:45,25,4,9,12,0,,,0,0,0,0,0,,
2026-04-01 15:00,26,5,9,11,1,,,0,0,0,0,0,,
2026-04-01 15:15,40,6,13,21,0,,,0,0,0,0,0,,
2026-04-01 15:30,40,5,20,15,0,,,0,0,0,0,0,,
2026-04-01 15:45,46,4,23,19,0,,,0,0,0,0,0,,
2026-04-01 16:00,45,2,16,27,0,,,0,0,0,0,0,,
2026-04-01 16:15,58,8,18,32,0,,,0,0,0,0,0,,
2026-04-01 16:30,55,8,18,29,0,,,0,0,0,0,0,,
2026-04-01 16:45,46,5,17,23,1,,,0,0,0,0,0,,
2026-04-01 17:00,45,2,16,27,0,,,0,0,0,0,0,,
2026-04-01 17:15,37,3,17,17,0,,,0,0,0,0,0,,
2026-04-01 17:30,37,2,14,21,0,,,0,0,0,0,0,,
2026-04-01 17:45,41,8,16,17,0,,,0,0,0,0,0,,
2026-04-01 18:00,22,5,7,10,0,,,0,0,0,0,0,,
2026-04-01 18:15,24,4,14,6,0,,,0,0,0,0,0,,
2026-04-01 18:30,22,1,8,13,0,,,0,0,0,0,0,,
2026-04-01 18:45,33,5,13,15,0,,,0,0,0,0,0,,
2026-04-01 19:00,14,2,7,5,0,,,0,0,0,0,0,,
