Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2026-07-01 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-07-01 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-07-01 00:30,1,1,0,0,0,,,0,0,0,0,0,,
2026-07-01 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-07-01 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-07-01 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-07-01 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-07-01 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-07-01 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-07-01 02:15,1,0,1,0,0,,,0,0,0,0,0,,
2026-07-01 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-07-01 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-07-01 03:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-07-01 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-07-01 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-07-01 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-07-01 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-07-01 04:15,4,0,4,0,0,,,0,0,0,0,0,,
2026-07-01 04:30,4,1,2,1,0,,,0,0,0,0,0,,
2026-07-01 04:45,2,0,2,0,0,,,0,0,0,0,0,,
2026-07-01 05:00,3,0,2,1,0,,,0,0,0,0,0,,
2026-07-01 05:15,6,0,4,2,0,,,0,0,0,0,0,,
2026-07-01 05:30,6,1,3,2,0,,,0,0,0,0,0,,
2026-07-01 05:45,19,0,17,2,0,,,0,0,0,0,0,,
2026-07-01 06:00,15,0,10,4,1,,,0,0,0,0,0,,
2026-07-01 06:15,17,0,12,5,0,,,0,0,0,0,0,,
2026-07-01 06:30,34,2,24,8,0,,,0,0,0,0,0,,
2026-07-01 06:45,34,0,27,6,1,,,0,0,0,0,0,,
2026-07-01 07:00,42,1,33,7,1,,,0,0,0,0,0,,
2026-07-01 07:15,71,0,53,18,0,,,0,0,0,0,0,,
2026-07-01 07:30,86,11,44,31,0,,,0,0,0,0,0,,
2026-07-01 07:45,68,3,39,26,0,,,0,0,0,0,0,,
2026-07-01 08:00,50,3,31,16,0,,,0,0,0,0,0,,
2026-07-01 08:15,37,2,24,11,0,,,0,0,0,0,0,,
2026-07-01 08:30,40,2,21,17,0,,,0,0,0,0,0,,
2026-07-01 08:45,24,3,11,10,0,,,0,0,0,0,0,,
2026-07-01 09:00,25,0,12,13,0,,,0,0,0,0,0,,
2026-07-01 09:15,26,2,17,7,0,,,0,0,0,0,0,,
2026-07-01 09:30,25,0,17,8,0,,,0,0,0,0,0,,
2026-07-01 09:45,29,1,14,14,0,,,0,0,0,0,0,,
2026-07-01 10:00,19,3,10,6,0,,,0,0,0,0,0,,
2026-07-01 10:15,21,3,12,5,1,,,0,0,0,0,0,,
2026-07-01 10:30,22,2,14,6,0,,,0,0,0,0,0,,
2026-07-01 10:45,24,2,15,7,0,,,0,0,0,0,0,,
2026-07-01 11:00,26,1,19,6,0,,,0,0,0,0,0,,
2026-07-01 11:15,19,1,14,4,0,,,0,0,0,0,0,,
2026-07-01 11:30,27,4,11,12,0,,,0,0,0,0,0,,
2026-07-01 11:45,26,2,16,8,0,,,0,0,0,0,0,,
2026-07-01 12:00,19,2,10,7,0,,,0,0,0,0,0,,
2026-07-01 12:15,22,4,8,10,0,,,0,0,0,0,0,,
2026-07-01 12:30,26,2,13,11,0,,,0,0,0,0,0,,
2026-07-01 12:45,20,2,11,7,0,,,0,0,0,0,0,,
2026-07-01 13:00,25,2,11,12,0,,,0,0,0,0,0,,
2026-07-01 13:15,37,2,20,14,1,,,0,0,0,0,0,,
2026-07-01 13:30,37,6,19,12,0,,,0,0,0,0,0,,
2026-07-01 13:45,37,10,15,12,0,,,0,0,0,0,0,,
2026-07-01 14:00,44,3,20,21,0,,,0,0,0,0,0,,
2026-07-01 14:15,22,2,8,12,0,,,0,0,0,0,0,,
2026-07-01 14:30,35,1,15,19,0,,,0,0,0,0,0,,
2026-07-01 14:45,41,7,15,19,0,,,0,0,0,0,0,,
2026-07-01 15:00,33,2,17,13,1,,,0,0,0,0,0,,
2026-07-01 15:15,36,3,12,21,0,,,0,0,0,0,0,,
2026-07-01 15:30,50,6,28,16,0,,,0,0,0,0,0,,
2026-07-01 15:45,61,7,20,34,0,,,0,0,0,0,0,,
2026-07-01 16:00,70,19,17,34,0,,,0,0,0,0,0,,
2026-07-01 16:15,64,31,19,14,0,,,0,0,0,0,0,,
2026-07-01 16:30,62,26,21,15,0,,,0,0,0,0,0,,
2026-07-01 16:45,67,12,23,31,1,,,0,0,0,0,0,,
2026-07-01 17:00,60,24,26,10,0,,,0,0,0,0,0,,
2026-07-01 17:15,60,4,25,29,2,,,0,0,0,0,0,,
2026-07-01 17:30,61,7,22,31,1,,,0,0,0,0,0,,
2026-07-01 17:45,67,8,22,37,0,,,0,0,0,0,0,,
2026-07-01 18:00,51,5,20,26,0,,,0,0,0,0,0,,
2026-07-01 18:15,44,6,13,25,0,,,0,0,0,0,0,,
2026-07-01 18:30,56,9,21,26,0,,,0,0,0,0,0,,
2026-07-01 18:45,44,3,26,15,0,,,0,0,0,0,0,,
2026-07-01 19:00,40,8,18,14,0,,,0,0,0,0,0,,
2026-07-01 19:15,37,4,20,13,0,,,0,0,0,0,0,,
2026-07-01 19:30,28,3,18,7,0,,,0,0,0,0,0,,
2026-07-01 19:45,44,9,20,15,0,,,0,0,0,0,0,,
2026-07-01 20:00,39,5,21,11,2,,,0,0,0,0,0,,
2026-07-01 20:15,25,4,14,7,0,,,0,0,0,0,0,,
2026-07-01 20:30,32,7,13,12,0,,,0,0,0,0,0,,
2026-07-01 20:45,35,4,19,12,0,,,0,0,0,0,0,,
2026-07-01 21:00,24,2,12,10,0,,,0,0,0,0,0,,
2026-07-01 21:15,26,4,16,6,0,,,0,0,0,0,0,,
2026-07-01 21:30,31,1,25,5,0,,,0,0,0,0,0,,
2026-07-01 21:45,25,2,18,4,1,,,0,0,0,0,0,,
2026-07-01 22:00,15,3,8,4,0,,,0,0,0,0,0,,
2026-07-01 22:15,10,5,3,2,0,,,0,0,0,0,0,,
2026-07-01 22:30,6,2,3,1,0,,,0,0,0,0,0,,
2026-07-01 22:45,4,2,1,1,0,,,0,0,0,0,0,,
2026-07-01 23:00,12,2,8,2,0,,,0,0,0,0,0,,
2026-07-01 23:15,3,2,1,0,0,,,0,0,0,0,0,,
2026-07-01 23:30,3,2,1,0,0,,,0,0,0,0,0,,
2026-07-01 23:45,4,3,0,1,0,,,0,0,0,0,0,,
2026-07-02 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-07-02 00:15,1,0,1,0,0,,,0,0,0,0,0,,
2026-07-02 00:30,2,1,0,1,0,,,0,0,0,0,0,,
2026-07-02 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-07-02 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-07-02 01:15,0,0,0,0,0,,,0,0,0,0,0,,
