Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-04-01 00:00,1,0,0,1,0,,,0,0,0,0,0,,
2024-04-01 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 00:30,3,1,1,1,0,,,0,0,0,0,0,,
2024-04-01 00:45,1,0,1,0,0,,,0,0,0,0,0,,
2024-04-01 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 01:15,2,0,2,0,0,,,0,0,0,0,0,,
2024-04-01 01:30,3,0,2,1,0,,,0,0,0,0,0,,
2024-04-01 01:45,2,1,0,1,0,,,0,0,0,0,0,,
2024-04-01 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 03:30,1,0,1,0,0,,,0,0,0,0,0,,
2024-04-01 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 04:15,2,1,0,1,0,,,0,0,0,0,0,,
2024-04-01 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 04:45,1,0,0,1,0,,,0,0,0,0,0,,
2024-04-01 05:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 05:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 05:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 05:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 06:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 06:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 06:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 06:45,1,0,1,0,0,,,0,0,0,0,0,,
2024-04-01 07:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 07:15,1,0,0,1,0,,,0,0,0,0,0,,
2024-04-01 07:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 07:45,1,0,0,1,0,,,0,0,0,0,0,,
2024-04-01 08:00,1,0,1,0,0,,,0,0,0,0,0,,
2024-04-01 08:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 08:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-04-01 08:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 09:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 09:15,2,0,2,0,0,,,0,0,0,0,0,,
2024-04-01 09:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 09:45,2,1,1,0,0,,,0,0,0,0,0,,
2024-04-01 10:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 10:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 10:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 10:45,3,1,0,2,0,,,0,0,0,0,0,,
2024-04-01 11:00,3,1,0,2,0,,,0,0,0,0,0,,
2024-04-01 11:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 11:30,3,1,2,0,0,,,0,0,0,0,0,,
2024-04-01 11:45,7,1,2,4,0,,,0,0,0,0,0,,
2024-04-01 12:00,5,0,3,2,0,,,0,0,0,0,0,,
2024-04-01 12:15,3,0,3,0,0,,,0,0,0,0,0,,
2024-04-01 12:30,2,0,1,1,0,,,0,0,0,0,0,,
2024-04-01 12:45,4,0,3,0,1,,,0,0,0,0,0,,
2024-04-01 13:00,6,2,1,3,0,,,0,0,0,0,0,,
2024-04-01 13:15,3,0,2,1,0,,,0,0,0,0,0,,
2024-04-01 13:30,2,0,1,1,0,,,0,0,0,0,0,,
2024-04-01 13:45,1,1,0,0,0,,,0,0,0,0,0,,
