Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2022-02-01 00:00,0,0,0,0,0,0,0,0,0,0
2022-02-01 00:15,1,0,1,0,0,0,0,0,0,0
2022-02-01 00:30,0,0,0,0,0,0,0,0,0,0
2022-02-01 00:45,1,0,0,1,0,0,0,0,0,0
2022-02-01 01:00,0,0,0,0,0,0,0,0,0,0
2022-02-01 01:15,0,0,0,0,0,0,0,0,0,0
2022-02-01 01:30,0,0,0,0,0,0,0,0,0,0
2022-02-01 01:45,0,0,0,0,0,0,0,0,0,0
2022-02-01 02:00,0,0,0,0,0,0,0,0,0,0
2022-02-01 02:15,0,0,0,0,0,0,0,0,0,0
2022-02-01 02:30,0,0,0,0,0,0,0,0,0,0
2022-02-01 02:45,0,0,0,0,0,0,0,0,0,0
2022-02-01 03:00,0,0,0,0,0,0,0,0,0,0
2022-02-01 03:15,0,0,0,0,0,0,0,0,0,0
2022-02-01 03:30,0,0,0,0,0,0,0,0,0,0
2022-02-01 03:45,0,0,0,0,0,0,0,0,0,0
2022-02-01 04:00,0,0,0,0,0,0,0,0,0,0
2022-02-01 04:15,0,0,0,0,0,0,0,0,0,0
2022-02-01 04:30,0,0,0,0,0,0,0,0,0,0
2022-02-01 04:45,0,0,0,0,0,0,0,0,0,0
2022-02-01 05:00,3,0,2,1,0,0,0,0,0,0
2022-02-01 05:15,2,0,1,1,0,0,0,0,0,0
2022-02-01 05:30,4,1,3,0,0,0,0,0,0,0
2022-02-01 05:45,5,0,4,1,0,0,0,0,0,0
2022-02-01 06:00,4,0,4,0,0,0,0,0,0,0
2022-02-01 06:15,5,1,3,1,0,0,0,0,0,0
2022-02-01 06:30,10,1,8,1,0,0,0,0,0,0
2022-02-01 06:45,14,1,11,1,1,0,0,0,0,0
2022-02-01 07:00,21,1,16,4,0,0,0,0,0,0
2022-02-01 07:15,27,3,15,9,0,0,0,0,0,0
2022-02-01 07:30,20,3,7,10,0,0,0,0,0,0
2022-02-01 07:45,14,2,7,5,0,0,0,0,0,0
2022-02-01 08:00,9,0,6,3,0,0,0,0,0,0
2022-02-01 08:15,6,0,5,1,0,0,0,0,0,0
2022-02-01 08:30,8,0,6,2,0,0,0,0,0,0
2022-02-01 08:45,6,1,4,1,0,0,0,0,0,0
2022-02-01 09:00,6,0,3,3,0,0,0,0,0,0
2022-02-01 09:15,5,0,1,4,0,0,0,0,0,0
2022-02-01 09:30,6,0,3,3,0,0,0,0,0,0
2022-02-01 09:45,5,0,2,2,1,0,0,0,0,0
2022-02-01 10:00,1,1,0,0,0,0,0,0,0,0
2022-02-01 10:15,2,0,2,0,0,0,0,0,0,0
2022-02-01 10:30,4,0,1,3,0,0,0,0,0,0
2022-02-01 10:45,1,0,0,1,0,0,0,0,0,0
2022-02-01 11:00,3,0,1,2,0,0,0,0,0,0
2022-02-01 11:15,4,0,3,1,0,0,0,0,0,0
2022-02-01 11:30,4,0,1,3,0,0,0,0,0,0
2022-02-01 11:45,5,0,0,5,0,0,0,0,0,0
2022-02-01 12:00,5,0,2,3,0,0,0,0,0,0
2022-02-01 12:15,3,0,2,1,0,0,0,0,0,0
2022-02-01 12:30,1,0,1,0,0,0,0,0,0,0
2022-02-01 12:45,1,0,0,1,0,0,0,0,0,0
2022-02-01 13:00,3,0,2,1,0,0,0,0,0,0
2022-02-01 13:15,10,0,8,1,1,0,0,0,0,0
2022-02-01 13:30,11,0,8,2,1,0,0,0,0,0
2022-02-01 13:45,4,0,1,3,0,0,0,0,0,0
2022-02-01 14:00,6,0,3,3,0,0,0,0,0,0
2022-02-01 14:15,6,2,1,3,0,0,0,0,0,0
2022-02-01 14:30,6,0,2,3,1,0,0,0,0,0
2022-02-01 14:45,4,1,1,2,0,0,0,0,0,0
2022-02-01 15:00,18,1,11,5,1,0,0,0,0,0
2022-02-01 15:15,12,2,4,6,0,0,0,0,0,0
2022-02-01 15:30,14,2,3,9,0,0,0,0,0,0
2022-02-01 15:45,14,0,5,9,0,0,0,0,0,0
2022-02-01 16:00,6,2,1,3,0,0,0,0,0,0
2022-02-01 16:15,14,1,3,10,0,0,0,0,0,0
2022-02-01 16:30,19,2,6,11,0,0,0,0,0,0
2022-02-01 16:45,15,1,2,12,0,0,0,0,0,0
2022-02-01 17:00,9,1,1,7,0,0,0,0,0,0
2022-02-01 17:15,10,1,4,5,0,0,0,0,0,0
2022-02-01 17:30,5,1,3,1,0,0,0,0,0,0
2022-02-01 17:45,7,0,3,4,0,0,0,0,0,0
2022-02-01 18:00,8,0,3,5,0,0,0,0,0,0
2022-02-01 18:15,4,0,1,3,0,0,0,0,0,0
2022-02-01 18:30,10,1,7,2,0,0,0,0,0,0
2022-02-01 18:45,7,0,4,3,0,0,0,0,0,0
2022-02-01 19:00,3,0,1,2,0,0,0,0,0,0
2022-02-01 19:15,2,0,0,2,0,0,0,0,0,0
2022-02-01 19:30,1,0,1,0,0,0,0,0,0,0
2022-02-01 19:45,3,1,1,1,0,0,0,0,0,0
2022-02-01 20:00,1,0,1,0,0,0,0,0,0,0
2022-02-01 20:15,1,0,1,0,0,0,0,0,0,0
2022-02-01 20:30,0,0,0,0,0,0,0,0,0,0
2022-02-01 20:45,0,0,0,0,0,0,0,0,0,0
2022-02-01 21:00,2,0,2,0,0,0,0,0,0,0
2022-02-01 21:15,2,0,2,0,0,0,0,0,0,0
2022-02-01 21:30,0,0,0,0,0,0,0,0,0,0
2022-02-01 21:45,1,0,0,1,0,0,0,0,0,0
2022-02-01 22:00,1,0,0,1,0,0,0,0,0,0
2022-02-01 22:15,0,0,0,0,0,0,0,0,0,0
2022-02-01 22:30,0,0,0,0,0,0,0,0,0,0
2022-02-01 22:45,1,0,0,1,0,0,0,0,0,0
2022-02-01 23:00,1,0,0,1,0,0,0,0,0,0
2022-02-01 23:15,0,0,0,0,0,0,0,0,0,0
2022-02-01 23:30,1,1,0,0,0,0,0,0,0,0
2022-02-01 23:45,0,0,0,0,0,0,0,0,0,0
