Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2021-06-01 00:00,0,0,0,0,0,0,0,0,0,0
2021-06-01 00:15,1,0,0,1,0,0,0,0,0,0
2021-06-01 00:30,1,0,1,0,0,0,0,0,0,0
2021-06-01 00:45,2,0,2,0,0,0,0,0,0,0
2021-06-01 01:00,0,0,0,0,0,0,0,0,0,0
2021-06-01 01:15,0,0,0,0,0,0,0,0,0,0
2021-06-01 01:30,0,0,0,0,0,0,0,0,0,0
2021-06-01 01:45,0,0,0,0,0,0,0,0,0,0
2021-06-01 02:00,0,0,0,0,0,0,0,0,0,0
2021-06-01 02:15,0,0,0,0,0,0,0,0,0,0
2021-06-01 02:30,0,0,0,0,0,0,0,0,0,0
2021-06-01 02:45,0,0,0,0,0,0,0,0,0,0
2021-06-01 03:00,0,0,0,0,0,0,0,0,0,0
2021-06-01 03:15,0,0,0,0,0,0,0,0,0,0
2021-06-01 03:30,0,0,0,0,0,0,0,0,0,0
2021-06-01 03:45,0,0,0,0,0,0,0,0,0,0
2021-06-01 04:00,0,0,0,0,0,0,0,0,0,0
2021-06-01 04:15,1,0,1,0,0,0,0,0,0,0
2021-06-01 04:30,2,0,2,0,0,0,0,0,0,0
2021-06-01 04:45,2,0,2,0,0,0,0,0,0,0
2021-06-01 05:00,2,1,0,1,0,0,0,0,0,0
2021-06-01 05:15,5,0,3,2,0,0,0,0,0,0
2021-06-01 05:30,2,0,1,1,0,0,0,0,0,0
2021-06-01 05:45,5,0,4,1,0,0,0,0,0,0
2021-06-01 06:00,4,0,3,1,0,0,0,0,0,0
2021-06-01 06:15,7,0,4,3,0,0,0,0,0,0
2021-06-01 06:30,16,0,11,4,1,0,0,0,0,0
2021-06-01 06:45,20,0,14,6,0,0,0,0,0,0
2021-06-01 07:00,22,0,16,4,2,0,0,0,0,0
2021-06-01 07:15,31,1,19,10,1,0,0,0,0,0
2021-06-01 07:30,24,1,10,13,0,0,0,0,0,0
2021-06-01 07:45,20,1,12,7,0,0,0,0,0,0
2021-06-01 08:00,17,0,13,4,0,0,0,0,0,0
2021-06-01 08:15,10,0,8,2,0,0,0,0,0,0
2021-06-01 08:30,12,0,5,7,0,0,0,0,0,0
2021-06-01 08:45,7,0,6,1,0,0,0,0,0,0
2021-06-01 09:00,11,1,7,3,0,0,0,0,0,0
2021-06-01 09:15,9,0,6,3,0,0,0,0,0,0
2021-06-01 09:30,12,0,5,7,0,0,0,0,0,0
2021-06-01 09:45,9,0,5,4,0,0,0,0,0,0
2021-06-01 10:00,9,0,4,5,0,0,0,0,0,0
2021-06-01 10:15,9,0,3,5,1,0,0,0,0,0
2021-06-01 10:30,11,1,5,5,0,0,0,0,0,0
2021-06-01 10:45,9,0,4,5,0,0,0,0,0,0
2021-06-01 11:00,13,1,10,2,0,0,0,0,0,0
2021-06-01 11:15,9,8,1,0,0,0,0,0,0,0
2021-06-01 11:30,18,12,5,1,0,0,0,0,0,0
2021-06-01 11:45,23,9,12,2,0,0,0,0,0,0
2021-06-01 12:00,17,1,6,10,0,0,0,0,0,0
2021-06-01 12:15,12,1,5,5,1,0,0,0,0,0
2021-06-01 12:30,12,0,11,1,0,0,0,0,0,0
2021-06-01 12:45,16,1,10,4,1,0,0,0,0,0
2021-06-01 13:00,15,0,9,6,0,0,0,0,0,0
2021-06-01 13:15,26,2,16,5,3,0,0,0,0,0
2021-06-01 13:30,24,0,15,7,2,0,0,0,0,0
2021-06-01 13:45,19,1,11,7,0,0,0,0,0,0
2021-06-01 14:00,23,3,12,7,1,0,0,0,0,0
2021-06-01 14:15,31,3,14,14,0,0,0,0,0,0
2021-06-01 14:30,26,2,12,11,1,0,0,0,0,0
2021-06-01 14:45,30,5,10,12,3,0,0,0,0,0
2021-06-01 15:00,31,2,14,14,1,0,0,0,0,0
2021-06-01 15:15,20,3,10,7,0,0,0,0,0,0
2021-06-01 15:30,23,3,7,13,0,0,0,0,0,0
2021-06-01 15:45,41,3,17,20,1,0,0,0,0,0
2021-06-01 16:00,39,8,10,21,0,0,0,0,0,0
2021-06-01 16:15,38,4,19,15,0,0,0,0,0,0
2021-06-01 16:30,40,2,17,20,1,0,0,0,0,0
2021-06-01 16:45,38,4,12,21,1,0,0,0,0,0
2021-06-01 17:00,33,2,13,17,1,0,0,0,0,0
2021-06-01 17:15,35,2,12,19,2,0,0,0,0,0
2021-06-01 17:30,24,2,13,9,0,0,0,0,0,0
2021-06-01 17:45,38,4,17,16,1,0,0,0,0,0
2021-06-01 18:00,27,5,15,7,0,0,0,0,0,0
2021-06-01 18:15,29,4,12,13,0,0,0,0,0,0
2021-06-01 18:30,21,1,6,14,0,0,0,0,0,0
2021-06-01 18:45,19,3,8,5,3,0,0,0,0,0
2021-06-01 19:00,19,3,9,7,0,0,0,0,0,0
2021-06-01 19:15,21,1,11,8,1,0,0,0,0,0
2021-06-01 19:30,27,4,13,10,0,0,0,0,0,0
2021-06-01 19:45,16,5,6,5,0,0,0,0,0,0
2021-06-01 20:00,17,2,9,4,2,0,0,0,0,0
2021-06-01 20:15,18,3,8,6,1,0,0,0,0,0
2021-06-01 20:30,19,2,7,6,4,0,0,0,0,0
2021-06-01 20:45,21,3,14,3,1,0,0,0,0,0
2021-06-01 21:00,10,2,4,4,0,0,0,0,0,0
2021-06-01 21:15,7,2,4,0,1,0,0,0,0,0
2021-06-01 21:30,9,1,5,3,0,0,0,0,0,0
2021-06-01 21:45,12,1,8,1,2,0,0,0,0,0
2021-06-01 22:00,3,0,0,2,1,0,0,0,0,0
2021-06-01 22:15,5,2,1,2,0,0,0,0,0,0
2021-06-01 22:30,3,1,1,1,0,0,0,0,0,0
2021-06-01 22:45,2,0,1,0,1,0,0,0,0,0
2021-06-01 23:00,1,0,0,1,0,0,0,0,0,0
2021-06-01 23:15,0,0,0,0,0,0,0,0,0,0
2021-06-01 23:30,3,1,1,0,1,0,0,0,0,0
2021-06-01 23:45,1,1,0,0,0,0,0,0,0,0
