Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-10-01 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-01 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-01 00:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-10-01 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-01 01:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-10-01 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-01 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-01 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-01 02:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-10-01 02:15,1,1,0,0,0,,,0,0,0,0,0,,
2025-10-01 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-01 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-01 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-01 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-01 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-01 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-01 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-01 04:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-10-01 04:30,2,0,2,0,0,,,0,0,0,0,0,,
2025-10-01 04:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-10-01 05:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-10-01 05:15,4,1,2,1,0,,,0,0,0,0,0,,
2025-10-01 05:30,5,0,4,1,0,,,0,0,0,0,0,,
2025-10-01 05:45,8,0,7,1,0,,,0,0,0,0,0,,
2025-10-01 06:00,11,0,9,2,0,,,0,0,0,0,0,,
2025-10-01 06:15,13,0,10,3,0,,,0,0,0,0,0,,
2025-10-01 06:30,21,0,13,8,0,,,0,0,0,0,0,,
2025-10-01 06:45,17,0,9,8,0,,,0,0,0,0,0,,
2025-10-01 07:00,24,0,21,3,0,,,0,0,0,0,0,,
2025-10-01 07:15,68,5,46,17,0,,,0,0,0,0,0,,
2025-10-01 07:30,58,5,33,19,1,,,0,0,0,0,0,,
2025-10-01 07:45,38,2,22,14,0,,,0,0,0,0,0,,
2025-10-01 08:00,28,0,18,10,0,,,0,0,0,0,0,,
2025-10-01 08:15,24,1,18,4,1,,,0,0,0,0,0,,
