Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-02-01 00:00,62,30,32,0,0,0
2026-02-01 00:15,45,23,22,0,0,0
2026-02-01 00:30,49,32,17,0,0,0
2026-02-01 00:45,35,15,20,0,0,0
2026-02-01 01:00,37,14,23,0,0,0
2026-02-01 01:15,39,26,13,0,0,0
2026-02-01 01:30,33,9,24,0,0,0
2026-02-01 01:45,20,9,11,0,0,0
2026-02-01 02:00,30,10,20,0,0,0
2026-02-01 02:15,21,6,15,0,0,0
2026-02-01 02:30,27,5,22,0,0,0
2026-02-01 02:45,24,3,21,0,0,0
2026-02-01 03:00,53,5,48,0,0,0
2026-02-01 03:15,40,2,38,0,0,0
2026-02-01 03:30,36,2,34,0,0,0
2026-02-01 03:45,19,1,18,0,0,0
2026-02-01 04:00,25,1,24,0,0,0
2026-02-01 04:15,24,2,22,0,0,0
2026-02-01 04:30,20,3,17,0,0,0
2026-02-01 04:45,6,2,4,0,0,0
2026-02-01 05:00,5,0,5,0,0,0
2026-02-01 05:15,17,2,15,0,0,0
2026-02-01 05:30,14,4,10,0,0,0
2026-02-01 05:45,7,2,5,0,0,0
2026-02-01 06:00,3,0,3,0,0,0
2026-02-01 06:15,7,0,7,0,0,0
2026-02-01 06:30,2,2,0,0,0,0
2026-02-01 06:45,8,4,4,0,0,0
2026-02-01 07:00,5,1,4,0,0,0
2026-02-01 07:15,8,3,5,0,0,0
2026-02-01 07:30,17,4,13,0,0,0
2026-02-01 07:45,17,2,15,0,0,0
2026-02-01 08:00,12,2,10,0,0,0
2026-02-01 08:15,10,4,6,0,0,0
2026-02-01 08:30,15,7,8,0,0,0
2026-02-01 08:45,20,8,12,0,0,0
2026-02-01 09:00,10,6,4,0,0,0
2026-02-01 09:15,19,6,13,0,0,0
2026-02-01 09:30,33,11,22,0,0,0
2026-02-01 09:45,61,27,34,0,0,0
2026-02-01 10:00,34,14,20,0,0,0
2026-02-01 10:15,46,21,25,0,0,0
2026-02-01 10:30,32,16,16,0,0,0
2026-02-01 10:45,63,23,40,0,0,0
2026-02-01 11:00,38,19,19,0,0,0
2026-02-01 11:15,56,23,33,0,0,0
2026-02-01 11:30,37,18,19,0,0,0
2026-02-01 11:45,55,20,35,0,0,0
2026-02-01 12:00,41,19,22,0,0,0
2026-02-01 12:15,64,28,36,0,0,0
2026-02-01 12:30,48,15,33,0,0,0
2026-02-01 12:45,79,40,39,0,0,0
2026-02-01 13:00,62,27,35,0,0,0
2026-02-01 13:15,61,22,39,0,0,0
2026-02-01 13:30,66,25,41,0,0,0
2026-02-01 13:45,86,36,50,0,0,0
2026-02-01 14:00,88,49,39,0,0,0
2026-02-01 14:15,71,35,36,0,0,0
2026-02-01 14:30,64,36,28,0,0,0
2026-02-01 14:45,76,42,34,0,0,0
2026-02-01 15:00,77,28,49,0,0,0
2026-02-01 15:15,65,22,43,0,0,0
2026-02-01 15:30,58,22,36,0,0,0
2026-02-01 15:45,68,31,37,0,0,0
2026-02-01 16:00,74,32,42,0,0,0
2026-02-01 16:15,75,29,46,0,0,0
2026-02-01 16:30,72,28,44,0,0,0
2026-02-01 16:45,81,37,44,0,0,0
2026-02-01 17:00,68,18,50,0,0,0
2026-02-01 17:15,52,24,28,0,0,0
2026-02-01 17:30,78,34,44,0,0,0
2026-02-01 17:45,62,29,33,0,0,0
2026-02-01 18:00,62,23,39,0,0,0
2026-02-01 18:15,55,25,30,0,0,0
2026-02-01 18:30,67,19,48,0,0,0
2026-02-01 18:45,49,24,25,0,0,0
2026-02-01 19:00,42,13,29,0,0,0
2026-02-01 19:15,46,21,25,0,0,0
2026-02-01 19:30,49,20,29,0,0,0
2026-02-01 19:45,48,26,22,0,0,0
2026-02-01 20:00,49,19,30,0,0,0
2026-02-01 20:15,46,14,32,0,0,0
2026-02-01 20:30,51,24,27,0,0,0
2026-02-01 20:45,30,9,21,0,0,0
2026-02-01 21:00,35,14,21,0,0,0
2026-02-01 21:15,26,13,13,0,0,0
2026-02-01 21:30,28,12,16,0,0,0
2026-02-01 21:45,35,12,23,0,0,0
2026-02-01 22:00,35,10,25,0,0,0
2026-02-01 22:15,25,15,10,0,0,0
2026-02-01 22:30,14,4,10,0,0,0
2026-02-01 22:45,16,3,13,0,0,0
2026-02-01 23:00,26,9,17,0,0,0
2026-02-01 23:15,9,4,5,0,0,0
2026-02-01 23:30,5,1,4,0,0,0
2026-02-01 23:45,6,3,3,0,0,0
2026-02-02 00:00,8,3,5,0,0,0
2026-02-02 00:15,6,3,3,0,0,0
2026-02-02 00:30,0,0,0,0,0,0
2026-02-02 00:45,6,2,4,0,0,0
2026-02-02 01:00,2,1,1,0,0,0
2026-02-02 01:15,1,1,0,0,0,0
2026-02-02 01:30,1,1,0,0,0,0
2026-02-02 01:45,2,1,1,0,0,0
2026-02-02 02:00,0,0,0,0,0,0
2026-02-02 02:15,2,2,0,0,0,0
2026-02-02 02:30,1,0,1,0,0,0
2026-02-02 02:45,2,2,0,0,0,0
2026-02-02 03:00,0,0,0,0,0,0
2026-02-02 03:15,1,0,1,0,0,0
2026-02-02 03:30,0,0,0,0,0,0
2026-02-02 03:45,1,1,0,0,0,0
2026-02-02 04:00,0,0,0,0,0,0
2026-02-02 04:15,2,1,1,0,0,0
2026-02-02 04:30,0,0,0,0,0,0
2026-02-02 04:45,4,1,3,0,0,0
