Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-02-01 00:00,62,30,32,0,0,0
2026-02-01 00:15,45,23,22,0,0,0
2026-02-01 00:30,49,32,17,0,0,0
2026-02-01 00:45,35,15,20,0,0,0
2026-02-01 01:00,37,14,23,0,0,0
2026-02-01 01:15,39,26,13,0,0,0
2026-02-01 01:30,33,9,24,0,0,0
2026-02-01 01:45,20,9,11,0,0,0
2026-02-01 02:00,30,10,20,0,0,0
2026-02-01 02:15,21,6,15,0,0,0
2026-02-01 02:30,27,5,22,0,0,0
2026-02-01 02:45,24,3,21,0,0,0
2026-02-01 03:00,53,5,48,0,0,0
2026-02-01 03:15,40,2,38,0,0,0
2026-02-01 03:30,36,2,34,0,0,0
2026-02-01 03:45,19,1,18,0,0,0
2026-02-01 04:00,25,1,24,0,0,0
2026-02-01 04:15,24,2,22,0,0,0
2026-02-01 04:30,20,3,17,0,0,0
2026-02-01 04:45,6,2,4,0,0,0
