Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-01-01 00:00,4,0,4,0,0,0
2026-01-01 00:15,19,3,16,0,0,0
2026-01-01 00:30,39,11,28,0,0,0
2026-01-01 00:45,28,17,11,0,0,0
2026-01-01 01:00,53,33,20,0,0,0
2026-01-01 01:15,41,28,13,0,0,0
2026-01-01 01:30,37,19,18,0,0,0
2026-01-01 01:45,37,13,24,0,0,0
2026-01-01 02:00,32,18,14,0,0,0
2026-01-01 02:15,51,27,24,0,0,0
2026-01-01 02:30,56,30,26,0,0,0
2026-01-01 02:45,30,12,18,0,0,0
2026-01-01 03:00,51,21,30,0,0,0
2026-01-01 03:15,34,12,22,0,0,0
2026-01-01 03:30,51,22,29,0,0,0
2026-01-01 03:45,35,7,28,0,0,0
2026-01-01 04:00,25,8,17,0,0,0
2026-01-01 04:15,47,18,29,0,0,0
2026-01-01 04:30,46,8,38,0,0,0
2026-01-01 04:45,34,11,23,0,0,0
