Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-01-01 00:00,4,0,4,0,0,0
2026-01-01 00:15,19,3,16,0,0,0
2026-01-01 00:30,39,11,28,0,0,0
2026-01-01 00:45,28,17,11,0,0,0
2026-01-01 01:00,53,33,20,0,0,0
2026-01-01 01:15,41,28,13,0,0,0
2026-01-01 01:30,37,19,18,0,0,0
2026-01-01 01:45,37,13,24,0,0,0
2026-01-01 02:00,32,18,14,0,0,0
2026-01-01 02:15,51,27,24,0,0,0
2026-01-01 02:30,56,30,26,0,0,0
2026-01-01 02:45,30,12,18,0,0,0
2026-01-01 03:00,51,21,30,0,0,0
2026-01-01 03:15,34,12,22,0,0,0
2026-01-01 03:30,51,22,29,0,0,0
2026-01-01 03:45,35,7,28,0,0,0
2026-01-01 04:00,25,8,17,0,0,0
2026-01-01 04:15,47,18,29,0,0,0
2026-01-01 04:30,46,8,38,0,0,0
2026-01-01 04:45,34,11,23,0,0,0
2026-01-01 05:00,19,7,12,0,0,0
2026-01-01 05:15,32,5,27,0,0,0
2026-01-01 05:30,14,6,8,0,0,0
2026-01-01 05:45,20,3,17,0,0,0
2026-01-01 06:00,9,2,7,0,0,0
2026-01-01 06:15,12,1,11,0,0,0
2026-01-01 06:30,4,0,4,0,0,0
2026-01-01 06:45,8,1,7,0,0,0
2026-01-01 07:00,2,1,1,0,0,0
2026-01-01 07:15,3,2,1,0,0,0
2026-01-01 07:30,8,1,7,0,0,0
2026-01-01 07:45,7,2,5,0,0,0
2026-01-01 08:00,7,2,5,0,0,0
2026-01-01 08:15,10,0,10,0,0,0
2026-01-01 08:30,3,0,3,0,0,0
2026-01-01 08:45,12,3,9,0,0,0
2026-01-01 09:00,3,1,2,0,0,0
2026-01-01 09:15,6,5,1,0,0,0
2026-01-01 09:30,12,3,9,0,0,0
2026-01-01 09:45,7,0,7,0,0,0
2026-01-01 10:00,4,2,2,0,0,0
2026-01-01 10:15,12,2,10,0,0,0
2026-01-01 10:30,10,6,4,0,0,0
2026-01-01 10:45,9,6,3,0,0,0
2026-01-01 11:00,19,1,18,0,0,0
2026-01-01 11:15,19,3,16,0,0,0
2026-01-01 11:30,18,2,16,0,0,0
2026-01-01 11:45,24,10,14,0,0,0
2026-01-01 12:00,24,9,15,0,0,0
2026-01-01 12:15,20,8,12,0,0,0
2026-01-01 12:30,29,20,9,0,0,0
2026-01-01 12:45,29,17,12,0,0,0
2026-01-01 13:00,28,13,15,0,0,0
2026-01-01 13:15,31,12,19,0,0,0
2026-01-01 13:30,24,9,15,0,0,0
2026-01-01 13:45,31,10,21,0,0,0
2026-01-01 14:00,25,7,18,0,0,0
2026-01-01 14:15,28,13,15,0,0,0
2026-01-01 14:30,32,12,20,0,0,0
2026-01-01 14:45,28,7,21,0,0,0
2026-01-01 15:00,14,5,9,0,0,0
2026-01-01 15:15,30,12,18,0,0,0
2026-01-01 15:30,20,4,16,0,0,0
2026-01-01 15:45,29,3,26,0,0,0
2026-01-01 16:00,21,11,10,0,0,0
2026-01-01 16:15,28,15,13,0,0,0
2026-01-01 16:30,18,6,12,0,0,0
2026-01-01 16:45,22,7,15,0,0,0
2026-01-01 17:00,26,6,20,0,0,0
2026-01-01 17:15,20,10,10,0,0,0
2026-01-01 17:30,14,3,11,0,0,0
2026-01-01 17:45,13,0,13,0,0,0
2026-01-01 18:00,28,5,23,0,0,0
2026-01-01 18:15,27,6,21,0,0,0
2026-01-01 18:30,25,15,10,0,0,0
2026-01-01 18:45,19,12,7,0,0,0
2026-01-01 19:00,22,10,12,0,0,0
2026-01-01 19:15,21,7,14,0,0,0
2026-01-01 19:30,24,5,19,0,0,0
2026-01-01 19:45,16,8,8,0,0,0
2026-01-01 20:00,21,7,14,0,0,0
2026-01-01 20:15,21,3,18,0,0,0
2026-01-01 20:30,24,6,18,0,0,0
2026-01-01 20:45,16,6,10,0,0,0
2026-01-01 21:00,13,6,7,0,0,0
2026-01-01 21:15,10,3,7,0,0,0
2026-01-01 21:30,9,3,6,0,0,0
2026-01-01 21:45,11,5,6,0,0,0
2026-01-01 22:00,13,6,7,0,0,0
2026-01-01 22:15,9,4,5,0,0,0
2026-01-01 22:30,8,4,4,0,0,0
2026-01-01 22:45,15,1,14,0,0,0
2026-01-01 23:00,9,5,4,0,0,0
2026-01-01 23:15,6,2,4,0,0,0
2026-01-01 23:30,3,2,1,0,0,0
2026-01-01 23:45,2,1,1,0,0,0
2026-01-02 00:00,5,0,5,0,0,0
2026-01-02 00:15,7,1,6,0,0,0
2026-01-02 00:30,3,0,3,0,0,0
2026-01-02 00:45,3,0,3,0,0,0
2026-01-02 01:00,2,1,1,0,0,0
2026-01-02 01:15,2,0,2,0,0,0
2026-01-02 01:30,3,3,0,0,0,0
2026-01-02 01:45,2,0,2,0,0,0
2026-01-02 02:00,2,1,1,0,0,0
2026-01-02 02:15,1,0,1,0,0,0
2026-01-02 02:30,1,0,1,0,0,0
2026-01-02 02:45,0,0,0,0,0,0
2026-01-02 03:00,1,0,1,0,0,0
2026-01-02 03:15,0,0,0,0,0,0
2026-01-02 03:30,0,0,0,0,0,0
2026-01-02 03:45,1,0,1,0,0,0
2026-01-02 04:00,3,0,3,0,0,0
2026-01-02 04:15,2,2,0,0,0,0
2026-01-02 04:30,4,3,1,0,0,0
2026-01-02 04:45,8,2,6,0,0,0
2026-01-02 05:00,5,1,4,0,0,0
2026-01-02 05:15,8,1,7,0,0,0
2026-01-02 05:30,15,6,9,0,0,0
2026-01-02 05:45,11,4,7,0,0,0
2026-01-02 06:00,12,5,7,0,0,0
2026-01-02 06:15,12,3,9,0,0,0
2026-01-02 06:30,15,7,8,0,0,0
2026-01-02 06:45,22,8,14,0,0,0
2026-01-02 07:00,17,11,6,0,0,0
2026-01-02 07:15,28,9,19,0,0,0
2026-01-02 07:30,35,19,16,0,0,0
2026-01-02 07:45,34,15,19,0,0,0
2026-01-02 08:00,22,9,13,0,0,0
2026-01-02 08:15,30,14,16,0,0,0
2026-01-02 08:30,31,11,20,0,0,0
2026-01-02 08:45,38,15,23,0,0,0
2026-01-02 09:00,32,9,23,0,0,0
2026-01-02 09:15,33,17,16,0,0,0
2026-01-02 09:30,24,14,10,0,0,0
2026-01-02 09:45,37,14,23,0,0,0
2026-01-02 10:00,45,11,34,0,0,0
2026-01-02 10:15,31,11,20,0,0,0
2026-01-02 10:30,41,24,17,0,0,0
2026-01-02 10:45,57,21,36,0,0,0
2026-01-02 11:00,51,21,30,0,0,0
2026-01-02 11:15,43,18,25,0,0,0
2026-01-02 11:30,63,32,31,0,0,0
2026-01-02 11:45,66,21,45,0,0,0
2026-01-02 12:00,46,29,17,0,0,0
2026-01-02 12:15,61,33,28,0,0,0
2026-01-02 12:30,64,15,49,0,0,0
2026-01-02 12:45,61,30,31,0,0,0
2026-01-02 13:00,64,31,33,0,0,0
2026-01-02 13:15,66,24,42,0,0,0
2026-01-02 13:30,66,23,43,0,0,0
2026-01-02 13:45,53,18,35,0,0,0
2026-01-02 14:00,64,24,40,0,0,0
2026-01-02 14:15,66,24,42,0,0,0
2026-01-02 14:30,50,19,31,0,0,0
2026-01-02 14:45,64,27,37,0,0,0
2026-01-02 15:00,55,23,32,0,0,0
2026-01-02 15:15,74,30,44,0,0,0
2026-01-02 15:30,59,22,37,0,0,0
2026-01-02 15:45,61,22,39,0,0,0
