Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-05-01 00:00,89,34,55,0,0,0
2025-05-01 00:15,134,48,86,0,0,0
2025-05-01 00:30,127,44,83,0,0,0
2025-05-01 00:45,93,40,53,0,0,0
2025-05-01 01:00,123,56,67,0,0,0
2025-05-01 01:15,93,40,53,0,0,0
2025-05-01 01:30,83,29,54,0,0,0
2025-05-01 01:45,100,29,71,0,0,0
2025-05-01 02:00,59,14,45,0,0,0
2025-05-01 02:15,45,8,37,0,0,0
2025-05-01 02:30,42,6,36,0,0,0
2025-05-01 02:45,56,6,50,0,0,0
2025-05-01 03:00,40,11,29,0,0,0
2025-05-01 03:15,66,8,58,0,0,0
2025-05-01 03:30,31,5,26,0,0,0
2025-05-01 03:45,46,8,38,0,0,0
2025-05-01 04:00,32,5,27,0,0,0
2025-05-01 04:15,22,4,18,0,0,0
2025-05-01 04:30,20,2,18,0,0,0
2025-05-01 04:45,23,0,23,0,0,0
2025-05-01 05:00,22,3,19,0,0,0
2025-05-01 05:15,13,1,12,0,0,0
2025-05-01 05:30,12,7,5,0,0,0
2025-05-01 05:45,7,2,5,0,0,0
2025-05-01 06:00,15,2,13,0,0,0
2025-05-01 06:15,6,2,4,0,0,0
2025-05-01 06:30,9,2,7,0,0,0
2025-05-01 06:45,11,6,5,0,0,0
2025-05-01 07:00,10,5,5,0,0,0
2025-05-01 07:15,7,1,6,0,0,0
2025-05-01 07:30,13,7,6,0,0,0
2025-05-01 07:45,15,4,11,0,0,0
2025-05-01 08:00,8,2,6,0,0,0
2025-05-01 08:15,13,5,8,0,0,0
2025-05-01 08:30,19,9,10,0,0,0
2025-05-01 08:45,27,15,12,0,0,0
2025-05-01 09:00,27,11,16,0,0,0
2025-05-01 09:15,21,10,11,0,0,0
2025-05-01 09:30,33,12,21,0,0,0
2025-05-01 09:45,70,29,41,0,0,0
2025-05-01 10:00,47,27,20,0,0,0
2025-05-01 10:15,64,36,28,0,0,0
2025-05-01 10:30,87,51,36,0,0,0
2025-05-01 10:45,125,82,43,0,0,0
2025-05-01 11:00,108,66,42,0,0,0
2025-05-01 11:15,108,54,54,0,0,0
2025-05-01 11:30,86,43,43,0,0,0
2025-05-01 11:45,71,44,27,0,0,0
2025-05-01 12:00,114,52,62,0,0,0
2025-05-01 12:15,99,55,44,0,0,0
2025-05-01 12:30,92,42,50,0,0,0
2025-05-01 12:45,111,57,54,0,0,0
2025-05-01 13:00,138,64,74,0,0,0
2025-05-01 13:15,105,50,55,0,0,0
2025-05-01 13:30,131,74,57,0,0,0
2025-05-01 13:45,158,73,85,0,0,0
2025-05-01 14:00,107,53,54,0,0,0
2025-05-01 14:15,152,87,65,0,0,0
2025-05-01 14:30,124,72,52,0,0,0
2025-05-01 14:45,169,85,84,0,0,0
2025-05-01 15:00,132,62,70,0,0,0
2025-05-01 15:15,141,65,76,0,0,0
2025-05-01 15:30,122,72,50,0,0,0
2025-05-01 15:45,131,78,53,0,0,0
2025-05-01 16:00,199,115,84,0,0,0
2025-05-01 16:15,187,120,67,0,0,0
2025-05-01 16:30,192,119,73,0,0,0
2025-05-01 16:45,167,134,33,0,0,0
2025-05-01 17:00,199,123,76,0,0,0
2025-05-01 17:15,173,92,81,0,0,0
2025-05-01 17:30,174,119,55,0,0,0
2025-05-01 17:45,179,94,85,0,0,0
2025-05-01 18:00,121,78,43,0,0,0
2025-05-01 18:15,132,64,68,0,0,0
2025-05-01 18:30,140,68,72,0,0,0
2025-05-01 18:45,169,102,67,0,0,0
2025-05-01 19:00,128,71,57,0,0,0
2025-05-01 19:15,113,54,59,0,0,0
2025-05-01 19:30,160,78,82,0,0,0
2025-05-01 19:45,167,82,85,0,0,0
2025-05-01 20:00,141,78,63,0,0,0
2025-05-01 20:15,144,68,76,0,0,0
2025-05-01 20:30,139,62,77,0,0,0
2025-05-01 20:45,160,64,96,0,0,0
2025-05-01 21:00,146,38,108,0,0,0
2025-05-01 21:15,123,50,73,0,0,0
2025-05-01 21:30,113,41,72,0,0,0
2025-05-01 21:45,118,43,75,0,0,0
2025-05-01 22:00,105,24,81,0,0,0
2025-05-01 22:15,121,41,80,0,0,0
2025-05-01 22:30,121,39,82,0,0,0
2025-05-01 22:45,112,16,96,0,0,0
2025-05-01 23:00,77,14,63,0,0,0
2025-05-01 23:15,86,19,67,0,0,0
2025-05-01 23:30,67,12,55,0,0,0
2025-05-01 23:45,54,5,49,0,0,0
