Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-07-03 05:00,0,0,0,0,0,0
2023-07-03 05:15,15,10,5,0,0,0
2023-07-03 05:30,18,11,7,0,0,0
2023-07-03 05:45,22,13,9,0,0,0
2023-07-03 06:00,23,10,13,0,0,0
2023-07-03 06:15,48,23,25,0,0,0
2023-07-03 06:30,48,19,29,0,0,0
2023-07-03 06:45,71,35,36,0,0,0
2023-07-03 07:00,89,45,44,0,0,0
2023-07-03 07:15,89,45,44,0,0,0
2023-07-03 07:30,110,66,44,0,0,0
2023-07-03 07:45,142,72,70,0,0,0
2023-07-03 08:00,122,56,66,0,0,0
2023-07-03 08:15,131,73,58,0,0,0
2023-07-03 08:30,141,62,79,0,0,0
2023-07-03 08:45,135,63,72,0,0,0
2023-07-03 09:00,108,47,61,0,0,0
2023-07-03 09:15,90,28,62,0,0,0
2023-07-03 09:30,102,42,60,0,0,0
2023-07-03 09:45,131,33,98,0,0,0
2023-07-03 10:00,100,20,80,0,0,0
2023-07-03 10:15,99,41,58,0,0,0
2023-07-03 10:30,61,20,41,0,0,0
2023-07-03 10:45,85,25,60,0,0,0
2023-07-03 11:00,72,30,42,0,0,0
2023-07-03 11:15,79,31,48,0,0,0
2023-07-03 11:30,89,40,49,0,0,0
2023-07-03 11:45,105,35,70,0,0,0
2023-07-03 12:00,106,39,67,0,0,0
2023-07-03 12:15,132,48,84,0,0,0
2023-07-03 12:30,104,41,63,0,0,0
2023-07-03 12:45,124,45,79,0,0,0
2023-07-03 13:00,93,44,49,0,0,0
2023-07-03 13:15,100,48,52,0,0,0
2023-07-03 13:30,130,49,81,0,0,0
2023-07-03 13:45,114,46,68,0,0,0
2023-07-03 14:00,108,46,62,0,0,0
2023-07-03 14:15,97,46,51,0,0,0
2023-07-03 14:30,91,41,50,0,0,0
2023-07-03 14:45,84,34,50,0,0,0
2023-07-03 15:00,122,57,65,0,0,0
2023-07-03 15:15,111,44,67,0,0,0
2023-07-03 15:30,106,46,60,0,0,0
2023-07-03 15:45,159,71,88,0,0,0
2023-07-03 16:00,174,78,96,0,0,0
2023-07-03 16:15,132,55,77,0,0,0
2023-07-03 16:30,137,61,76,0,0,0
2023-07-03 16:45,159,69,90,0,0,0
2023-07-03 17:00,140,67,73,0,0,0
2023-07-03 17:15,154,73,81,0,0,0
2023-07-03 17:30,148,58,90,0,0,0
2023-07-03 17:45,165,70,95,0,0,0
2023-07-03 18:00,139,45,94,0,0,0
2023-07-03 18:15,131,43,88,0,0,0
2023-07-03 18:30,152,73,79,0,0,0
2023-07-03 18:45,144,78,66,0,0,0
2023-07-03 19:00,101,49,52,0,0,0
2023-07-03 19:15,143,74,69,0,0,0
2023-07-03 19:30,81,55,26,0,0,0
2023-07-03 19:45,114,71,43,0,0,0
2023-07-03 20:00,120,62,58,0,0,0
2023-07-03 20:15,103,41,62,0,0,0
2023-07-03 20:30,63,35,28,0,0,0
2023-07-03 20:45,57,28,29,0,0,0
2023-07-03 21:00,69,35,34,0,0,0
2023-07-03 21:15,52,20,32,0,0,0
2023-07-03 21:30,62,31,31,0,0,0
2023-07-03 21:45,49,27,22,0,0,0
2023-07-03 22:00,55,21,34,0,0,0
2023-07-03 22:15,58,21,37,0,0,0
2023-07-03 22:30,44,14,30,0,0,0
2023-07-03 22:45,34,12,22,0,0,0
2023-07-03 23:00,28,14,14,0,0,0
2023-07-03 23:15,44,14,30,0,0,0
2023-07-03 23:30,21,6,15,0,0,0
2023-07-03 23:45,16,6,10,0,0,0
2023-07-04 00:00,13,9,4,0,0,0
2023-07-04 00:15,16,9,7,0,0,0
2023-07-04 00:30,6,6,0,0,0,0
2023-07-04 00:45,11,6,5,0,0,0
2023-07-04 01:00,7,2,5,0,0,0
2023-07-04 01:15,11,7,4,0,0,0
2023-07-04 01:30,6,4,2,0,0,0
2023-07-04 01:45,3,2,1,0,0,0
2023-07-04 02:00,2,2,0,0,0,0
2023-07-04 02:15,3,3,0,0,0,0
2023-07-04 02:30,1,1,0,0,0,0
2023-07-04 02:45,1,0,1,0,0,0
2023-07-04 03:00,2,1,1,0,0,0
2023-07-04 03:15,2,0,2,0,0,0
2023-07-04 03:30,0,0,0,0,0,0
2023-07-04 03:45,0,0,0,0,0,0
2023-07-04 04:00,4,3,1,0,0,0
2023-07-04 04:15,4,3,1,0,0,0
2023-07-04 04:30,2,1,1,0,0,0
2023-07-04 04:45,3,1,2,0,0,0
2023-07-04 05:00,3,2,1,0,0,0
2023-07-04 05:15,10,6,4,0,0,0
2023-07-04 05:30,21,8,13,0,0,0
2023-07-04 05:45,22,13,9,0,0,0
2023-07-04 06:00,23,10,13,0,0,0
2023-07-04 06:15,41,18,23,0,0,0
2023-07-04 06:30,53,26,27,0,0,0
2023-07-04 06:45,91,43,48,0,0,0
2023-07-04 07:00,68,46,22,0,0,0
2023-07-04 07:15,89,45,44,0,0,0
2023-07-04 07:30,109,59,50,0,0,0
2023-07-04 07:45,161,79,82,0,0,0
2023-07-04 08:00,148,70,78,0,0,0
2023-07-04 08:15,153,72,81,0,0,0
2023-07-04 08:30,142,67,75,0,0,0
2023-07-04 08:45,169,82,87,0,0,0
2023-07-04 09:00,103,40,63,0,0,0
2023-07-04 09:15,97,36,61,0,0,0
2023-07-04 09:30,92,33,59,0,0,0
2023-07-04 09:45,135,56,79,0,0,0
2023-07-04 10:00,121,30,91,0,0,0
2023-07-04 10:15,72,25,47,0,0,0
2023-07-04 10:30,67,19,48,0,0,0
2023-07-04 10:45,93,28,65,0,0,0
2023-07-04 11:00,101,36,65,0,0,0
2023-07-04 11:15,102,33,69,0,0,0
2023-07-04 11:30,93,31,62,0,0,0
2023-07-04 11:45,122,59,63,0,0,0
2023-07-04 12:00,108,37,71,0,0,0
2023-07-04 12:15,99,37,62,0,0,0
2023-07-04 12:30,75,30,45,0,0,0
2023-07-04 12:45,126,63,63,0,0,0
2023-07-04 13:00,103,53,50,0,0,0
2023-07-04 13:15,130,52,78,0,0,0
2023-07-04 13:30,98,41,57,0,0,0
2023-07-04 13:45,129,73,56,0,0,0
2023-07-04 14:00,104,48,56,0,0,0
2023-07-04 14:15,137,58,79,0,0,0
2023-07-04 14:30,106,50,56,0,0,0
2023-07-04 14:45,119,58,61,0,0,0
2023-07-04 15:00,118,38,80,0,0,0
2023-07-04 15:15,124,52,72,0,0,0
2023-07-04 15:30,131,60,71,0,0,0
2023-07-04 15:45,151,72,79,0,0,0
2023-07-04 16:00,186,86,100,0,0,0
2023-07-04 16:15,140,67,73,0,0,0
2023-07-04 16:30,164,59,105,0,0,0
2023-07-04 16:45,171,67,104,0,0,0
2023-07-04 17:00,171,92,79,0,0,0
2023-07-04 17:15,162,70,92,0,0,0
2023-07-04 17:30,197,72,125,0,0,0
2023-07-04 17:45,188,89,99,0,0,0
2023-07-04 18:00,166,82,84,0,0,0
2023-07-04 18:15,198,110,88,0,0,0
2023-07-04 18:30,183,113,70,0,0,0
2023-07-04 18:45,183,107,76,0,0,0
2023-07-04 19:00,155,86,69,0,0,0
2023-07-04 19:15,150,96,54,0,0,0
2023-07-04 19:30,186,130,56,0,0,0
2023-07-04 19:45,149,87,62,0,0,0
2023-07-04 20:00,121,73,48,0,0,0
2023-07-04 20:15,105,39,66,0,0,0
2023-07-04 20:30,80,36,44,0,0,0
2023-07-04 20:45,73,37,36,0,0,0
2023-07-04 21:00,77,35,42,0,0,0
2023-07-04 21:15,88,34,54,0,0,0
2023-07-04 21:30,51,21,30,0,0,0
2023-07-04 21:45,84,39,45,0,0,0
2023-07-04 22:00,77,34,43,0,0,0
2023-07-04 22:15,141,26,115,0,0,0
2023-07-04 22:30,86,23,63,0,0,0
2023-07-04 22:45,47,12,35,0,0,0
2023-07-04 23:00,48,16,32,0,0,0
2023-07-04 23:15,34,9,25,0,0,0
2023-07-04 23:30,20,5,15,0,0,0
2023-07-04 23:45,19,7,12,0,0,0
