Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-07-03 05:00,0,0,0,0,0,0
2023-07-03 05:15,15,10,5,0,0,0
2023-07-03 05:30,18,11,7,0,0,0
2023-07-03 05:45,22,13,9,0,0,0
2023-07-03 06:00,23,10,13,0,0,0
2023-07-03 06:15,48,23,25,0,0,0
2023-07-03 06:30,48,19,29,0,0,0
2023-07-03 06:45,71,35,36,0,0,0
2023-07-03 07:00,89,45,44,0,0,0
2023-07-03 07:15,89,45,44,0,0,0
2023-07-03 07:30,110,66,44,0,0,0
2023-07-03 07:45,142,72,70,0,0,0
2023-07-03 08:00,122,56,66,0,0,0
2023-07-03 08:15,131,73,58,0,0,0
2023-07-03 08:30,141,62,79,0,0,0
2023-07-03 08:45,135,63,72,0,0,0
2023-07-03 09:00,108,47,61,0,0,0
2023-07-03 09:15,90,28,62,0,0,0
2023-07-03 09:30,102,42,60,0,0,0
2023-07-03 09:45,131,33,98,0,0,0
2023-07-03 10:00,100,20,80,0,0,0
2023-07-03 10:15,99,41,58,0,0,0
2023-07-03 10:30,61,20,41,0,0,0
2023-07-03 10:45,85,25,60,0,0,0
2023-07-03 11:00,72,30,42,0,0,0
2023-07-03 11:15,79,31,48,0,0,0
2023-07-03 11:30,89,40,49,0,0,0
2023-07-03 11:45,105,35,70,0,0,0
2023-07-03 12:00,106,39,67,0,0,0
2023-07-03 12:15,132,48,84,0,0,0
2023-07-03 12:30,104,41,63,0,0,0
2023-07-03 12:45,124,45,79,0,0,0
2023-07-03 13:00,93,44,49,0,0,0
2023-07-03 13:15,100,48,52,0,0,0
2023-07-03 13:30,130,49,81,0,0,0
2023-07-03 13:45,114,46,68,0,0,0
2023-07-03 14:00,108,46,62,0,0,0
2023-07-03 14:15,97,46,51,0,0,0
2023-07-03 14:30,91,41,50,0,0,0
2023-07-03 14:45,84,34,50,0,0,0
2023-07-03 15:00,122,57,65,0,0,0
2023-07-03 15:15,111,44,67,0,0,0
2023-07-03 15:30,106,46,60,0,0,0
2023-07-03 15:45,159,71,88,0,0,0
2023-07-03 16:00,174,78,96,0,0,0
2023-07-03 16:15,132,55,77,0,0,0
2023-07-03 16:30,137,61,76,0,0,0
2023-07-03 16:45,159,69,90,0,0,0
2023-07-03 17:00,140,67,73,0,0,0
2023-07-03 17:15,154,73,81,0,0,0
2023-07-03 17:30,148,58,90,0,0,0
2023-07-03 17:45,165,70,95,0,0,0
2023-07-03 18:00,139,45,94,0,0,0
2023-07-03 18:15,131,43,88,0,0,0
2023-07-03 18:30,152,73,79,0,0,0
2023-07-03 18:45,144,78,66,0,0,0
2023-07-03 19:00,101,49,52,0,0,0
2023-07-03 19:15,143,74,69,0,0,0
2023-07-03 19:30,81,55,26,0,0,0
2023-07-03 19:45,114,71,43,0,0,0
2023-07-03 20:00,120,62,58,0,0,0
2023-07-03 20:15,103,41,62,0,0,0
2023-07-03 20:30,63,35,28,0,0,0
2023-07-03 20:45,57,28,29,0,0,0
2023-07-03 21:00,69,35,34,0,0,0
2023-07-03 21:15,52,20,32,0,0,0
2023-07-03 21:30,62,31,31,0,0,0
2023-07-03 21:45,49,27,22,0,0,0
2023-07-03 22:00,55,21,34,0,0,0
2023-07-03 22:15,58,21,37,0,0,0
2023-07-03 22:30,44,14,30,0,0,0
2023-07-03 22:45,34,12,22,0,0,0
2023-07-03 23:00,28,14,14,0,0,0
2023-07-03 23:15,44,14,30,0,0,0
2023-07-03 23:30,21,6,15,0,0,0
2023-07-03 23:45,16,6,10,0,0,0
