Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2021-08-01 00:00,37,18,19,0,0,0
2021-08-01 00:15,42,15,27,0,0,0
2021-08-01 00:30,43,21,22,0,0,0
2021-08-01 00:45,31,11,20,0,0,0
2021-08-01 01:00,34,13,21,0,0,0
2021-08-01 01:15,27,9,18,0,0,0
2021-08-01 01:30,31,9,22,0,0,0
2021-08-01 01:45,32,9,23,0,0,0
2021-08-01 02:00,19,5,14,0,0,0
2021-08-01 02:15,21,8,13,0,0,0
2021-08-01 02:30,23,3,20,0,0,0
2021-08-01 02:45,18,7,11,0,0,0
2021-08-01 03:00,23,9,14,0,0,0
2021-08-01 03:15,13,1,12,0,0,0
2021-08-01 03:30,15,6,9,0,0,0
2021-08-01 03:45,15,3,12,0,0,0
2021-08-01 04:00,11,6,5,0,0,0
2021-08-01 04:15,12,4,8,0,0,0
2021-08-01 04:30,18,5,13,0,0,0
2021-08-01 04:45,5,1,4,0,0,0
2021-08-01 05:00,6,0,6,0,0,0
2021-08-01 05:15,6,2,4,0,0,0
2021-08-01 05:30,12,2,10,0,0,0
2021-08-01 05:45,10,5,5,0,0,0
2021-08-01 06:00,8,2,6,0,0,0
2021-08-01 06:15,8,4,4,0,0,0
2021-08-01 06:30,11,3,8,0,0,0
2021-08-01 06:45,7,3,4,0,0,0
2021-08-01 07:00,10,7,3,0,0,0
2021-08-01 07:15,8,3,5,0,0,0
2021-08-01 07:30,12,4,8,0,0,0
2021-08-01 07:45,7,3,4,0,0,0
2021-08-01 08:00,10,2,8,0,0,0
2021-08-01 08:15,18,7,11,0,0,0
2021-08-01 08:30,20,6,14,0,0,0
2021-08-01 08:45,16,4,12,0,0,0
2021-08-01 09:00,13,5,8,0,0,0
2021-08-01 09:15,25,7,18,0,0,0
2021-08-01 09:30,40,14,26,0,0,0
2021-08-01 09:45,41,19,22,0,0,0
2021-08-01 10:00,40,15,25,0,0,0
2021-08-01 10:15,36,18,18,0,0,0
2021-08-01 10:30,34,15,19,0,0,0
2021-08-01 10:45,63,30,33,0,0,0
2021-08-01 11:00,50,16,34,0,0,0
2021-08-01 11:15,53,23,30,0,0,0
2021-08-01 11:30,66,23,43,0,0,0
2021-08-01 11:45,48,25,23,0,0,0
2021-08-01 12:00,57,31,26,0,0,0
2021-08-01 12:15,77,24,53,0,0,0
2021-08-01 12:30,87,35,52,0,0,0
2021-08-01 12:45,52,24,28,0,0,0
2021-08-01 13:00,72,39,33,0,0,0
2021-08-01 13:15,67,27,40,0,0,0
2021-08-01 13:30,66,37,29,0,0,0
2021-08-01 13:45,89,33,56,0,0,0
2021-08-01 14:00,56,19,37,0,0,0
2021-08-01 14:15,70,30,40,0,0,0
2021-08-01 14:30,69,25,44,0,0,0
2021-08-01 14:45,91,52,39,0,0,0
2021-08-01 15:00,92,37,55,0,0,0
2021-08-01 15:15,66,28,38,0,0,0
2021-08-01 15:30,77,44,33,0,0,0
2021-08-01 15:45,91,50,41,0,0,0
2021-08-01 16:00,95,33,62,0,0,0
2021-08-01 16:15,73,31,42,0,0,0
2021-08-01 16:30,75,26,49,0,0,0
2021-08-01 16:45,68,31,37,0,0,0
2021-08-01 17:00,51,24,27,0,0,0
2021-08-01 17:15,39,16,23,0,0,0
2021-08-01 17:30,75,34,41,0,0,0
2021-08-01 17:45,84,31,53,0,0,0
2021-08-01 18:00,53,29,24,0,0,0
2021-08-01 18:15,78,39,39,0,0,0
2021-08-01 18:30,55,14,41,0,0,0
2021-08-01 18:45,64,36,28,0,0,0
2021-08-01 19:00,65,26,39,0,0,0
2021-08-01 19:15,69,33,36,0,0,0
2021-08-01 19:30,75,26,49,0,0,0
2021-08-01 19:45,73,30,43,0,0,0
2021-08-01 20:00,76,33,43,0,0,0
2021-08-01 20:15,54,18,36,0,0,0
2021-08-01 20:30,65,24,41,0,0,0
2021-08-01 20:45,52,20,32,0,0,0
2021-08-01 21:00,42,21,21,0,0,0
2021-08-01 21:15,55,24,31,0,0,0
2021-08-01 21:30,36,13,23,0,0,0
2021-08-01 21:45,35,20,15,0,0,0
2021-08-01 22:00,48,21,27,0,0,0
2021-08-01 22:15,42,14,28,0,0,0
2021-08-01 22:30,39,16,23,0,0,0
2021-08-01 22:45,26,4,22,0,0,0
2021-08-01 23:00,21,7,14,0,0,0
2021-08-01 23:15,16,5,11,0,0,0
2021-08-01 23:30,12,2,10,0,0,0
2021-08-01 23:45,12,5,7,0,0,0
