Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-03-01 00:00,32,14,18,0,0,0
2025-03-01 00:15,23,6,17,0,0,0
2025-03-01 00:30,15,10,5,0,0,0
2025-03-01 00:45,23,10,13,0,0,0
2025-03-01 01:00,16,7,9,0,0,0
2025-03-01 01:15,24,17,7,0,0,0
2025-03-01 01:30,15,12,3,0,0,0
2025-03-01 01:45,7,1,6,0,0,0
2025-03-01 02:00,20,7,13,0,0,0
2025-03-01 02:15,14,7,7,0,0,0
2025-03-01 02:30,10,2,8,0,0,0
2025-03-01 02:45,11,4,7,0,0,0
2025-03-01 03:00,7,1,6,0,0,0
2025-03-01 03:15,7,1,6,0,0,0
2025-03-01 03:30,11,4,7,0,0,0
2025-03-01 03:45,11,0,11,0,0,0
2025-03-01 04:00,1,0,1,0,0,0
2025-03-01 04:15,8,3,5,0,0,0
2025-03-01 04:30,5,2,3,0,0,0
2025-03-01 04:45,5,1,4,0,0,0
2025-03-01 05:00,6,1,5,0,0,0
2025-03-01 05:15,9,2,7,0,0,0
2025-03-01 05:30,10,4,6,0,0,0
2025-03-01 05:45,11,2,9,0,0,0
2025-03-01 06:00,9,2,7,0,0,0
2025-03-01 06:15,2,0,2,0,0,0
2025-03-01 06:30,12,0,12,0,0,0
2025-03-01 06:45,10,2,8,0,0,0
2025-03-01 07:00,11,8,3,0,0,0
2025-03-01 07:15,5,3,2,0,0,0
2025-03-01 07:30,18,10,8,0,0,0
2025-03-01 07:45,15,4,11,0,0,0
2025-03-01 08:00,18,8,10,0,0,0
2025-03-01 08:15,18,7,11,0,0,0
2025-03-01 08:30,28,9,19,0,0,0
2025-03-01 08:45,30,12,18,0,0,0
2025-03-01 09:00,41,14,27,0,0,0
2025-03-01 09:15,44,18,26,0,0,0
2025-03-01 09:30,49,20,29,0,0,0
2025-03-01 09:45,74,34,40,0,0,0
2025-03-01 10:00,55,12,43,0,0,0
2025-03-01 10:15,59,21,38,0,0,0
2025-03-01 10:30,69,25,44,0,0,0
2025-03-01 10:45,57,26,31,0,0,0
2025-03-01 11:00,69,27,42,0,0,0
2025-03-01 11:15,57,24,33,0,0,0
2025-03-01 11:30,71,32,39,0,0,0
2025-03-01 11:45,74,26,48,0,0,0
2025-03-01 12:00,70,26,44,0,0,0
2025-03-01 12:15,64,25,39,0,0,0
2025-03-01 12:30,93,27,66,0,0,0
2025-03-01 12:45,80,42,38,0,0,0
2025-03-01 13:00,79,38,41,0,0,0
2025-03-01 13:15,72,37,35,0,0,0
2025-03-01 13:30,68,29,39,0,0,0
2025-03-01 13:45,67,38,29,0,0,0
2025-03-01 14:00,70,38,32,0,0,0
2025-03-01 14:15,69,33,36,0,0,0
2025-03-01 14:30,79,41,38,0,0,0
2025-03-01 14:45,84,47,37,0,0,0
2025-03-01 15:00,66,31,35,0,0,0
2025-03-01 15:15,79,35,44,0,0,0
2025-03-01 15:30,63,30,33,0,0,0
2025-03-01 15:45,75,35,40,0,0,0
2025-03-01 16:00,73,33,40,0,0,0
2025-03-01 16:15,84,44,40,0,0,0
2025-03-01 16:30,83,31,52,0,0,0
2025-03-01 16:45,94,49,45,0,0,0
2025-03-01 17:00,75,38,37,0,0,0
2025-03-01 17:15,83,36,47,0,0,0
2025-03-01 17:30,83,26,57,0,0,0
2025-03-01 17:45,90,49,41,0,0,0
2025-03-01 18:00,68,26,42,0,0,0
2025-03-01 18:15,96,43,53,0,0,0
2025-03-01 18:30,62,28,34,0,0,0
2025-03-01 18:45,88,53,35,0,0,0
2025-03-01 19:00,74,33,41,0,0,0
2025-03-01 19:15,88,44,44,0,0,0
2025-03-01 19:30,64,37,27,0,0,0
2025-03-01 19:45,68,49,19,0,0,0
2025-03-01 20:00,49,31,18,0,0,0
2025-03-01 20:15,65,42,23,0,0,0
2025-03-01 20:30,60,19,41,0,0,0
2025-03-01 20:45,39,18,21,0,0,0
2025-03-01 21:00,40,16,24,0,0,0
2025-03-01 21:15,33,13,20,0,0,0
2025-03-01 21:30,34,14,20,0,0,0
2025-03-01 21:45,33,10,23,0,0,0
2025-03-01 22:00,59,27,32,0,0,0
2025-03-01 22:15,42,18,24,0,0,0
2025-03-01 22:30,37,11,26,0,0,0
2025-03-01 22:45,42,15,27,0,0,0
2025-03-01 23:00,54,15,39,0,0,0
2025-03-01 23:15,55,20,35,0,0,0
2025-03-01 23:30,38,6,32,0,0,0
2025-03-01 23:45,31,8,23,0,0,0
