Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-12-01 00:00,12,3,9,0,0,0
2025-12-01 00:15,13,5,8,0,0,0
2025-12-01 00:30,4,1,3,0,0,0
2025-12-01 00:45,5,2,3,0,0,0
2025-12-01 01:00,1,1,0,0,0,0
2025-12-01 01:15,2,0,2,0,0,0
2025-12-01 01:30,0,0,0,0,0,0
2025-12-01 01:45,2,1,1,0,0,0
2025-12-01 02:00,2,0,2,0,0,0
2025-12-01 02:15,3,1,2,0,0,0
2025-12-01 02:30,2,2,0,0,0,0
2025-12-01 02:45,0,0,0,0,0,0
2025-12-01 03:00,1,1,0,0,0,0
2025-12-01 03:15,2,2,0,0,0,0
2025-12-01 03:30,1,1,0,0,0,0
2025-12-01 03:45,1,0,1,0,0,0
2025-12-01 04:00,1,1,0,0,0,0
2025-12-01 04:15,6,1,5,0,0,0
2025-12-01 04:30,5,2,3,0,0,0
2025-12-01 04:45,3,1,2,0,0,0
