Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-12-01 00:00,12,3,9,0,0,0
2025-12-01 00:15,13,5,8,0,0,0
2025-12-01 00:30,4,1,3,0,0,0
2025-12-01 00:45,5,2,3,0,0,0
2025-12-01 01:00,1,1,0,0,0,0
2025-12-01 01:15,2,0,2,0,0,0
2025-12-01 01:30,0,0,0,0,0,0
2025-12-01 01:45,2,1,1,0,0,0
2025-12-01 02:00,2,0,2,0,0,0
2025-12-01 02:15,3,1,2,0,0,0
2025-12-01 02:30,2,2,0,0,0,0
2025-12-01 02:45,0,0,0,0,0,0
2025-12-01 03:00,1,1,0,0,0,0
2025-12-01 03:15,2,2,0,0,0,0
2025-12-01 03:30,1,1,0,0,0,0
2025-12-01 03:45,1,0,1,0,0,0
2025-12-01 04:00,1,1,0,0,0,0
2025-12-01 04:15,6,1,5,0,0,0
2025-12-01 04:30,5,2,3,0,0,0
2025-12-01 04:45,3,1,2,0,0,0
2025-12-01 05:00,5,2,3,0,0,0
2025-12-01 05:15,13,5,8,0,0,0
2025-12-01 05:30,20,8,12,0,0,0
2025-12-01 05:45,20,11,9,0,0,0
2025-12-01 06:00,29,13,16,0,0,0
2025-12-01 06:15,50,22,28,0,0,0
2025-12-01 06:30,70,31,39,0,0,0
2025-12-01 06:45,77,44,33,0,0,0
2025-12-01 07:00,84,44,40,0,0,0
2025-12-01 07:15,112,47,65,0,0,0
2025-12-01 07:30,155,68,87,0,0,0
2025-12-01 07:45,190,103,87,0,0,0
2025-12-01 08:00,170,95,75,0,0,0
2025-12-01 08:15,135,76,59,0,0,0
2025-12-01 08:30,145,86,59,0,0,0
2025-12-01 08:45,149,82,67,0,0,0
2025-12-01 09:00,93,41,52,0,0,0
2025-12-01 09:15,116,49,67,0,0,0
2025-12-01 09:30,102,43,59,0,0,0
2025-12-01 09:45,133,45,88,0,0,0
2025-12-01 10:00,103,48,55,0,0,0
2025-12-01 10:15,100,29,71,0,0,0
2025-12-01 10:30,93,32,61,0,0,0
2025-12-01 10:45,82,37,45,0,0,0
2025-12-01 11:00,93,46,47,0,0,0
2025-12-01 11:15,98,44,54,0,0,0
2025-12-01 11:30,105,40,65,0,0,0
2025-12-01 11:45,138,56,82,0,0,0
2025-12-01 12:00,117,50,67,0,0,0
2025-12-01 12:15,102,49,53,0,0,0
