Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-12-01 00:00,12,3,9,0,0,0
2025-12-01 00:15,13,5,8,0,0,0
2025-12-01 00:30,4,1,3,0,0,0
2025-12-01 00:45,5,2,3,0,0,0
2025-12-01 01:00,1,1,0,0,0,0
2025-12-01 01:15,2,0,2,0,0,0
2025-12-01 01:30,0,0,0,0,0,0
2025-12-01 01:45,2,1,1,0,0,0
2025-12-01 02:00,2,0,2,0,0,0
2025-12-01 02:15,3,1,2,0,0,0
2025-12-01 02:30,2,2,0,0,0,0
2025-12-01 02:45,0,0,0,0,0,0
2025-12-01 03:00,1,1,0,0,0,0
2025-12-01 03:15,2,2,0,0,0,0
2025-12-01 03:30,1,1,0,0,0,0
2025-12-01 03:45,1,0,1,0,0,0
2025-12-01 04:00,1,1,0,0,0,0
2025-12-01 04:15,6,1,5,0,0,0
2025-12-01 04:30,5,2,3,0,0,0
2025-12-01 04:45,3,1,2,0,0,0
2025-12-01 05:00,5,2,3,0,0,0
2025-12-01 05:15,13,5,8,0,0,0
2025-12-01 05:30,20,8,12,0,0,0
2025-12-01 05:45,20,11,9,0,0,0
2025-12-01 06:00,29,13,16,0,0,0
2025-12-01 06:15,50,22,28,0,0,0
2025-12-01 06:30,70,31,39,0,0,0
2025-12-01 06:45,77,44,33,0,0,0
2025-12-01 07:00,84,44,40,0,0,0
2025-12-01 07:15,112,47,65,0,0,0
2025-12-01 07:30,155,68,87,0,0,0
2025-12-01 07:45,190,103,87,0,0,0
2025-12-01 08:00,170,95,75,0,0,0
2025-12-01 08:15,135,76,59,0,0,0
2025-12-01 08:30,145,86,59,0,0,0
2025-12-01 08:45,149,82,67,0,0,0
2025-12-01 09:00,93,41,52,0,0,0
2025-12-01 09:15,116,49,67,0,0,0
2025-12-01 09:30,102,43,59,0,0,0
2025-12-01 09:45,133,45,88,0,0,0
2025-12-01 10:00,103,48,55,0,0,0
2025-12-01 10:15,100,29,71,0,0,0
2025-12-01 10:30,93,32,61,0,0,0
2025-12-01 10:45,82,37,45,0,0,0
2025-12-01 11:00,93,46,47,0,0,0
2025-12-01 11:15,98,44,54,0,0,0
2025-12-01 11:30,105,40,65,0,0,0
2025-12-01 11:45,138,56,82,0,0,0
2025-12-01 12:00,117,50,67,0,0,0
2025-12-01 12:15,102,49,53,0,0,0
2025-12-01 12:30,109,56,53,0,0,0
2025-12-01 12:45,133,68,65,0,0,0
2025-12-01 13:00,119,57,62,0,0,0
2025-12-01 13:15,91,38,53,0,0,0
2025-12-01 13:30,105,42,63,0,0,0
2025-12-01 13:45,141,67,74,0,0,0
2025-12-01 14:00,130,67,63,0,0,0
2025-12-01 14:15,89,48,41,0,0,0
2025-12-01 14:30,113,54,59,0,0,0
2025-12-01 14:45,130,68,62,0,0,0
2025-12-01 15:00,122,54,68,0,0,0
2025-12-01 15:15,139,59,80,0,0,0
2025-12-01 15:30,130,66,64,0,0,0
2025-12-01 15:45,171,82,89,0,0,0
2025-12-01 16:00,174,68,106,0,0,0
2025-12-01 16:15,183,75,108,0,0,0
2025-12-01 16:30,195,95,100,0,0,0
2025-12-01 16:45,157,68,89,0,0,0
2025-12-01 17:00,163,72,91,0,0,0
2025-12-01 17:15,173,70,103,0,0,0
2025-12-01 17:30,160,62,98,0,0,0
2025-12-01 17:45,196,99,97,0,0,0
2025-12-01 18:00,170,101,69,0,0,0
2025-12-01 18:15,139,76,63,0,0,0
2025-12-01 18:30,131,74,57,0,0,0
2025-12-01 18:45,135,78,57,0,0,0
2025-12-01 19:00,115,65,50,0,0,0
2025-12-01 19:15,102,60,42,0,0,0
2025-12-01 19:30,98,52,46,0,0,0
2025-12-01 19:45,120,78,42,0,0,0
2025-12-01 20:00,139,83,56,0,0,0
2025-12-01 20:15,97,57,40,0,0,0
2025-12-01 20:30,68,46,22,0,0,0
2025-12-01 20:45,54,36,18,0,0,0
2025-12-01 21:00,58,27,31,0,0,0
2025-12-01 21:15,49,24,25,0,0,0
2025-12-01 21:30,57,23,34,0,0,0
2025-12-01 21:45,42,19,23,0,0,0
2025-12-01 22:00,57,15,42,0,0,0
2025-12-01 22:15,77,26,51,0,0,0
2025-12-01 22:30,71,9,62,0,0,0
2025-12-01 22:45,57,6,51,0,0,0
2025-12-01 23:00,29,10,19,0,0,0
2025-12-01 23:15,30,5,25,0,0,0
2025-12-01 23:30,16,3,13,0,0,0
2025-12-01 23:45,9,3,6,0,0,0
2025-12-02 00:00,8,3,5,0,0,0
2025-12-02 00:15,8,4,4,0,0,0
2025-12-02 00:30,13,6,7,0,0,0
2025-12-02 00:45,1,1,0,0,0,0
2025-12-02 01:00,2,1,1,0,0,0
2025-12-02 01:15,5,2,3,0,0,0
2025-12-02 01:30,2,0,2,0,0,0
2025-12-02 01:45,1,0,1,0,0,0
2025-12-02 02:00,2,1,1,0,0,0
2025-12-02 02:15,2,2,0,0,0,0
2025-12-02 02:30,7,3,4,0,0,0
2025-12-02 02:45,0,0,0,0,0,0
2025-12-02 03:00,1,1,0,0,0,0
2025-12-02 03:15,0,0,0,0,0,0
2025-12-02 03:30,0,0,0,0,0,0
2025-12-02 03:45,1,0,1,0,0,0
2025-12-02 04:00,0,0,0,0,0,0
2025-12-02 04:15,2,1,1,0,0,0
2025-12-02 04:30,4,0,4,0,0,0
2025-12-02 04:45,9,3,6,0,0,0
