Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-07-01 00:00,23,10,13,0,0,0
2022-07-01 00:15,20,7,13,0,0,0
2022-07-01 00:30,23,7,16,0,0,0
2022-07-01 00:45,18,12,6,0,0,0
2022-07-01 01:00,12,4,8,0,0,0
2022-07-01 01:15,16,7,9,0,0,0
2022-07-01 01:30,14,4,10,0,0,0
2022-07-01 01:45,6,3,3,0,0,0
2022-07-01 02:00,10,0,10,0,0,0
2022-07-01 02:15,12,1,11,0,0,0
2022-07-01 02:30,5,1,4,0,0,0
2022-07-01 02:45,5,0,5,0,0,0
2022-07-01 03:00,15,1,14,0,0,0
2022-07-01 03:15,16,3,13,0,0,0
2022-07-01 03:30,3,0,3,0,0,0
2022-07-01 03:45,10,3,7,0,0,0
2022-07-01 04:00,11,3,8,0,0,0
2022-07-01 04:15,5,0,5,0,0,0
2022-07-01 04:30,6,3,3,0,0,0
2022-07-01 04:45,4,1,3,0,0,0
2022-07-01 05:00,4,1,3,0,0,0
2022-07-01 05:15,14,8,6,0,0,0
2022-07-01 05:30,14,6,8,0,0,0
2022-07-01 05:45,17,8,9,0,0,0
2022-07-01 06:00,19,4,15,0,0,0
2022-07-01 06:15,41,15,26,0,0,0
2022-07-01 06:30,34,10,24,0,0,0
2022-07-01 06:45,55,33,22,0,0,0
2022-07-01 07:00,58,27,31,0,0,0
2022-07-01 07:15,77,44,33,0,0,0
2022-07-01 07:30,79,34,45,0,0,0
2022-07-01 07:45,134,65,69,0,0,0
2022-07-01 08:00,115,62,53,0,0,0
2022-07-01 08:15,95,35,60,0,0,0
2022-07-01 08:30,115,65,50,0,0,0
2022-07-01 08:45,129,58,71,0,0,0
2022-07-01 09:00,82,38,44,0,0,0
2022-07-01 09:15,69,31,38,0,0,0
2022-07-01 09:30,72,31,41,0,0,0
2022-07-01 09:45,114,51,63,0,0,0
2022-07-01 10:00,83,34,49,0,0,0
2022-07-01 10:15,73,27,46,0,0,0
2022-07-01 10:30,78,30,48,0,0,0
2022-07-01 10:45,87,35,52,0,0,0
2022-07-01 11:00,91,33,58,0,0,0
2022-07-01 11:15,87,33,54,0,0,0
2022-07-01 11:30,90,35,55,0,0,0
2022-07-01 11:45,120,46,74,0,0,0
2022-07-01 12:00,98,37,61,0,0,0
2022-07-01 12:15,110,48,62,0,0,0
2022-07-01 12:30,98,35,63,0,0,0
2022-07-01 12:45,103,38,65,0,0,0
2022-07-01 13:00,112,68,44,0,0,0
2022-07-01 13:15,136,49,87,0,0,0
2022-07-01 13:30,130,56,74,0,0,0
2022-07-01 13:45,136,62,74,0,0,0
2022-07-01 14:00,149,72,77,0,0,0
2022-07-01 14:15,126,67,59,0,0,0
2022-07-01 14:30,132,68,64,0,0,0
2022-07-01 14:45,111,54,57,0,0,0
2022-07-01 15:00,119,67,52,0,0,0
2022-07-01 15:15,107,50,57,0,0,0
2022-07-01 15:30,109,48,61,0,0,0
2022-07-01 15:45,139,65,74,0,0,0
2022-07-01 16:00,150,84,66,0,0,0
2022-07-01 16:15,121,64,57,0,0,0
2022-07-01 16:30,137,66,71,0,0,0
2022-07-01 16:45,95,43,52,0,0,0
2022-07-01 17:00,106,54,52,0,0,0
2022-07-01 17:15,130,65,65,0,0,0
2022-07-01 17:30,109,57,52,0,0,0
2022-07-01 17:45,138,74,64,0,0,0
2022-07-01 18:00,131,66,65,0,0,0
2022-07-01 18:15,139,81,58,0,0,0
2022-07-01 18:30,110,71,39,0,0,0
2022-07-01 18:45,132,83,49,0,0,0
2022-07-01 19:00,104,70,34,0,0,0
2022-07-01 19:15,126,78,48,0,0,0
2022-07-01 19:30,104,55,49,0,0,0
2022-07-01 19:45,119,62,57,0,0,0
2022-07-01 20:00,113,64,49,0,0,0
2022-07-01 20:15,89,47,42,0,0,0
2022-07-01 20:30,80,33,47,0,0,0
2022-07-01 20:45,92,47,45,0,0,0
2022-07-01 21:00,108,62,46,0,0,0
2022-07-01 21:15,70,39,31,0,0,0
2022-07-01 21:30,62,31,31,0,0,0
2022-07-01 21:45,82,40,42,0,0,0
2022-07-01 22:00,70,24,46,0,0,0
2022-07-01 22:15,74,26,48,0,0,0
2022-07-01 22:30,68,21,47,0,0,0
2022-07-01 22:45,75,22,53,0,0,0
2022-07-01 23:00,57,28,29,0,0,0
2022-07-01 23:15,44,15,29,0,0,0
2022-07-01 23:30,60,26,34,0,0,0
2022-07-01 23:45,50,20,30,0,0,0
