Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-06-01 00:00,20,6,14,0,0,0
2022-06-01 00:15,16,6,10,0,0,0
2022-06-01 00:30,12,4,8,0,0,0
2022-06-01 00:45,7,2,5,0,0,0
2022-06-01 01:00,5,2,3,0,0,0
2022-06-01 01:15,5,3,2,0,0,0
2022-06-01 01:30,11,7,4,0,0,0
2022-06-01 01:45,3,0,3,0,0,0
2022-06-01 02:00,3,2,1,0,0,0
2022-06-01 02:15,1,0,1,0,0,0
2022-06-01 02:30,3,2,1,0,0,0
2022-06-01 02:45,5,1,4,0,0,0
2022-06-01 03:00,1,0,1,0,0,0
2022-06-01 03:15,1,0,1,0,0,0
2022-06-01 03:30,0,0,0,0,0,0
2022-06-01 03:45,4,3,1,0,0,0
2022-06-01 04:00,3,1,2,0,0,0
2022-06-01 04:15,3,1,2,0,0,0
2022-06-01 04:30,9,6,3,0,0,0
2022-06-01 04:45,9,2,7,0,0,0
2022-06-01 05:00,4,2,2,0,0,0
2022-06-01 05:15,13,5,8,0,0,0
2022-06-01 05:30,22,11,11,0,0,0
2022-06-01 05:45,17,7,10,0,0,0
2022-06-01 06:00,32,10,22,0,0,0
2022-06-01 06:15,42,14,28,0,0,0
2022-06-01 06:30,39,15,24,0,0,0
2022-06-01 06:45,74,41,33,0,0,0
2022-06-01 07:00,81,37,44,0,0,0
2022-06-01 07:15,122,58,64,0,0,0
2022-06-01 07:30,189,70,119,0,0,0
2022-06-01 07:45,185,83,102,0,0,0
2022-06-01 08:00,165,70,95,0,0,0
2022-06-01 08:15,131,63,68,0,0,0
2022-06-01 08:30,120,60,60,0,0,0
2022-06-01 08:45,139,67,72,0,0,0
2022-06-01 09:00,90,35,55,0,0,0
2022-06-01 09:15,85,40,45,0,0,0
2022-06-01 09:30,89,25,64,0,0,0
2022-06-01 09:45,130,44,86,0,0,0
2022-06-01 10:00,112,50,62,0,0,0
2022-06-01 10:15,97,47,50,0,0,0
2022-06-01 10:30,97,44,53,0,0,0
2022-06-01 10:45,94,41,53,0,0,0
2022-06-01 11:00,84,39,45,0,0,0
2022-06-01 11:15,92,46,46,0,0,0
2022-06-01 11:30,112,50,62,0,0,0
2022-06-01 11:45,134,56,78,0,0,0
2022-06-01 12:00,130,58,72,0,0,0
2022-06-01 12:15,103,47,56,0,0,0
2022-06-01 12:30,160,79,81,0,0,0
2022-06-01 12:45,116,50,66,0,0,0
2022-06-01 13:00,106,60,46,0,0,0
2022-06-01 13:15,146,73,73,0,0,0
2022-06-01 13:30,140,72,68,0,0,0
2022-06-01 13:45,167,88,79,0,0,0
2022-06-01 14:00,138,72,66,0,0,0
2022-06-01 14:15,111,65,46,0,0,0
2022-06-01 14:30,113,71,42,0,0,0
2022-06-01 14:45,135,65,70,0,0,0
2022-06-01 15:00,119,61,58,0,0,0
2022-06-01 15:15,92,44,48,0,0,0
2022-06-01 15:30,108,49,59,0,0,0
2022-06-01 15:45,149,65,84,0,0,0
2022-06-01 16:00,141,80,61,0,0,0
2022-06-01 16:15,139,76,63,0,0,0
2022-06-01 16:30,174,86,88,0,0,0
2022-06-01 16:45,159,72,87,0,0,0
2022-06-01 17:00,147,65,82,0,0,0
2022-06-01 17:15,182,94,88,0,0,0
2022-06-01 17:30,170,67,103,0,0,0
2022-06-01 17:45,162,74,88,0,0,0
2022-06-01 18:00,198,95,103,0,0,0
2022-06-01 18:15,159,86,73,0,0,0
2022-06-01 18:30,106,49,57,0,0,0
2022-06-01 18:45,129,55,74,0,0,0
2022-06-01 19:00,120,63,57,0,0,0
2022-06-01 19:15,115,54,61,0,0,0
2022-06-01 19:30,111,68,43,0,0,0
2022-06-01 19:45,132,66,66,0,0,0
2022-06-01 20:00,117,60,57,0,0,0
2022-06-01 20:15,94,55,39,0,0,0
2022-06-01 20:30,65,37,28,0,0,0
2022-06-01 20:45,66,28,38,0,0,0
2022-06-01 21:00,82,35,47,0,0,0
2022-06-01 21:15,75,39,36,0,0,0
2022-06-01 21:30,84,40,44,0,0,0
2022-06-01 21:45,61,28,33,0,0,0
2022-06-01 22:00,57,24,33,0,0,0
2022-06-01 22:15,81,40,41,0,0,0
2022-06-01 22:30,70,21,49,0,0,0
2022-06-01 22:45,57,17,40,0,0,0
2022-06-01 23:00,61,26,35,0,0,0
2022-06-01 23:15,65,37,28,0,0,0
2022-06-01 23:30,77,61,16,0,0,0
2022-06-01 23:45,75,63,12,0,0,0
