Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2021-12-01 00:00,11,5,6,0,0,0
2021-12-01 00:15,4,1,3,0,0,0
2021-12-01 00:30,6,3,3,0,0,0
2021-12-01 00:45,8,1,7,0,0,0
2021-12-01 01:00,8,0,8,0,0,0
2021-12-01 01:15,7,2,5,0,0,0
2021-12-01 01:30,3,1,2,0,0,0
2021-12-01 01:45,0,0,0,0,0,0
2021-12-01 02:00,4,0,4,0,0,0
2021-12-01 02:15,3,3,0,0,0,0
2021-12-01 02:30,1,0,1,0,0,0
2021-12-01 02:45,1,0,1,0,0,0
2021-12-01 03:00,1,1,0,0,0,0
2021-12-01 03:15,0,0,0,0,0,0
2021-12-01 03:30,1,1,0,0,0,0
2021-12-01 03:45,1,1,0,0,0,0
2021-12-01 04:00,1,1,0,0,0,0
2021-12-01 04:15,1,0,1,0,0,0
2021-12-01 04:30,1,1,0,0,0,0
2021-12-01 04:45,6,3,3,0,0,0
2021-12-01 05:00,0,0,0,0,0,0
2021-12-01 05:15,6,2,4,0,0,0
2021-12-01 05:30,7,2,5,0,0,0
2021-12-01 05:45,21,15,6,0,0,0
2021-12-01 06:00,18,4,14,0,0,0
2021-12-01 06:15,43,10,33,0,0,0
2021-12-01 06:30,53,15,38,0,0,0
2021-12-01 06:45,62,22,40,0,0,0
2021-12-01 07:00,60,31,29,0,0,0
2021-12-01 07:15,86,40,46,0,0,0
2021-12-01 07:30,106,53,53,0,0,0
2021-12-01 07:45,157,67,90,0,0,0
2021-12-01 08:00,142,57,85,0,0,0
2021-12-01 08:15,118,52,66,0,0,0
2021-12-01 08:30,126,66,60,0,0,0
2021-12-01 08:45,100,36,64,0,0,0
2021-12-01 09:00,97,29,68,0,0,0
2021-12-01 09:15,73,29,44,0,0,0
2021-12-01 09:30,77,36,41,0,0,0
2021-12-01 09:45,129,49,80,0,0,0
2021-12-01 10:00,108,29,79,0,0,0
2021-12-01 10:15,83,29,54,0,0,0
2021-12-01 10:30,56,20,36,0,0,0
2021-12-01 10:45,99,36,63,0,0,0
2021-12-01 11:00,78,30,48,0,0,0
2021-12-01 11:15,85,35,50,0,0,0
2021-12-01 11:30,90,34,56,0,0,0
2021-12-01 11:45,118,35,83,0,0,0
2021-12-01 12:00,107,42,65,0,0,0
2021-12-01 12:15,89,36,53,0,0,0
2021-12-01 12:30,104,34,70,0,0,0
2021-12-01 12:45,111,27,84,0,0,0
2021-12-01 13:00,122,46,76,0,0,0
2021-12-01 13:15,109,38,71,0,0,0
2021-12-01 13:30,89,43,46,0,0,0
2021-12-01 13:45,128,53,75,0,0,0
2021-12-01 14:00,113,36,77,0,0,0
2021-12-01 14:15,116,58,58,0,0,0
2021-12-01 14:30,122,62,60,0,0,0
2021-12-01 14:45,124,50,74,0,0,0
2021-12-01 15:00,99,47,52,0,0,0
2021-12-01 15:15,111,47,64,0,0,0
2021-12-01 15:30,115,51,64,0,0,0
2021-12-01 15:45,140,66,74,0,0,0
2021-12-01 16:00,134,58,76,0,0,0
2021-12-01 16:15,127,58,69,0,0,0
2021-12-01 16:30,123,54,69,0,0,0
2021-12-01 16:45,120,52,68,0,0,0
2021-12-01 17:00,112,48,64,0,0,0
2021-12-01 17:15,164,55,109,0,0,0
2021-12-01 17:30,119,51,68,0,0,0
2021-12-01 17:45,137,52,85,0,0,0
2021-12-01 18:00,153,75,78,0,0,0
2021-12-01 18:15,125,65,60,0,0,0
2021-12-01 18:30,95,40,55,0,0,0
2021-12-01 18:45,106,41,65,0,0,0
2021-12-01 19:00,114,45,69,0,0,0
2021-12-01 19:15,116,67,49,0,0,0
2021-12-01 19:30,88,53,35,0,0,0
2021-12-01 19:45,100,50,50,0,0,0
2021-12-01 20:00,89,47,42,0,0,0
2021-12-01 20:15,101,52,49,0,0,0
2021-12-01 20:30,44,24,20,0,0,0
2021-12-01 20:45,52,21,31,0,0,0
2021-12-01 21:00,44,16,28,0,0,0
2021-12-01 21:15,58,31,27,0,0,0
2021-12-01 21:30,53,23,30,0,0,0
2021-12-01 21:45,37,19,18,0,0,0
2021-12-01 22:00,49,12,37,0,0,0
2021-12-01 22:15,41,13,28,0,0,0
2021-12-01 22:30,33,17,16,0,0,0
2021-12-01 22:45,36,18,18,0,0,0
2021-12-01 23:00,41,18,23,0,0,0
2021-12-01 23:15,47,24,23,0,0,0
2021-12-01 23:30,32,20,12,0,0,0
2021-12-01 23:45,24,4,20,0,0,0
