Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-02-01 00:00,10,3,7,0,0,0
2023-02-01 00:15,9,5,4,0,0,0
2023-02-01 00:30,5,3,2,0,0,0
2023-02-01 00:45,12,6,6,0,0,0
2023-02-01 01:00,2,0,2,0,0,0
2023-02-01 01:15,5,4,1,0,0,0
2023-02-01 01:30,6,3,3,0,0,0
2023-02-01 01:45,2,2,0,0,0,0
2023-02-01 02:00,1,1,0,0,0,0
2023-02-01 02:15,3,0,3,0,0,0
2023-02-01 02:30,2,0,2,0,0,0
2023-02-01 02:45,3,3,0,0,0,0
2023-02-01 03:00,3,0,3,0,0,0
2023-02-01 03:15,3,0,3,0,0,0
2023-02-01 03:30,0,0,0,0,0,0
2023-02-01 03:45,0,0,0,0,0,0
2023-02-01 04:00,3,0,3,0,0,0
2023-02-01 04:15,1,0,1,0,0,0
2023-02-01 04:30,7,0,7,0,0,0
2023-02-01 04:45,6,3,3,0,0,0
2023-02-01 05:00,0,0,0,0,0,0
2023-02-01 05:15,9,4,5,0,0,0
2023-02-01 05:30,21,7,14,0,0,0
2023-02-01 05:45,25,12,13,0,0,0
2023-02-01 06:00,27,15,12,0,0,0
2023-02-01 06:15,46,18,28,0,0,0
2023-02-01 06:30,50,23,27,0,0,0
2023-02-01 06:45,76,44,32,0,0,0
2023-02-01 07:00,83,33,50,0,0,0
2023-02-01 07:15,94,38,56,0,0,0
2023-02-01 07:30,147,55,92,0,0,0
2023-02-01 07:45,182,84,98,0,0,0
2023-02-01 08:00,136,68,68,0,0,0
2023-02-01 08:15,139,73,66,0,0,0
2023-02-01 08:30,162,84,78,0,0,0
2023-02-01 08:45,141,62,79,0,0,0
2023-02-01 09:00,116,52,64,0,0,0
2023-02-01 09:15,94,34,60,0,0,0
2023-02-01 09:30,102,39,63,0,0,0
2023-02-01 09:45,97,37,60,0,0,0
2023-02-01 10:00,80,32,48,0,0,0
2023-02-01 10:15,99,38,61,0,0,0
2023-02-01 10:30,79,34,45,0,0,0
2023-02-01 10:45,78,34,44,0,0,0
2023-02-01 11:00,80,31,49,0,0,0
2023-02-01 11:15,99,43,56,0,0,0
2023-02-01 11:30,106,50,56,0,0,0
2023-02-01 11:45,127,41,86,0,0,0
2023-02-01 12:00,130,44,86,0,0,0
2023-02-01 12:15,131,64,67,0,0,0
2023-02-01 12:30,114,54,60,0,0,0
2023-02-01 12:45,117,44,73,0,0,0
2023-02-01 13:00,108,57,51,0,0,0
2023-02-01 13:15,102,45,57,0,0,0
2023-02-01 13:30,112,43,69,0,0,0
2023-02-01 13:45,112,59,53,0,0,0
2023-02-01 14:00,109,50,59,0,0,0
2023-02-01 14:15,119,67,52,0,0,0
2023-02-01 14:30,78,36,42,0,0,0
2023-02-01 14:45,90,31,59,0,0,0
2023-02-01 15:00,111,46,65,0,0,0
2023-02-01 15:15,119,61,58,0,0,0
2023-02-01 15:30,123,47,76,0,0,0
2023-02-01 15:45,129,58,71,0,0,0
2023-02-01 16:00,125,68,57,0,0,0
2023-02-01 16:15,117,48,69,0,0,0
2023-02-01 16:30,103,51,52,0,0,0
2023-02-01 16:45,139,70,69,0,0,0
2023-02-01 17:00,140,58,82,0,0,0
2023-02-01 17:15,137,51,86,0,0,0
2023-02-01 17:30,156,76,80,0,0,0
2023-02-01 17:45,163,84,79,0,0,0
2023-02-01 18:00,162,70,92,0,0,0
2023-02-01 18:15,148,70,78,0,0,0
2023-02-01 18:30,114,52,62,0,0,0
2023-02-01 18:45,138,65,73,0,0,0
2023-02-01 19:00,100,54,46,0,0,0
2023-02-01 19:15,106,66,40,0,0,0
2023-02-01 19:30,60,25,35,0,0,0
2023-02-01 19:45,106,52,54,0,0,0
2023-02-01 20:00,93,46,47,0,0,0
2023-02-01 20:15,64,26,38,0,0,0
2023-02-01 20:30,86,39,47,0,0,0
2023-02-01 20:45,46,23,23,0,0,0
2023-02-01 21:00,73,30,43,0,0,0
2023-02-01 21:15,64,26,38,0,0,0
2023-02-01 21:30,55,16,39,0,0,0
2023-02-01 21:45,59,25,34,0,0,0
2023-02-01 22:00,40,16,24,0,0,0
2023-02-01 22:15,46,24,22,0,0,0
2023-02-01 22:30,42,17,25,0,0,0
2023-02-01 22:45,40,16,24,0,0,0
2023-02-01 23:00,17,7,10,0,0,0
2023-02-01 23:15,20,11,9,0,0,0
2023-02-01 23:30,43,34,9,0,0,0
2023-02-01 23:45,9,3,6,0,0,0
2023-02-02 00:00,27,22,5,0,0,0
2023-02-02 00:15,21,13,8,0,0,0
2023-02-02 00:30,34,23,11,0,0,0
2023-02-02 00:45,30,20,10,0,0,0
2023-02-02 01:00,20,9,11,0,0,0
