Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-09-01 00:00,16,6,10,0,0,0
2023-09-01 00:15,13,5,8,0,0,0
2023-09-01 00:30,18,4,14,0,0,0
2023-09-01 00:45,15,5,10,0,0,0
2023-09-01 01:00,8,3,5,0,0,0
2023-09-01 01:15,12,4,8,0,0,0
2023-09-01 01:30,5,1,4,0,0,0
2023-09-01 01:45,6,1,5,0,0,0
2023-09-01 02:00,2,2,0,0,0,0
2023-09-01 02:15,4,0,4,0,0,0
2023-09-01 02:30,7,4,3,0,0,0
2023-09-01 02:45,3,0,3,0,0,0
2023-09-01 03:00,4,2,2,0,0,0
2023-09-01 03:15,5,2,3,0,0,0
2023-09-01 03:30,3,1,2,0,0,0
2023-09-01 03:45,4,0,4,0,0,0
2023-09-01 04:00,5,1,4,0,0,0
2023-09-01 04:15,3,0,3,0,0,0
2023-09-01 04:30,7,1,6,0,0,0
2023-09-01 04:45,6,0,6,0,0,0
2023-09-01 05:00,5,3,2,0,0,0
2023-09-01 05:15,10,6,4,0,0,0
2023-09-01 05:30,12,4,8,0,0,0
2023-09-01 05:45,22,12,10,0,0,0
2023-09-01 06:00,25,10,15,0,0,0
2023-09-01 06:15,34,16,18,0,0,0
2023-09-01 06:30,29,13,16,0,0,0
2023-09-01 06:45,44,21,23,0,0,0
2023-09-01 07:00,64,30,34,0,0,0
2023-09-01 07:15,97,44,53,0,0,0
2023-09-01 07:30,143,59,84,0,0,0
2023-09-01 07:45,147,80,67,0,0,0
2023-09-01 08:00,126,66,60,0,0,0
2023-09-01 08:15,117,66,51,0,0,0
2023-09-01 08:30,114,54,60,0,0,0
2023-09-01 08:45,129,54,75,0,0,0
2023-09-01 09:00,67,22,45,0,0,0
2023-09-01 09:15,94,34,60,0,0,0
2023-09-01 09:30,83,40,43,0,0,0
2023-09-01 09:45,83,33,50,0,0,0
2023-09-01 10:00,67,29,38,0,0,0
2023-09-01 10:15,85,49,36,0,0,0
2023-09-01 10:30,91,27,64,0,0,0
2023-09-01 10:45,94,47,47,0,0,0
2023-09-01 11:00,104,52,52,0,0,0
2023-09-01 11:15,93,35,58,0,0,0
2023-09-01 11:30,87,39,48,0,0,0
2023-09-01 11:45,136,64,72,0,0,0
2023-09-01 12:00,123,60,63,0,0,0
2023-09-01 12:15,146,75,71,0,0,0
2023-09-01 12:30,125,58,67,0,0,0
2023-09-01 12:45,113,44,69,0,0,0
2023-09-01 13:00,110,57,53,0,0,0
2023-09-01 13:15,162,75,87,0,0,0
2023-09-01 13:30,126,64,62,0,0,0
2023-09-01 13:45,145,74,71,0,0,0
2023-09-01 14:00,113,57,56,0,0,0
2023-09-01 14:15,122,42,80,0,0,0
2023-09-01 14:30,107,46,61,0,0,0
2023-09-01 14:45,127,62,65,0,0,0
2023-09-01 15:00,120,58,62,0,0,0
2023-09-01 15:15,116,42,74,0,0,0
2023-09-01 15:30,92,37,55,0,0,0
2023-09-01 15:45,108,49,59,0,0,0
2023-09-01 16:00,117,50,67,0,0,0
2023-09-01 16:15,118,53,65,0,0,0
2023-09-01 16:30,93,46,47,0,0,0
2023-09-01 16:45,127,39,88,0,0,0
2023-09-01 17:00,115,49,66,0,0,0
2023-09-01 17:15,130,63,67,0,0,0
2023-09-01 17:30,120,61,59,0,0,0
2023-09-01 17:45,148,83,65,0,0,0
2023-09-01 18:00,103,53,50,0,0,0
2023-09-01 18:15,147,78,69,0,0,0
2023-09-01 18:30,92,44,48,0,0,0
2023-09-01 18:45,124,80,44,0,0,0
2023-09-01 19:00,143,80,63,0,0,0
2023-09-01 19:15,124,72,52,0,0,0
2023-09-01 19:30,96,55,41,0,0,0
2023-09-01 19:45,105,61,44,0,0,0
2023-09-01 20:00,77,46,31,0,0,0
2023-09-01 20:15,82,42,40,0,0,0
2023-09-01 20:30,81,44,37,0,0,0
2023-09-01 20:45,55,29,26,0,0,0
2023-09-01 21:00,83,40,43,0,0,0
2023-09-01 21:15,51,22,29,0,0,0
2023-09-01 21:30,62,27,35,0,0,0
2023-09-01 21:45,61,28,33,0,0,0
2023-09-01 22:00,47,18,29,0,0,0
2023-09-01 22:15,60,25,35,0,0,0
2023-09-01 22:30,61,15,46,0,0,0
2023-09-01 22:45,48,20,28,0,0,0
2023-09-01 23:00,45,19,26,0,0,0
2023-09-01 23:15,61,16,45,0,0,0
2023-09-01 23:30,46,18,28,0,0,0
2023-09-01 23:45,58,25,33,0,0,0
2023-09-02 00:00,73,21,52,0,0,0
2023-09-02 00:15,50,18,32,0,0,0
2023-09-02 00:30,42,16,26,0,0,0
2023-09-02 00:45,58,8,50,0,0,0
2023-09-02 01:00,50,20,30,0,0,0
2023-09-02 01:15,69,33,36,0,0,0
2023-09-02 01:30,31,15,16,0,0,0
2023-09-02 01:45,29,10,19,0,0,0
2023-09-02 02:00,31,5,26,0,0,0
2023-09-02 02:15,24,9,15,0,0,0
2023-09-02 02:30,23,10,13,0,0,0
2023-09-02 02:45,11,2,9,0,0,0
2023-09-02 03:00,22,2,20,0,0,0
2023-09-02 03:15,38,4,34,0,0,0
2023-09-02 03:30,11,0,11,0,0,0
2023-09-02 03:45,16,5,11,0,0,0
2023-09-02 04:00,13,1,12,0,0,0
2023-09-02 04:15,15,5,10,0,0,0
2023-09-02 04:30,9,2,7,0,0,0
2023-09-02 04:45,8,1,7,0,0,0
2023-09-02 05:00,3,0,3,0,0,0
2023-09-02 05:15,14,3,11,0,0,0
2023-09-02 05:30,11,1,10,0,0,0
2023-09-02 05:45,11,2,9,0,0,0
2023-09-02 06:00,12,4,8,0,0,0
2023-09-02 06:15,4,1,3,0,0,0
2023-09-02 06:30,14,4,10,0,0,0
2023-09-02 06:45,14,5,9,0,0,0
2023-09-02 07:00,9,3,6,0,0,0
2023-09-02 07:15,24,5,19,0,0,0
2023-09-02 07:30,18,8,10,0,0,0
2023-09-02 07:45,15,6,9,0,0,0
2023-09-02 08:00,18,5,13,0,0,0
2023-09-02 08:15,26,11,15,0,0,0
2023-09-02 08:30,18,7,11,0,0,0
2023-09-02 08:45,32,12,20,0,0,0
2023-09-02 09:00,28,9,19,0,0,0
2023-09-02 09:15,45,13,32,0,0,0
2023-09-02 09:30,35,15,20,0,0,0
