Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-03-01 00:00,51,27,24,0,0,0
2026-03-01 00:15,36,16,20,0,0,0
2026-03-01 00:30,42,18,24,0,0,0
2026-03-01 00:45,47,23,24,0,0,0
2026-03-01 01:00,24,10,14,0,0,0
2026-03-01 01:15,29,14,15,0,0,0
2026-03-01 01:30,28,13,15,0,0,0
2026-03-01 01:45,28,5,23,0,0,0
2026-03-01 02:00,19,5,14,0,0,0
2026-03-01 02:15,20,11,9,0,0,0
2026-03-01 02:30,13,2,11,0,0,0
2026-03-01 02:45,23,4,19,0,0,0
2026-03-01 03:00,19,2,17,0,0,0
2026-03-01 03:15,18,2,16,0,0,0
2026-03-01 03:30,18,2,16,0,0,0
2026-03-01 03:45,27,2,25,0,0,0
2026-03-01 04:00,5,0,5,0,0,0
2026-03-01 04:15,16,0,16,0,0,0
2026-03-01 04:30,16,0,16,0,0,0
2026-03-01 04:45,12,3,9,0,0,0
