Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-03-01 00:00,51,27,24,0,0,0
2026-03-01 00:15,36,16,20,0,0,0
2026-03-01 00:30,42,18,24,0,0,0
2026-03-01 00:45,47,23,24,0,0,0
2026-03-01 01:00,24,10,14,0,0,0
2026-03-01 01:15,29,14,15,0,0,0
2026-03-01 01:30,28,13,15,0,0,0
2026-03-01 01:45,28,5,23,0,0,0
2026-03-01 02:00,19,5,14,0,0,0
2026-03-01 02:15,20,11,9,0,0,0
2026-03-01 02:30,13,2,11,0,0,0
2026-03-01 02:45,23,4,19,0,0,0
2026-03-01 03:00,19,2,17,0,0,0
2026-03-01 03:15,18,2,16,0,0,0
2026-03-01 03:30,18,2,16,0,0,0
2026-03-01 03:45,27,2,25,0,0,0
2026-03-01 04:00,5,0,5,0,0,0
2026-03-01 04:15,16,0,16,0,0,0
2026-03-01 04:30,16,0,16,0,0,0
2026-03-01 04:45,12,3,9,0,0,0
2026-03-01 05:00,7,1,6,0,0,0
2026-03-01 05:15,22,1,21,0,0,0
2026-03-01 05:30,6,1,5,0,0,0
2026-03-01 05:45,10,2,8,0,0,0
2026-03-01 06:00,3,0,3,0,0,0
2026-03-01 06:15,4,1,3,0,0,0
2026-03-01 06:30,10,7,3,0,0,0
2026-03-01 06:45,4,3,1,0,0,0
2026-03-01 07:00,10,3,7,0,0,0
2026-03-01 07:15,9,4,5,0,0,0
2026-03-01 07:30,6,5,1,0,0,0
2026-03-01 07:45,12,4,8,0,0,0
2026-03-01 08:00,9,2,7,0,0,0
2026-03-01 08:15,12,2,10,0,0,0
2026-03-01 08:30,16,3,13,0,0,0
2026-03-01 08:45,15,7,8,0,0,0
2026-03-01 09:00,21,6,15,0,0,0
2026-03-01 09:15,16,9,7,0,0,0
2026-03-01 09:30,26,16,10,0,0,0
2026-03-01 09:45,45,28,17,0,0,0
2026-03-01 10:00,42,16,26,0,0,0
2026-03-01 10:15,30,9,21,0,0,0
2026-03-01 10:30,42,19,23,0,0,0
2026-03-01 10:45,49,24,25,0,0,0
2026-03-01 11:00,72,26,46,0,0,0
2026-03-01 11:15,59,23,36,0,0,0
2026-03-01 11:30,33,13,20,0,0,0
2026-03-01 11:45,61,18,43,0,0,0
2026-03-01 12:00,70,35,35,0,0,0
2026-03-01 12:15,73,27,46,0,0,0
2026-03-01 12:30,57,25,32,0,0,0
2026-03-01 12:45,66,24,42,0,0,0
2026-03-01 13:00,81,26,55,0,0,0
2026-03-01 13:15,66,22,44,0,0,0
2026-03-01 13:30,70,30,40,0,0,0
2026-03-01 13:45,76,32,44,0,0,0
2026-03-01 14:00,78,33,45,0,0,0
2026-03-01 14:15,66,32,34,0,0,0
2026-03-01 14:30,83,38,45,0,0,0
2026-03-01 14:45,82,43,39,0,0,0
2026-03-01 15:00,84,40,44,0,0,0
2026-03-01 15:15,64,24,40,0,0,0
2026-03-01 15:30,92,41,51,0,0,0
2026-03-01 15:45,105,37,68,0,0,0
2026-03-01 16:00,81,40,41,0,0,0
2026-03-01 16:15,76,31,45,0,0,0
2026-03-01 16:30,82,37,45,0,0,0
2026-03-01 16:45,72,25,47,0,0,0
2026-03-01 17:00,116,54,62,0,0,0
2026-03-01 17:15,93,33,60,0,0,0
2026-03-01 17:30,80,29,51,0,0,0
2026-03-01 17:45,81,37,44,0,0,0
2026-03-01 18:00,96,33,63,0,0,0
2026-03-01 18:15,59,19,40,0,0,0
2026-03-01 18:30,64,26,38,0,0,0
2026-03-01 18:45,61,22,39,0,0,0
2026-03-01 19:00,58,21,37,0,0,0
2026-03-01 19:15,69,26,43,0,0,0
2026-03-01 19:30,63,26,37,0,0,0
2026-03-01 19:45,44,22,22,0,0,0
2026-03-01 20:00,40,21,19,0,0,0
2026-03-01 20:15,30,22,8,0,0,0
2026-03-01 20:30,37,14,23,0,0,0
2026-03-01 20:45,55,25,30,0,0,0
2026-03-01 21:00,35,16,19,0,0,0
2026-03-01 21:15,27,13,14,0,0,0
2026-03-01 21:30,32,11,21,0,0,0
2026-03-01 21:45,25,6,19,0,0,0
2026-03-01 22:00,44,10,34,0,0,0
2026-03-01 22:15,29,11,18,0,0,0
2026-03-01 22:30,46,18,28,0,0,0
2026-03-01 22:45,26,11,15,0,0,0
2026-03-01 23:00,15,8,7,0,0,0
2026-03-01 23:15,17,1,16,0,0,0
2026-03-01 23:30,5,3,2,0,0,0
2026-03-01 23:45,9,7,2,0,0,0
2026-03-02 00:00,8,0,8,0,0,0
2026-03-02 00:15,5,1,4,0,0,0
2026-03-02 00:30,1,0,1,0,0,0
2026-03-02 00:45,1,0,1,0,0,0
2026-03-02 01:00,2,0,2,0,0,0
2026-03-02 01:15,1,1,0,0,0,0
2026-03-02 01:30,3,2,1,0,0,0
2026-03-02 01:45,3,0,3,0,0,0
2026-03-02 02:00,2,0,2,0,0,0
2026-03-02 02:15,1,0,1,0,0,0
2026-03-02 02:30,0,0,0,0,0,0
2026-03-02 02:45,1,0,1,0,0,0
2026-03-02 03:00,1,1,0,0,0,0
2026-03-02 03:15,1,0,1,0,0,0
2026-03-02 03:30,0,0,0,0,0,0
2026-03-02 03:45,0,0,0,0,0,0
2026-03-02 04:00,1,1,0,0,0,0
2026-03-02 04:15,1,0,1,0,0,0
2026-03-02 04:30,1,0,1,0,0,0
2026-03-02 04:45,11,3,8,0,0,0
