Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-01-01 00:00,7,4,3,0,0,0
2025-01-01 00:15,34,19,15,0,0,0
2025-01-01 00:30,33,19,14,0,0,0
2025-01-01 00:45,41,26,15,0,0,0
2025-01-01 01:00,41,21,20,0,0,0
2025-01-01 01:15,41,23,18,0,0,0
2025-01-01 01:30,61,31,30,0,0,0
2025-01-01 01:45,64,32,32,0,0,0
2025-01-01 02:00,58,31,27,0,0,0
2025-01-01 02:15,53,30,23,0,0,0
2025-01-01 02:30,48,17,31,0,0,0
2025-01-01 02:45,24,8,16,0,0,0
2025-01-01 03:00,31,18,13,0,0,0
2025-01-01 03:15,39,5,34,0,0,0
2025-01-01 03:30,48,17,31,0,0,0
2025-01-01 03:45,49,14,35,0,0,0
2025-01-01 04:00,33,16,17,0,0,0
2025-01-01 04:15,23,5,18,0,0,0
2025-01-01 04:30,62,23,39,0,0,0
2025-01-01 04:45,20,2,18,0,0,0
2025-01-01 05:00,12,3,9,0,0,0
2025-01-01 05:15,15,3,12,0,0,0
2025-01-01 05:30,16,4,12,0,0,0
2025-01-01 05:45,20,6,14,0,0,0
2025-01-01 06:00,17,1,16,0,0,0
2025-01-01 06:15,17,1,16,0,0,0
2025-01-01 06:30,22,6,16,0,0,0
2025-01-01 06:45,11,3,8,0,0,0
2025-01-01 07:00,9,0,9,0,0,0
2025-01-01 07:15,6,1,5,0,0,0
2025-01-01 07:30,16,2,14,0,0,0
2025-01-01 07:45,8,2,6,0,0,0
2025-01-01 08:00,4,1,3,0,0,0
2025-01-01 08:15,8,0,8,0,0,0
2025-01-01 08:30,3,1,2,0,0,0
2025-01-01 08:45,10,4,6,0,0,0
2025-01-01 09:00,12,3,9,0,0,0
2025-01-01 09:15,12,3,9,0,0,0
2025-01-01 09:30,19,3,16,0,0,0
2025-01-01 09:45,13,2,11,0,0,0
2025-01-01 10:00,15,7,8,0,0,0
2025-01-01 10:15,11,4,7,0,0,0
2025-01-01 10:30,9,2,7,0,0,0
2025-01-01 10:45,6,2,4,0,0,0
2025-01-01 11:00,15,6,9,0,0,0
2025-01-01 11:15,13,3,10,0,0,0
2025-01-01 11:30,17,2,15,0,0,0
2025-01-01 11:45,26,15,11,0,0,0
2025-01-01 12:00,25,3,22,0,0,0
2025-01-01 12:15,13,6,7,0,0,0
2025-01-01 12:30,31,11,20,0,0,0
2025-01-01 12:45,28,10,18,0,0,0
2025-01-01 13:00,21,5,16,0,0,0
2025-01-01 13:15,19,10,9,0,0,0
2025-01-01 13:30,35,13,22,0,0,0
2025-01-01 13:45,40,9,31,0,0,0
2025-01-01 14:00,45,15,30,0,0,0
2025-01-01 14:15,24,9,15,0,0,0
2025-01-01 14:30,35,11,24,0,0,0
2025-01-01 14:45,21,1,20,0,0,0
2025-01-01 15:00,30,5,25,0,0,0
2025-01-01 15:15,25,9,16,0,0,0
2025-01-01 15:30,24,8,16,0,0,0
2025-01-01 15:45,41,17,24,0,0,0
2025-01-01 16:00,26,7,19,0,0,0
2025-01-01 16:15,27,11,16,0,0,0
2025-01-01 16:30,35,7,28,0,0,0
2025-01-01 16:45,28,8,20,0,0,0
2025-01-01 17:00,28,11,17,0,0,0
2025-01-01 17:15,31,15,16,0,0,0
2025-01-01 17:30,24,8,16,0,0,0
2025-01-01 17:45,20,10,10,0,0,0
2025-01-01 18:00,24,10,14,0,0,0
2025-01-01 18:15,19,7,12,0,0,0
2025-01-01 18:30,31,11,20,0,0,0
2025-01-01 18:45,17,6,11,0,0,0
2025-01-01 19:00,26,12,14,0,0,0
2025-01-01 19:15,16,7,9,0,0,0
2025-01-01 19:30,23,6,17,0,0,0
2025-01-01 19:45,27,7,20,0,0,0
2025-01-01 20:00,14,7,7,0,0,0
2025-01-01 20:15,17,3,14,0,0,0
2025-01-01 20:30,22,12,10,0,0,0
2025-01-01 20:45,9,5,4,0,0,0
2025-01-01 21:00,17,9,8,0,0,0
2025-01-01 21:15,13,3,10,0,0,0
2025-01-01 21:30,8,2,6,0,0,0
2025-01-01 21:45,6,4,2,0,0,0
2025-01-01 22:00,3,1,2,0,0,0
2025-01-01 22:15,2,2,0,0,0,0
2025-01-01 22:30,10,3,7,0,0,0
2025-01-01 22:45,9,3,6,0,0,0
2025-01-01 23:00,5,2,3,0,0,0
2025-01-01 23:15,13,4,9,0,0,0
2025-01-01 23:30,8,2,6,0,0,0
2025-01-01 23:45,1,0,1,0,0,0
