Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-06-01 00:00,40,31,9,0,0,0
2023-06-01 00:15,31,18,13,0,0,0
2023-06-01 00:30,25,12,13,0,0,0
2023-06-01 00:45,18,11,7,0,0,0
2023-06-01 01:00,20,11,9,0,0,0
2023-06-01 01:15,14,3,11,0,0,0
2023-06-01 01:30,12,3,9,0,0,0
2023-06-01 01:45,19,6,13,0,0,0
2023-06-01 02:00,13,3,10,0,0,0
2023-06-01 02:15,21,1,20,0,0,0
2023-06-01 02:30,24,3,21,0,0,0
2023-06-01 02:45,20,1,19,0,0,0
2023-06-01 03:00,45,4,41,0,0,0
2023-06-01 03:15,15,1,14,0,0,0
2023-06-01 03:30,25,1,24,0,0,0
2023-06-01 03:45,15,2,13,0,0,0
2023-06-01 04:00,20,0,20,0,0,0
2023-06-01 04:15,14,1,13,0,0,0
2023-06-01 04:30,6,0,6,0,0,0
2023-06-01 04:45,11,2,9,0,0,0
2023-06-01 05:00,5,0,5,0,0,0
2023-06-01 05:15,22,8,14,0,0,0
2023-06-01 05:30,21,10,11,0,0,0
2023-06-01 05:45,34,18,16,0,0,0
2023-06-01 06:00,25,14,11,0,0,0
2023-06-01 06:15,34,14,20,0,0,0
2023-06-01 06:30,48,22,26,0,0,0
2023-06-01 06:45,72,37,35,0,0,0
2023-06-01 07:00,98,49,49,0,0,0
2023-06-01 07:15,134,56,78,0,0,0
2023-06-01 07:30,138,53,85,0,0,0
2023-06-01 07:45,178,74,104,0,0,0
2023-06-01 08:00,178,91,87,0,0,0
2023-06-01 08:15,160,88,72,0,0,0
2023-06-01 08:30,140,72,68,0,0,0
2023-06-01 08:45,165,82,83,0,0,0
2023-06-01 09:00,117,59,58,0,0,0
2023-06-01 09:15,104,41,63,0,0,0
2023-06-01 09:30,100,35,65,0,0,0
2023-06-01 09:45,107,50,57,0,0,0
2023-06-01 10:00,89,35,54,0,0,0
2023-06-01 10:15,81,31,50,0,0,0
2023-06-01 10:30,87,30,57,0,0,0
2023-06-01 10:45,100,37,63,0,0,0
2023-06-01 11:00,106,47,59,0,0,0
2023-06-01 11:15,110,39,71,0,0,0
2023-06-01 11:30,89,45,44,0,0,0
2023-06-01 11:45,118,62,56,0,0,0
2023-06-01 12:00,131,49,82,0,0,0
2023-06-01 12:15,125,52,73,0,0,0
2023-06-01 12:30,128,72,56,0,0,0
2023-06-01 12:45,127,41,86,0,0,0
2023-06-01 13:00,116,43,73,0,0,0
2023-06-01 13:15,88,49,39,0,0,0
2023-06-01 13:30,116,56,60,0,0,0
2023-06-01 13:45,108,55,53,0,0,0
2023-06-01 14:00,138,72,66,0,0,0
2023-06-01 14:15,135,60,75,0,0,0
2023-06-01 14:30,111,54,57,0,0,0
2023-06-01 14:45,126,64,62,0,0,0
2023-06-01 15:00,161,60,101,0,0,0
2023-06-01 15:15,146,76,70,0,0,0
2023-06-01 15:30,123,55,68,0,0,0
2023-06-01 15:45,146,75,71,0,0,0
2023-06-01 16:00,160,83,77,0,0,0
2023-06-01 16:15,160,73,87,0,0,0
2023-06-01 16:30,202,68,134,0,0,0
2023-06-01 16:45,183,105,78,0,0,0
2023-06-01 17:00,179,68,111,0,0,0
2023-06-01 17:15,171,81,90,0,0,0
2023-06-01 17:30,193,76,117,0,0,0
2023-06-01 17:45,169,98,71,0,0,0
2023-06-01 18:00,163,81,82,0,0,0
2023-06-01 18:15,142,70,72,0,0,0
2023-06-01 18:30,150,101,49,0,0,0
2023-06-01 18:45,151,82,69,0,0,0
2023-06-01 19:00,148,83,65,0,0,0
2023-06-01 19:15,117,63,54,0,0,0
2023-06-01 19:30,118,59,59,0,0,0
2023-06-01 19:45,104,55,49,0,0,0
2023-06-01 20:00,110,59,51,0,0,0
2023-06-01 20:15,106,53,53,0,0,0
2023-06-01 20:30,122,68,54,0,0,0
2023-06-01 20:45,84,38,46,0,0,0
2023-06-01 21:00,87,29,58,0,0,0
2023-06-01 21:15,86,34,52,0,0,0
2023-06-01 21:30,55,25,30,0,0,0
2023-06-01 21:45,69,34,35,0,0,0
2023-06-01 22:00,60,13,47,0,0,0
2023-06-01 22:15,64,19,45,0,0,0
2023-06-01 22:30,39,13,26,0,0,0
2023-06-01 22:45,51,23,28,0,0,0
2023-06-01 23:00,69,14,55,0,0,0
2023-06-01 23:15,55,24,31,0,0,0
2023-06-01 23:30,32,12,20,0,0,0
2023-06-01 23:45,19,11,8,0,0,0
