Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2021-07-01 00:00,22,8,14,0,0,0
2021-07-01 00:15,26,13,13,0,0,0
2021-07-01 00:30,17,7,10,0,0,0
2021-07-01 00:45,31,16,15,0,0,0
2021-07-01 01:00,11,1,10,0,0,0
2021-07-01 01:15,14,3,11,0,0,0
2021-07-01 01:30,6,2,4,0,0,0
2021-07-01 01:45,12,1,11,0,0,0
2021-07-01 02:00,6,1,5,0,0,0
2021-07-01 02:15,4,1,3,0,0,0
2021-07-01 02:30,12,7,5,0,0,0
2021-07-01 02:45,3,1,2,0,0,0
2021-07-01 03:00,3,0,3,0,0,0
2021-07-01 03:15,4,3,1,0,0,0
2021-07-01 03:30,0,0,0,0,0,0
2021-07-01 03:45,0,0,0,0,0,0
2021-07-01 04:00,1,1,0,0,0,0
2021-07-01 04:15,2,1,1,0,0,0
2021-07-01 04:30,7,2,5,0,0,0
2021-07-01 04:45,3,0,3,0,0,0
2021-07-01 05:00,3,2,1,0,0,0
2021-07-01 05:15,8,5,3,0,0,0
2021-07-01 05:30,16,8,8,0,0,0
2021-07-01 05:45,14,8,6,0,0,0
2021-07-01 06:00,23,12,11,0,0,0
2021-07-01 06:15,35,13,22,0,0,0
2021-07-01 06:30,47,23,24,0,0,0
2021-07-01 06:45,74,43,31,0,0,0
2021-07-01 07:00,73,37,36,0,0,0
2021-07-01 07:15,102,48,54,0,0,0
2021-07-01 07:30,121,51,70,0,0,0
2021-07-01 07:45,144,66,78,0,0,0
2021-07-01 08:00,126,55,71,0,0,0
2021-07-01 08:15,133,68,65,0,0,0
2021-07-01 08:30,131,52,79,0,0,0
2021-07-01 08:45,162,77,85,0,0,0
2021-07-01 09:00,113,48,65,0,0,0
2021-07-01 09:15,92,36,56,0,0,0
2021-07-01 09:30,94,36,58,0,0,0
2021-07-01 09:45,109,41,68,0,0,0
2021-07-01 10:00,109,43,66,0,0,0
2021-07-01 10:15,83,39,44,0,0,0
2021-07-01 10:30,86,39,47,0,0,0
2021-07-01 10:45,90,41,49,0,0,0
2021-07-01 11:00,100,41,59,0,0,0
2021-07-01 11:15,83,27,56,0,0,0
2021-07-01 11:30,83,31,52,0,0,0
2021-07-01 11:45,92,34,58,0,0,0
2021-07-01 12:00,85,34,51,0,0,0
2021-07-01 12:15,94,36,58,0,0,0
2021-07-01 12:30,92,25,67,0,0,0
2021-07-01 12:45,99,38,61,0,0,0
2021-07-01 13:00,110,38,72,0,0,0
2021-07-01 13:15,109,41,68,0,0,0
2021-07-01 13:30,91,37,54,0,0,0
2021-07-01 13:45,113,54,59,0,0,0
2021-07-01 14:00,105,44,61,0,0,0
2021-07-01 14:15,108,43,65,0,0,0
2021-07-01 14:30,103,47,56,0,0,0
2021-07-01 14:45,89,37,52,0,0,0
2021-07-01 15:00,110,48,62,0,0,0
2021-07-01 15:15,115,51,64,0,0,0
2021-07-01 15:30,132,59,73,0,0,0
2021-07-01 15:45,142,63,79,0,0,0
2021-07-01 16:00,125,47,78,0,0,0
2021-07-01 16:15,132,55,77,0,0,0
2021-07-01 16:30,103,51,52,0,0,0
2021-07-01 16:45,146,68,78,0,0,0
2021-07-01 17:00,152,58,94,0,0,0
2021-07-01 17:15,154,60,94,0,0,0
2021-07-01 17:30,139,63,76,0,0,0
2021-07-01 17:45,147,64,83,0,0,0
2021-07-01 18:00,148,71,77,0,0,0
2021-07-01 18:15,150,69,81,0,0,0
2021-07-01 18:30,118,51,67,0,0,0
2021-07-01 18:45,127,73,54,0,0,0
2021-07-01 19:00,113,64,49,0,0,0
2021-07-01 19:15,109,58,51,0,0,0
2021-07-01 19:30,106,53,53,0,0,0
2021-07-01 19:45,106,52,54,0,0,0
2021-07-01 20:00,101,55,46,0,0,0
2021-07-01 20:15,66,30,36,0,0,0
2021-07-01 20:30,65,26,39,0,0,0
2021-07-01 20:45,63,32,31,0,0,0
2021-07-01 21:00,59,32,27,0,0,0
2021-07-01 21:15,60,25,35,0,0,0
2021-07-01 21:30,59,27,32,0,0,0
2021-07-01 21:45,44,24,20,0,0,0
2021-07-01 22:00,61,23,38,0,0,0
2021-07-01 22:15,53,13,40,0,0,0
2021-07-01 22:30,44,17,27,0,0,0
2021-07-01 22:45,48,13,35,0,0,0
2021-07-01 23:00,46,23,23,0,0,0
2021-07-01 23:15,39,13,26,0,0,0
2021-07-01 23:30,34,8,26,0,0,0
2021-07-01 23:45,14,3,11,0,0,0
