Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-05-01 00:00,105,37,68,0,0,0
2022-05-01 00:15,55,20,35,0,0,0
2022-05-01 00:30,92,44,48,0,0,0
2022-05-01 00:45,92,44,48,0,0,0
2022-05-01 01:00,76,31,45,0,0,0
2022-05-01 01:15,62,15,47,0,0,0
2022-05-01 01:30,48,11,37,0,0,0
2022-05-01 01:45,66,18,48,0,0,0
2022-05-01 02:00,56,8,48,0,0,0
2022-05-01 02:15,31,3,28,0,0,0
2022-05-01 02:30,43,7,36,0,0,0
2022-05-01 02:45,29,2,27,0,0,0
2022-05-01 03:00,30,8,22,0,0,0
2022-05-01 03:15,25,4,21,0,0,0
2022-05-01 03:30,31,9,22,0,0,0
2022-05-01 03:45,24,2,22,0,0,0
2022-05-01 04:00,48,6,42,0,0,0
2022-05-01 04:15,42,11,31,0,0,0
2022-05-01 04:30,19,5,14,0,0,0
2022-05-01 04:45,24,7,17,0,0,0
2022-05-01 05:00,14,3,11,0,0,0
2022-05-01 05:15,14,0,14,0,0,0
2022-05-01 05:30,22,2,20,0,0,0
2022-05-01 05:45,9,0,9,0,0,0
2022-05-01 06:00,21,5,16,0,0,0
2022-05-01 06:15,24,3,21,0,0,0
2022-05-01 06:30,17,4,13,0,0,0
2022-05-01 06:45,12,2,10,0,0,0
2022-05-01 07:00,10,3,7,0,0,0
2022-05-01 07:15,11,2,9,0,0,0
2022-05-01 07:30,7,2,5,0,0,0
2022-05-01 07:45,8,7,1,0,0,0
2022-05-01 08:00,7,3,4,0,0,0
2022-05-01 08:15,16,5,11,0,0,0
2022-05-01 08:30,18,8,10,0,0,0
2022-05-01 08:45,20,10,10,0,0,0
2022-05-01 09:00,20,7,13,0,0,0
2022-05-01 09:15,25,16,9,0,0,0
2022-05-01 09:30,33,18,15,0,0,0
2022-05-01 09:45,37,16,21,0,0,0
2022-05-01 10:00,72,32,40,0,0,0
2022-05-01 10:15,35,18,17,0,0,0
2022-05-01 10:30,57,28,29,0,0,0
2022-05-01 10:45,56,35,21,0,0,0
2022-05-01 11:00,57,26,31,0,0,0
2022-05-01 11:15,66,31,35,0,0,0
2022-05-01 11:30,76,37,39,0,0,0
2022-05-01 11:45,72,36,36,0,0,0
2022-05-01 12:00,88,37,51,0,0,0
2022-05-01 12:15,67,18,49,0,0,0
2022-05-01 12:30,58,28,30,0,0,0
2022-05-01 12:45,84,49,35,0,0,0
2022-05-01 13:00,61,27,34,0,0,0
2022-05-01 13:15,100,56,44,0,0,0
2022-05-01 13:30,97,41,56,0,0,0
2022-05-01 13:45,91,46,45,0,0,0
2022-05-01 14:00,106,48,58,0,0,0
2022-05-01 14:15,88,47,41,0,0,0
2022-05-01 14:30,107,41,66,0,0,0
2022-05-01 14:45,99,44,55,0,0,0
2022-05-01 15:00,111,48,63,0,0,0
2022-05-01 15:15,109,58,51,0,0,0
2022-05-01 15:30,113,58,55,0,0,0
2022-05-01 15:45,95,51,44,0,0,0
2022-05-01 16:00,156,93,63,0,0,0
2022-05-01 16:15,135,86,49,0,0,0
2022-05-01 16:30,116,63,53,0,0,0
2022-05-01 16:45,152,101,51,0,0,0
2022-05-01 17:00,106,49,57,0,0,0
2022-05-01 17:15,112,51,61,0,0,0
2022-05-01 17:30,133,65,68,0,0,0
2022-05-01 17:45,101,55,46,0,0,0
2022-05-01 18:00,96,44,52,0,0,0
2022-05-01 18:15,120,73,47,0,0,0
2022-05-01 18:30,102,48,54,0,0,0
2022-05-01 18:45,96,41,55,0,0,0
2022-05-01 19:00,98,39,59,0,0,0
2022-05-01 19:15,96,33,63,0,0,0
2022-05-01 19:30,92,31,61,0,0,0
2022-05-01 19:45,71,23,48,0,0,0
2022-05-01 20:00,82,31,51,0,0,0
2022-05-01 20:15,99,32,67,0,0,0
2022-05-01 20:30,105,38,67,0,0,0
2022-05-01 20:45,95,21,74,0,0,0
2022-05-01 21:00,66,20,46,0,0,0
2022-05-01 21:15,63,26,37,0,0,0
2022-05-01 21:30,76,34,42,0,0,0
2022-05-01 21:45,57,20,37,0,0,0
2022-05-01 22:00,84,22,62,0,0,0
2022-05-01 22:15,57,14,43,0,0,0
2022-05-01 22:30,69,13,56,0,0,0
2022-05-01 22:45,52,13,39,0,0,0
2022-05-01 23:00,51,7,44,0,0,0
2022-05-01 23:15,34,11,23,0,0,0
2022-05-01 23:30,40,15,25,0,0,0
2022-05-01 23:45,31,10,21,0,0,0
2022-05-02 00:00,22,11,11,0,0,0
2022-05-02 00:15,11,3,8,0,0,0
2022-05-02 00:30,11,1,10,0,0,0
2022-05-02 00:45,7,2,5,0,0,0
2022-05-02 01:00,4,0,4,0,0,0
2022-05-02 01:15,9,0,9,0,0,0
2022-05-02 01:30,9,1,8,0,0,0
2022-05-02 01:45,2,1,1,0,0,0
2022-05-02 02:00,3,0,3,0,0,0
2022-05-02 02:15,5,1,4,0,0,0
2022-05-02 02:30,3,2,1,0,0,0
2022-05-02 02:45,2,0,2,0,0,0
2022-05-02 03:00,5,2,3,0,0,0
2022-05-02 03:15,2,0,2,0,0,0
2022-05-02 03:30,2,0,2,0,0,0
2022-05-02 03:45,2,0,2,0,0,0
2022-05-02 04:00,6,3,3,0,0,0
2022-05-02 04:15,4,2,2,0,0,0
2022-05-02 04:30,4,0,4,0,0,0
2022-05-02 04:45,2,0,2,0,0,0
2022-05-02 05:00,3,2,1,0,0,0
2022-05-02 05:15,9,3,6,0,0,0
2022-05-02 05:30,13,5,8,0,0,0
2022-05-02 05:45,26,13,13,0,0,0
2022-05-02 06:00,25,7,18,0,0,0
2022-05-02 06:15,39,13,26,0,0,0
2022-05-02 06:30,50,24,26,0,0,0
2022-05-02 06:45,74,45,29,0,0,0
2022-05-02 07:00,89,48,41,0,0,0
2022-05-02 07:15,119,51,68,0,0,0
2022-05-02 07:30,167,80,87,0,0,0
2022-05-02 07:45,171,87,84,0,0,0
2022-05-02 08:00,129,63,66,0,0,0
2022-05-02 08:15,160,77,83,0,0,0
2022-05-02 08:30,154,77,77,0,0,0
2022-05-02 08:45,143,74,69,0,0,0
2022-05-02 09:00,104,48,56,0,0,0
2022-05-02 09:15,93,40,53,0,0,0
2022-05-02 09:30,98,36,62,0,0,0
2022-05-02 09:45,131,43,88,0,0,0
2022-05-02 10:00,87,31,56,0,0,0
2022-05-02 10:15,81,40,41,0,0,0
2022-05-02 10:30,85,44,41,0,0,0
2022-05-02 10:45,113,53,60,0,0,0
2022-05-02 11:00,87,40,47,0,0,0
2022-05-02 11:15,85,37,48,0,0,0
2022-05-02 11:30,91,32,59,0,0,0
2022-05-02 11:45,128,42,86,0,0,0
2022-05-02 12:00,117,50,67,0,0,0
2022-05-02 12:15,105,42,63,0,0,0
2022-05-02 12:30,95,52,43,0,0,0
2022-05-02 12:45,112,47,65,0,0,0
2022-05-02 13:00,104,51,53,0,0,0
2022-05-02 13:15,133,71,62,0,0,0
2022-05-02 13:30,105,43,62,0,0,0
2022-05-02 13:45,144,80,64,0,0,0
2022-05-02 14:00,154,72,82,0,0,0
2022-05-02 14:15,135,68,67,0,0,0
2022-05-02 14:30,116,61,55,0,0,0
2022-05-02 14:45,118,64,54,0,0,0
2022-05-02 15:00,109,63,46,0,0,0
2022-05-02 15:15,128,68,60,0,0,0
2022-05-02 15:30,134,68,66,0,0,0
2022-05-02 15:45,183,97,86,0,0,0
2022-05-02 16:00,178,102,76,0,0,0
2022-05-02 16:15,143,81,62,0,0,0
2022-05-02 16:30,165,73,92,0,0,0
2022-05-02 16:45,175,88,87,0,0,0
2022-05-02 17:00,169,76,93,0,0,0
2022-05-02 17:15,199,93,106,0,0,0
2022-05-02 17:30,189,87,102,0,0,0
2022-05-02 17:45,215,117,98,0,0,0
2022-05-02 18:00,156,84,72,0,0,0
2022-05-02 18:15,167,78,89,0,0,0
2022-05-02 18:30,137,73,64,0,0,0
2022-05-02 18:45,133,62,71,0,0,0
2022-05-02 19:00,116,62,54,0,0,0
2022-05-02 19:15,108,76,32,0,0,0
2022-05-02 19:30,123,55,68,0,0,0
2022-05-02 19:45,125,70,55,0,0,0
2022-05-02 20:00,123,55,68,0,0,0
2022-05-02 20:15,75,41,34,0,0,0
2022-05-02 20:30,86,39,47,0,0,0
2022-05-02 20:45,72,21,51,0,0,0
2022-05-02 21:00,56,32,24,0,0,0
2022-05-02 21:15,68,34,34,0,0,0
2022-05-02 21:30,59,30,29,0,0,0
2022-05-02 21:45,51,26,25,0,0,0
2022-05-02 22:00,53,22,31,0,0,0
2022-05-02 22:15,68,20,48,0,0,0
2022-05-02 22:30,58,21,37,0,0,0
2022-05-02 22:45,36,14,22,0,0,0
2022-05-02 23:00,28,10,18,0,0,0
2022-05-02 23:15,24,14,10,0,0,0
2022-05-02 23:30,13,6,7,0,0,0
2022-05-02 23:45,17,6,11,0,0,0
