Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-05-01 00:00,105,37,68,0,0,0
2022-05-01 00:15,55,20,35,0,0,0
2022-05-01 00:30,92,44,48,0,0,0
2022-05-01 00:45,92,44,48,0,0,0
2022-05-01 01:00,76,31,45,0,0,0
2022-05-01 01:15,62,15,47,0,0,0
2022-05-01 01:30,48,11,37,0,0,0
2022-05-01 01:45,66,18,48,0,0,0
2022-05-01 02:00,56,8,48,0,0,0
2022-05-01 02:15,31,3,28,0,0,0
2022-05-01 02:30,43,7,36,0,0,0
2022-05-01 02:45,29,2,27,0,0,0
2022-05-01 03:00,30,8,22,0,0,0
2022-05-01 03:15,25,4,21,0,0,0
2022-05-01 03:30,31,9,22,0,0,0
2022-05-01 03:45,24,2,22,0,0,0
2022-05-01 04:00,48,6,42,0,0,0
2022-05-01 04:15,42,11,31,0,0,0
2022-05-01 04:30,19,5,14,0,0,0
2022-05-01 04:45,24,7,17,0,0,0
2022-05-01 05:00,14,3,11,0,0,0
2022-05-01 05:15,14,0,14,0,0,0
2022-05-01 05:30,22,2,20,0,0,0
2022-05-01 05:45,9,0,9,0,0,0
2022-05-01 06:00,21,5,16,0,0,0
2022-05-01 06:15,24,3,21,0,0,0
2022-05-01 06:30,17,4,13,0,0,0
2022-05-01 06:45,12,2,10,0,0,0
2022-05-01 07:00,10,3,7,0,0,0
2022-05-01 07:15,11,2,9,0,0,0
2022-05-01 07:30,7,2,5,0,0,0
2022-05-01 07:45,8,7,1,0,0,0
2022-05-01 08:00,7,3,4,0,0,0
2022-05-01 08:15,16,5,11,0,0,0
2022-05-01 08:30,18,8,10,0,0,0
2022-05-01 08:45,20,10,10,0,0,0
2022-05-01 09:00,20,7,13,0,0,0
2022-05-01 09:15,25,16,9,0,0,0
2022-05-01 09:30,33,18,15,0,0,0
2022-05-01 09:45,37,16,21,0,0,0
2022-05-01 10:00,72,32,40,0,0,0
2022-05-01 10:15,35,18,17,0,0,0
2022-05-01 10:30,57,28,29,0,0,0
2022-05-01 10:45,56,35,21,0,0,0
2022-05-01 11:00,57,26,31,0,0,0
2022-05-01 11:15,66,31,35,0,0,0
2022-05-01 11:30,76,37,39,0,0,0
2022-05-01 11:45,72,36,36,0,0,0
2022-05-01 12:00,88,37,51,0,0,0
2022-05-01 12:15,67,18,49,0,0,0
2022-05-01 12:30,58,28,30,0,0,0
2022-05-01 12:45,84,49,35,0,0,0
2022-05-01 13:00,61,27,34,0,0,0
2022-05-01 13:15,100,56,44,0,0,0
2022-05-01 13:30,97,41,56,0,0,0
2022-05-01 13:45,91,46,45,0,0,0
2022-05-01 14:00,106,48,58,0,0,0
2022-05-01 14:15,88,47,41,0,0,0
2022-05-01 14:30,107,41,66,0,0,0
2022-05-01 14:45,99,44,55,0,0,0
2022-05-01 15:00,111,48,63,0,0,0
2022-05-01 15:15,109,58,51,0,0,0
2022-05-01 15:30,113,58,55,0,0,0
2022-05-01 15:45,95,51,44,0,0,0
2022-05-01 16:00,156,93,63,0,0,0
2022-05-01 16:15,135,86,49,0,0,0
2022-05-01 16:30,116,63,53,0,0,0
2022-05-01 16:45,152,101,51,0,0,0
2022-05-01 17:00,106,49,57,0,0,0
2022-05-01 17:15,112,51,61,0,0,0
2022-05-01 17:30,133,65,68,0,0,0
2022-05-01 17:45,101,55,46,0,0,0
2022-05-01 18:00,96,44,52,0,0,0
2022-05-01 18:15,120,73,47,0,0,0
2022-05-01 18:30,102,48,54,0,0,0
2022-05-01 18:45,96,41,55,0,0,0
2022-05-01 19:00,98,39,59,0,0,0
2022-05-01 19:15,96,33,63,0,0,0
2022-05-01 19:30,92,31,61,0,0,0
2022-05-01 19:45,71,23,48,0,0,0
2022-05-01 20:00,82,31,51,0,0,0
2022-05-01 20:15,99,32,67,0,0,0
2022-05-01 20:30,105,38,67,0,0,0
2022-05-01 20:45,95,21,74,0,0,0
2022-05-01 21:00,66,20,46,0,0,0
2022-05-01 21:15,63,26,37,0,0,0
2022-05-01 21:30,76,34,42,0,0,0
2022-05-01 21:45,57,20,37,0,0,0
2022-05-01 22:00,84,22,62,0,0,0
2022-05-01 22:15,57,14,43,0,0,0
2022-05-01 22:30,69,13,56,0,0,0
2022-05-01 22:45,52,13,39,0,0,0
2022-05-01 23:00,51,7,44,0,0,0
2022-05-01 23:15,34,11,23,0,0,0
2022-05-01 23:30,40,15,25,0,0,0
2022-05-01 23:45,31,10,21,0,0,0
