Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-09-01 00:00,8,1,7,0,0,0
2025-09-01 00:15,10,2,8,0,0,0
2025-09-01 00:30,4,1,3,0,0,0
2025-09-01 00:45,4,1,3,0,0,0
2025-09-01 01:00,6,4,2,0,0,0
2025-09-01 01:15,1,0,1,0,0,0
2025-09-01 01:30,5,5,0,0,0,0
2025-09-01 01:45,2,0,2,0,0,0
2025-09-01 02:00,4,1,3,0,0,0
2025-09-01 02:15,4,3,1,0,0,0
2025-09-01 02:30,2,0,2,0,0,0
2025-09-01 02:45,1,0,1,0,0,0
2025-09-01 03:00,0,0,0,0,0,0
2025-09-01 03:15,0,0,0,0,0,0
2025-09-01 03:30,1,0,1,0,0,0
2025-09-01 03:45,1,1,0,0,0,0
2025-09-01 04:00,2,0,2,0,0,0
2025-09-01 04:15,0,0,0,0,0,0
2025-09-01 04:30,5,1,4,0,0,0
2025-09-01 04:45,9,2,7,0,0,0
2025-09-01 05:00,6,3,3,0,0,0
2025-09-01 05:15,4,2,2,0,0,0
2025-09-01 05:30,12,1,11,0,0,0
2025-09-01 05:45,15,7,8,0,0,0
2025-09-01 06:00,24,8,16,0,0,0
2025-09-01 06:15,37,17,20,0,0,0
2025-09-01 06:30,37,16,21,0,0,0
2025-09-01 06:45,62,37,25,0,0,0
2025-09-01 07:00,72,29,43,0,0,0
2025-09-01 07:15,91,40,51,0,0,0
2025-09-01 07:30,158,75,83,0,0,0
2025-09-01 07:45,139,86,53,0,0,0
2025-09-01 08:00,132,70,62,0,0,0
2025-09-01 08:15,107,58,49,0,0,0
2025-09-01 08:30,124,69,55,0,0,0
2025-09-01 08:45,134,70,64,0,0,0
2025-09-01 09:00,68,33,35,0,0,0
2025-09-01 09:15,83,36,47,0,0,0
2025-09-01 09:30,83,37,46,0,0,0
2025-09-01 09:45,80,26,54,0,0,0
2025-09-01 10:00,50,24,26,0,0,0
2025-09-01 10:15,73,31,42,0,0,0
2025-09-01 10:30,82,18,64,0,0,0
2025-09-01 10:45,72,25,47,0,0,0
2025-09-01 11:00,70,32,38,0,0,0
2025-09-01 11:15,81,31,50,0,0,0
2025-09-01 11:30,86,32,54,0,0,0
2025-09-01 11:45,96,33,63,0,0,0
2025-09-01 12:00,94,45,49,0,0,0
2025-09-01 12:15,88,45,43,0,0,0
2025-09-01 12:30,101,55,46,0,0,0
2025-09-01 12:45,95,35,60,0,0,0
2025-09-01 13:00,100,41,59,0,0,0
2025-09-01 13:15,96,41,55,0,0,0
2025-09-01 13:30,101,46,55,0,0,0
2025-09-01 13:45,82,40,42,0,0,0
2025-09-01 14:00,109,62,47,0,0,0
2025-09-01 14:15,102,44,58,0,0,0
2025-09-01 14:30,120,52,68,0,0,0
2025-09-01 14:45,118,65,53,0,0,0
2025-09-01 15:00,118,60,58,0,0,0
2025-09-01 15:15,112,54,58,0,0,0
2025-09-01 15:30,125,63,62,0,0,0
2025-09-01 15:45,149,87,62,0,0,0
2025-09-01 16:00,142,73,69,0,0,0
2025-09-01 16:15,131,70,61,0,0,0
2025-09-01 16:30,142,60,82,0,0,0
2025-09-01 16:45,145,49,96,0,0,0
2025-09-01 17:00,172,90,82,0,0,0
2025-09-01 17:15,150,81,69,0,0,0
2025-09-01 17:30,191,97,94,0,0,0
2025-09-01 17:45,197,99,98,0,0,0
2025-09-01 18:00,165,85,80,0,0,0
2025-09-01 18:15,134,73,61,0,0,0
2025-09-01 18:30,145,75,70,0,0,0
2025-09-01 18:45,125,68,57,0,0,0
2025-09-01 19:00,128,63,65,0,0,0
2025-09-01 19:15,126,64,62,0,0,0
2025-09-01 19:30,105,40,65,0,0,0
2025-09-01 19:45,130,65,65,0,0,0
2025-09-01 20:00,115,43,72,0,0,0
2025-09-01 20:15,98,51,47,0,0,0
2025-09-01 20:30,70,34,36,0,0,0
2025-09-01 20:45,75,29,46,0,0,0
2025-09-01 21:00,54,22,32,0,0,0
2025-09-01 21:15,70,33,37,0,0,0
2025-09-01 21:30,46,20,26,0,0,0
2025-09-01 21:45,44,10,34,0,0,0
2025-09-01 22:00,47,25,22,0,0,0
2025-09-01 22:15,65,24,41,0,0,0
2025-09-01 22:30,44,16,28,0,0,0
2025-09-01 22:45,23,12,11,0,0,0
2025-09-01 23:00,17,4,13,0,0,0
2025-09-01 23:15,21,8,13,0,0,0
2025-09-01 23:30,8,3,5,0,0,0
2025-09-01 23:45,8,5,3,0,0,0
2025-09-02 00:00,7,2,5,0,0,0
2025-09-02 00:15,8,2,6,0,0,0
2025-09-02 00:30,7,5,2,0,0,0
2025-09-02 00:45,9,4,5,0,0,0
2025-09-02 01:00,2,0,2,0,0,0
2025-09-02 01:15,2,1,1,0,0,0
2025-09-02 01:30,0,0,0,0,0,0
2025-09-02 01:45,3,0,3,0,0,0
2025-09-02 02:00,3,1,2,0,0,0
2025-09-02 02:15,4,1,3,0,0,0
2025-09-02 02:30,1,0,1,0,0,0
2025-09-02 02:45,3,3,0,0,0,0
2025-09-02 03:00,1,0,1,0,0,0
2025-09-02 03:15,2,1,1,0,0,0
2025-09-02 03:30,1,1,0,0,0,0
2025-09-02 03:45,0,0,0,0,0,0
2025-09-02 04:00,0,0,0,0,0,0
2025-09-02 04:15,0,0,0,0,0,0
2025-09-02 04:30,4,2,2,0,0,0
2025-09-02 04:45,5,2,3,0,0,0
