Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-09-01 00:00,8,1,7,0,0,0
2025-09-01 00:15,10,2,8,0,0,0
2025-09-01 00:30,4,1,3,0,0,0
2025-09-01 00:45,4,1,3,0,0,0
2025-09-01 01:00,6,4,2,0,0,0
2025-09-01 01:15,1,0,1,0,0,0
2025-09-01 01:30,5,5,0,0,0,0
2025-09-01 01:45,2,0,2,0,0,0
2025-09-01 02:00,4,1,3,0,0,0
2025-09-01 02:15,4,3,1,0,0,0
2025-09-01 02:30,2,0,2,0,0,0
2025-09-01 02:45,1,0,1,0,0,0
2025-09-01 03:00,0,0,0,0,0,0
2025-09-01 03:15,0,0,0,0,0,0
2025-09-01 03:30,1,0,1,0,0,0
2025-09-01 03:45,1,1,0,0,0,0
2025-09-01 04:00,2,0,2,0,0,0
2025-09-01 04:15,0,0,0,0,0,0
2025-09-01 04:30,5,1,4,0,0,0
2025-09-01 04:45,9,2,7,0,0,0
