Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-12-01 00:00,55,25,30,0,0,0
2024-12-01 00:15,41,18,23,0,0,0
2024-12-01 00:30,42,9,33,0,0,0
2024-12-01 00:45,44,15,29,0,0,0
2024-12-01 01:00,41,20,21,0,0,0
2024-12-01 01:15,41,16,25,0,0,0
2024-12-01 01:30,26,15,11,0,0,0
2024-12-01 01:45,28,10,18,0,0,0
2024-12-01 02:00,27,3,24,0,0,0
2024-12-01 02:15,33,10,23,0,0,0
2024-12-01 02:30,33,11,22,0,0,0
2024-12-01 02:45,19,7,12,0,0,0
2024-12-01 03:00,20,10,10,0,0,0
2024-12-01 03:15,40,10,30,0,0,0
2024-12-01 03:30,14,1,13,0,0,0
2024-12-01 03:45,26,6,20,0,0,0
2024-12-01 04:00,16,2,14,0,0,0
2024-12-01 04:15,11,0,11,0,0,0
2024-12-01 04:30,29,12,17,0,0,0
2024-12-01 04:45,14,2,12,0,0,0
2024-12-01 05:00,8,0,8,0,0,0
2024-12-01 05:15,12,1,11,0,0,0
2024-12-01 05:30,15,2,13,0,0,0
2024-12-01 05:45,11,4,7,0,0,0
2024-12-01 06:00,10,2,8,0,0,0
2024-12-01 06:15,5,2,3,0,0,0
2024-12-01 06:30,4,3,1,0,0,0
2024-12-01 06:45,4,0,4,0,0,0
2024-12-01 07:00,3,2,1,0,0,0
2024-12-01 07:15,7,1,6,0,0,0
2024-12-01 07:30,11,0,11,0,0,0
2024-12-01 07:45,7,1,6,0,0,0
2024-12-01 08:00,9,1,8,0,0,0
2024-12-01 08:15,13,4,9,0,0,0
2024-12-01 08:30,12,3,9,0,0,0
2024-12-01 08:45,19,5,14,0,0,0
2024-12-01 09:00,15,3,12,0,0,0
2024-12-01 09:15,26,9,17,0,0,0
2024-12-01 09:30,30,16,14,0,0,0
2024-12-01 09:45,45,19,26,0,0,0
2024-12-01 10:00,39,15,24,0,0,0
2024-12-01 10:15,38,12,26,0,0,0
2024-12-01 10:30,42,15,27,0,0,0
2024-12-01 10:45,59,16,43,0,0,0
2024-12-01 11:00,55,22,33,0,0,0
2024-12-01 11:15,48,12,36,0,0,0
2024-12-01 11:30,60,17,43,0,0,0
2024-12-01 11:45,55,16,39,0,0,0
2024-12-01 12:00,69,28,41,0,0,0
2024-12-01 12:15,63,17,46,0,0,0
2024-12-01 12:30,62,24,38,0,0,0
2024-12-01 12:45,66,21,45,0,0,0
2024-12-01 13:00,76,31,45,0,0,0
2024-12-01 13:15,69,21,48,0,0,0
2024-12-01 13:30,66,28,38,0,0,0
2024-12-01 13:45,87,37,50,0,0,0
2024-12-01 14:00,77,24,53,0,0,0
2024-12-01 14:15,100,41,59,0,0,0
2024-12-01 14:30,70,28,42,0,0,0
2024-12-01 14:45,93,45,48,0,0,0
2024-12-01 15:00,102,32,70,0,0,0
