Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-04-01 00:00,51,38,13,0,0,0
2023-04-01 00:15,68,45,23,0,0,0
2023-04-01 00:30,41,25,16,0,0,0
2023-04-01 00:45,46,25,21,0,0,0
2023-04-01 01:00,69,38,31,0,0,0
2023-04-01 01:15,54,31,23,0,0,0
2023-04-01 01:30,49,18,31,0,0,0
2023-04-01 01:45,41,10,31,0,0,0
2023-04-01 02:00,38,11,27,0,0,0
2023-04-01 02:15,24,3,21,0,0,0
2023-04-01 02:30,45,11,34,0,0,0
2023-04-01 02:45,35,5,30,0,0,0
2023-04-01 03:00,21,9,12,0,0,0
2023-04-01 03:15,36,4,32,0,0,0
2023-04-01 03:30,25,3,22,0,0,0
2023-04-01 03:45,31,6,25,0,0,0
2023-04-01 04:00,21,1,20,0,0,0
2023-04-01 04:15,25,4,21,0,0,0
2023-04-01 04:30,19,0,19,0,0,0
2023-04-01 04:45,24,3,21,0,0,0
2023-04-01 05:00,10,1,9,0,0,0
2023-04-01 05:15,15,3,12,0,0,0
2023-04-01 05:30,18,7,11,0,0,0
2023-04-01 05:45,29,0,29,0,0,0
2023-04-01 06:00,13,2,11,0,0,0
2023-04-01 06:15,14,2,12,0,0,0
2023-04-01 06:30,10,4,6,0,0,0
2023-04-01 06:45,16,2,14,0,0,0
2023-04-01 07:00,13,3,10,0,0,0
2023-04-01 07:15,13,3,10,0,0,0
2023-04-01 07:30,17,3,14,0,0,0
2023-04-01 07:45,23,14,9,0,0,0
2023-04-01 08:00,16,3,13,0,0,0
2023-04-01 08:15,25,13,12,0,0,0
2023-04-01 08:30,17,5,12,0,0,0
2023-04-01 08:45,30,12,18,0,0,0
2023-04-01 09:00,42,14,28,0,0,0
2023-04-01 09:15,30,7,23,0,0,0
2023-04-01 09:30,28,11,17,0,0,0
2023-04-01 09:45,77,30,47,0,0,0
2023-04-01 10:00,46,11,35,0,0,0
2023-04-01 10:15,53,14,39,0,0,0
2023-04-01 10:30,41,17,24,0,0,0
2023-04-01 10:45,61,20,41,0,0,0
2023-04-01 11:00,54,22,32,0,0,0
2023-04-01 11:15,57,22,35,0,0,0
2023-04-01 11:30,77,22,55,0,0,0
2023-04-01 11:45,66,18,48,0,0,0
2023-04-01 12:00,59,26,33,0,0,0
2023-04-01 12:15,61,21,40,0,0,0
2023-04-01 12:30,64,28,36,0,0,0
2023-04-01 12:45,59,22,37,0,0,0
2023-04-01 13:00,76,34,42,0,0,0
2023-04-01 13:15,65,27,38,0,0,0
2023-04-01 13:30,62,26,36,0,0,0
2023-04-01 13:45,72,34,38,0,0,0
2023-04-01 14:00,60,24,36,0,0,0
2023-04-01 14:15,53,23,30,0,0,0
2023-04-01 14:30,51,23,28,0,0,0
2023-04-01 14:45,70,26,44,0,0,0
2023-04-01 15:00,59,21,38,0,0,0
2023-04-01 15:15,44,24,20,0,0,0
2023-04-01 15:30,82,33,49,0,0,0
2023-04-01 15:45,64,15,49,0,0,0
2023-04-01 16:00,66,24,42,0,0,0
2023-04-01 16:15,48,19,29,0,0,0
2023-04-01 16:30,57,23,34,0,0,0
2023-04-01 16:45,59,31,28,0,0,0
2023-04-01 17:00,54,20,34,0,0,0
2023-04-01 17:15,64,25,39,0,0,0
2023-04-01 17:30,57,28,29,0,0,0
2023-04-01 17:45,76,34,42,0,0,0
2023-04-01 18:00,84,36,48,0,0,0
2023-04-01 18:15,77,39,38,0,0,0
2023-04-01 18:30,52,22,30,0,0,0
2023-04-01 18:45,63,26,37,0,0,0
2023-04-01 19:00,61,27,34,0,0,0
2023-04-01 19:15,49,26,23,0,0,0
2023-04-01 19:30,64,30,34,0,0,0
2023-04-01 19:45,63,38,25,0,0,0
2023-04-01 20:00,78,29,49,0,0,0
2023-04-01 20:15,44,17,27,0,0,0
2023-04-01 20:30,67,39,28,0,0,0
2023-04-01 20:45,41,17,24,0,0,0
2023-04-01 21:00,41,20,21,0,0,0
2023-04-01 21:15,46,21,25,0,0,0
2023-04-01 21:30,57,25,32,0,0,0
2023-04-01 21:45,47,21,26,0,0,0
2023-04-01 22:00,51,24,27,0,0,0
2023-04-01 22:15,45,16,29,0,0,0
2023-04-01 22:30,53,27,26,0,0,0
2023-04-01 22:45,40,17,23,0,0,0
2023-04-01 23:00,37,10,27,0,0,0
2023-04-01 23:15,48,13,35,0,0,0
2023-04-01 23:30,58,22,36,0,0,0
2023-04-01 23:45,43,23,20,0,0,0
