Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-11-01 00:00,128,96,32,0,0,0
2022-11-01 00:15,98,68,30,0,0,0
2022-11-01 00:30,126,95,31,0,0,0
2022-11-01 00:45,143,95,48,0,0,0
2022-11-01 01:00,112,72,40,0,0,0
2022-11-01 01:15,72,27,45,0,0,0
2022-11-01 01:30,81,42,39,0,0,0
2022-11-01 01:45,80,47,33,0,0,0
2022-11-01 02:00,62,30,32,0,0,0
2022-11-01 02:15,46,17,29,0,0,0
2022-11-01 02:30,62,20,42,0,0,0
2022-11-01 02:45,69,11,58,0,0,0
2022-11-01 03:00,90,13,77,0,0,0
2022-11-01 03:15,67,23,44,0,0,0
2022-11-01 03:30,56,19,37,0,0,0
2022-11-01 03:45,61,9,52,0,0,0
2022-11-01 04:00,68,16,52,0,0,0
2022-11-01 04:15,68,13,55,0,0,0
2022-11-01 04:30,57,9,48,0,0,0
2022-11-01 04:45,45,8,37,0,0,0
2022-11-01 05:00,29,4,25,0,0,0
2022-11-01 05:15,28,9,19,0,0,0
2022-11-01 05:30,14,1,13,0,0,0
2022-11-01 05:45,20,6,14,0,0,0
2022-11-01 06:00,26,7,19,0,0,0
2022-11-01 06:15,14,3,11,0,0,0
2022-11-01 06:30,22,7,15,0,0,0
2022-11-01 06:45,10,4,6,0,0,0
2022-11-01 07:00,17,4,13,0,0,0
2022-11-01 07:15,23,12,11,0,0,0
2022-11-01 07:30,15,4,11,0,0,0
2022-11-01 07:45,18,3,15,0,0,0
2022-11-01 08:00,13,5,8,0,0,0
2022-11-01 08:15,21,10,11,0,0,0
2022-11-01 08:30,18,9,9,0,0,0
2022-11-01 08:45,26,11,15,0,0,0
2022-11-01 09:00,23,9,14,0,0,0
2022-11-01 09:15,25,10,15,0,0,0
2022-11-01 09:30,35,10,25,0,0,0
2022-11-01 09:45,48,26,22,0,0,0
2022-11-01 10:00,40,21,19,0,0,0
2022-11-01 10:15,38,21,17,0,0,0
2022-11-01 10:30,30,17,13,0,0,0
2022-11-01 10:45,53,30,23,0,0,0
2022-11-01 11:00,42,15,27,0,0,0
2022-11-01 11:15,50,20,30,0,0,0
2022-11-01 11:30,47,19,28,0,0,0
2022-11-01 11:45,62,43,19,0,0,0
2022-11-01 12:00,61,27,34,0,0,0
2022-11-01 12:15,55,29,26,0,0,0
2022-11-01 12:30,68,30,38,0,0,0
2022-11-01 12:45,76,32,44,0,0,0
2022-11-01 13:00,64,30,34,0,0,0
2022-11-01 13:15,65,38,27,0,0,0
2022-11-01 13:30,57,23,34,0,0,0
2022-11-01 13:45,69,37,32,0,0,0
2022-11-01 14:00,87,42,45,0,0,0
2022-11-01 14:15,90,43,47,0,0,0
2022-11-01 14:30,102,54,48,0,0,0
2022-11-01 14:45,101,35,66,0,0,0
2022-11-01 15:00,56,27,29,0,0,0
2022-11-01 15:15,86,49,37,0,0,0
2022-11-01 15:30,79,43,36,0,0,0
2022-11-01 15:45,81,38,43,0,0,0
2022-11-01 16:00,95,40,55,0,0,0
2022-11-01 16:15,79,42,37,0,0,0
2022-11-01 16:30,85,35,50,0,0,0
2022-11-01 16:45,112,52,60,0,0,0
2022-11-01 17:00,86,38,48,0,0,0
2022-11-01 17:15,71,41,30,0,0,0
2022-11-01 17:30,74,39,35,0,0,0
2022-11-01 17:45,83,39,44,0,0,0
2022-11-01 18:00,86,49,37,0,0,0
2022-11-01 18:15,70,35,35,0,0,0
2022-11-01 18:30,50,24,26,0,0,0
2022-11-01 18:45,77,37,40,0,0,0
2022-11-01 19:00,77,31,46,0,0,0
2022-11-01 19:15,75,38,37,0,0,0
2022-11-01 19:30,57,30,27,0,0,0
2022-11-01 19:45,51,28,23,0,0,0
2022-11-01 20:00,57,25,32,0,0,0
2022-11-01 20:15,59,24,35,0,0,0
2022-11-01 20:30,61,26,35,0,0,0
2022-11-01 20:45,40,9,31,0,0,0
2022-11-01 21:00,39,15,24,0,0,0
2022-11-01 21:15,35,18,17,0,0,0
2022-11-01 21:30,28,7,21,0,0,0
2022-11-01 21:45,50,22,28,0,0,0
2022-11-01 22:00,34,17,17,0,0,0
2022-11-01 22:15,33,11,22,0,0,0
2022-11-01 22:30,31,8,23,0,0,0
2022-11-01 22:45,38,15,23,0,0,0
2022-11-01 23:00,28,10,18,0,0,0
2022-11-01 23:15,29,9,20,0,0,0
2022-11-01 23:30,11,5,6,0,0,0
2022-11-01 23:45,4,3,1,0,0,0
