Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-10-01 00:00,18,8,10,0,0,0
2025-10-01 00:15,20,5,15,0,0,0
2025-10-01 00:30,8,2,6,0,0,0
2025-10-01 00:45,12,2,10,0,0,0
2025-10-01 01:00,9,5,4,0,0,0
2025-10-01 01:15,8,1,7,0,0,0
2025-10-01 01:30,1,0,1,0,0,0
2025-10-01 01:45,3,1,2,0,0,0
2025-10-01 02:00,2,1,1,0,0,0
2025-10-01 02:15,2,0,2,0,0,0
2025-10-01 02:30,2,0,2,0,0,0
2025-10-01 02:45,3,1,2,0,0,0
2025-10-01 03:00,0,0,0,0,0,0
2025-10-01 03:15,4,0,4,0,0,0
2025-10-01 03:30,0,0,0,0,0,0
2025-10-01 03:45,2,0,2,0,0,0
2025-10-01 04:00,3,2,1,0,0,0
2025-10-01 04:15,1,0,1,0,0,0
2025-10-01 04:30,6,2,4,0,0,0
2025-10-01 04:45,16,4,12,0,0,0
