Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-10-01 00:00,18,8,10,0,0,0
2025-10-01 00:15,20,5,15,0,0,0
2025-10-01 00:30,8,2,6,0,0,0
2025-10-01 00:45,12,2,10,0,0,0
2025-10-01 01:00,9,5,4,0,0,0
2025-10-01 01:15,8,1,7,0,0,0
2025-10-01 01:30,1,0,1,0,0,0
2025-10-01 01:45,3,1,2,0,0,0
2025-10-01 02:00,2,1,1,0,0,0
2025-10-01 02:15,2,0,2,0,0,0
2025-10-01 02:30,2,0,2,0,0,0
2025-10-01 02:45,3,1,2,0,0,0
2025-10-01 03:00,0,0,0,0,0,0
2025-10-01 03:15,4,0,4,0,0,0
2025-10-01 03:30,0,0,0,0,0,0
2025-10-01 03:45,2,0,2,0,0,0
2025-10-01 04:00,3,2,1,0,0,0
2025-10-01 04:15,1,0,1,0,0,0
2025-10-01 04:30,6,2,4,0,0,0
2025-10-01 04:45,16,4,12,0,0,0
2025-10-01 05:00,9,5,4,0,0,0
2025-10-01 05:15,12,7,5,0,0,0
2025-10-01 05:30,11,6,5,0,0,0
2025-10-01 05:45,18,10,8,0,0,0
2025-10-01 06:00,22,5,17,0,0,0
2025-10-01 06:15,41,21,20,0,0,0
2025-10-01 06:30,59,29,30,0,0,0
2025-10-01 06:45,83,57,26,0,0,0
2025-10-01 07:00,72,34,38,0,0,0
2025-10-01 07:15,105,52,53,0,0,0
2025-10-01 07:30,199,75,124,0,0,0
2025-10-01 07:45,188,121,67,0,0,0
2025-10-01 08:00,164,106,58,0,0,0
2025-10-01 08:15,143,85,58,0,0,0
2025-10-01 08:30,148,89,59,0,0,0
2025-10-01 08:45,177,95,82,0,0,0
2025-10-01 09:00,122,50,72,0,0,0
2025-10-01 09:15,94,41,53,0,0,0
2025-10-01 09:30,108,45,63,0,0,0
2025-10-01 09:45,117,44,73,0,0,0
2025-10-01 10:00,76,31,45,0,0,0
2025-10-01 10:15,76,27,49,0,0,0
2025-10-01 10:30,104,50,54,0,0,0
2025-10-01 10:45,110,41,69,0,0,0
2025-10-01 11:00,84,37,47,0,0,0
2025-10-01 11:15,88,40,48,0,0,0
