Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-06-01 00:00,2,1,1,0,0,0
2026-06-01 00:15,4,2,2,0,0,0
2026-06-01 00:30,3,3,0,0,0,0
2026-06-01 00:45,5,2,3,0,0,0
2026-06-01 01:00,1,0,1,0,0,0
2026-06-01 01:15,2,2,0,0,0,0
2026-06-01 01:30,0,0,0,0,0,0
2026-06-01 01:45,2,0,2,0,0,0
2026-06-01 02:00,0,0,0,0,0,0
2026-06-01 02:15,2,0,2,0,0,0
2026-06-01 02:30,2,0,2,0,0,0
2026-06-01 02:45,3,0,3,0,0,0
2026-06-01 03:00,2,1,1,0,0,0
2026-06-01 03:15,1,0,1,0,0,0
2026-06-01 03:30,1,0,1,0,0,0
2026-06-01 03:45,1,0,1,0,0,0
2026-06-01 04:00,1,1,0,0,0,0
2026-06-01 04:15,5,4,1,0,0,0
2026-06-01 04:30,3,1,2,0,0,0
2026-06-01 04:45,7,5,2,0,0,0
2026-06-01 05:00,5,0,5,0,0,0
2026-06-01 05:15,13,4,9,0,0,0
2026-06-01 05:30,20,9,11,0,0,0
2026-06-01 05:45,29,15,14,0,0,0
2026-06-01 06:00,43,19,24,0,0,0
2026-06-01 06:15,60,32,28,0,0,0
2026-06-01 06:30,56,25,31,0,0,0
2026-06-01 06:45,70,38,32,0,0,0
2026-06-01 07:00,91,49,42,0,0,0
2026-06-01 07:15,131,60,71,0,0,0
2026-06-01 07:30,210,65,145,0,0,0
2026-06-01 07:45,183,114,69,0,0,0
2026-06-01 08:00,159,91,68,0,0,0
2026-06-01 08:15,161,84,77,0,0,0
2026-06-01 08:30,143,73,70,0,0,0
2026-06-01 08:45,148,74,74,0,0,0
2026-06-01 09:00,103,47,56,0,0,0
2026-06-01 09:15,96,46,50,0,0,0
2026-06-01 09:30,106,44,62,0,0,0
2026-06-01 09:45,134,36,98,0,0,0
2026-06-01 10:00,115,37,78,0,0,0
2026-06-01 10:15,100,51,49,0,0,0
2026-06-01 10:30,101,38,63,0,0,0
2026-06-01 10:45,103,48,55,0,0,0
2026-06-01 11:00,80,26,54,0,0,0
2026-06-01 11:15,68,33,35,0,0,0
2026-06-01 11:30,91,33,58,0,0,0
2026-06-01 11:45,136,50,86,0,0,0
2026-06-01 12:00,117,56,61,0,0,0
2026-06-01 12:15,112,49,63,0,0,0
2026-06-01 12:30,131,76,55,0,0,0
2026-06-01 12:45,107,44,63,0,0,0
2026-06-01 13:00,135,80,55,0,0,0
2026-06-01 13:15,134,69,65,0,0,0
2026-06-01 13:30,117,58,59,0,0,0
2026-06-01 13:45,147,69,78,0,0,0
2026-06-01 14:00,173,84,89,0,0,0
2026-06-01 14:15,145,73,72,0,0,0
2026-06-01 14:30,121,59,62,0,0,0
2026-06-01 14:45,143,63,80,0,0,0
2026-06-01 15:00,142,73,69,0,0,0
2026-06-01 15:15,110,63,47,0,0,0
2026-06-01 15:30,158,89,69,0,0,0
2026-06-01 15:45,168,80,88,0,0,0
2026-06-01 16:00,186,104,82,0,0,0
2026-06-01 16:15,183,90,93,0,0,0
2026-06-01 16:30,173,74,99,0,0,0
2026-06-01 16:45,193,99,94,0,0,0
2026-06-01 17:00,197,99,98,0,0,0
2026-06-01 17:15,182,91,91,0,0,0
2026-06-01 17:30,204,108,96,0,0,0
2026-06-01 17:45,222,121,101,0,0,0
2026-06-01 18:00,175,87,88,0,0,0
2026-06-01 18:15,183,103,80,0,0,0
2026-06-01 18:30,162,88,74,0,0,0
2026-06-01 18:45,185,107,78,0,0,0
2026-06-01 19:00,123,57,66,0,0,0
2026-06-01 19:15,119,63,56,0,0,0
2026-06-01 19:30,102,50,52,0,0,0
2026-06-01 19:45,120,62,58,0,0,0
2026-06-01 20:00,114,50,64,0,0,0
2026-06-01 20:15,123,60,63,0,0,0
2026-06-01 20:30,91,41,50,0,0,0
2026-06-01 20:45,76,32,44,0,0,0
2026-06-01 21:00,73,35,38,0,0,0
2026-06-01 21:15,85,37,48,0,0,0
2026-06-01 21:30,55,15,40,0,0,0
2026-06-01 21:45,51,20,31,0,0,0
2026-06-01 22:00,82,27,55,0,0,0
2026-06-01 22:15,59,18,41,0,0,0
2026-06-01 22:30,62,23,39,0,0,0
2026-06-01 22:45,40,18,22,0,0,0
2026-06-01 23:00,35,15,20,0,0,0
2026-06-01 23:15,31,11,20,0,0,0
2026-06-01 23:30,22,9,13,0,0,0
2026-06-01 23:45,28,10,18,0,0,0
2026-06-02 00:00,14,7,7,0,0,0
2026-06-02 00:15,17,3,14,0,0,0
2026-06-02 00:30,8,2,6,0,0,0
2026-06-02 00:45,2,2,0,0,0,0
2026-06-02 01:00,1,1,0,0,0,0
2026-06-02 01:15,5,1,4,0,0,0
2026-06-02 01:30,1,1,0,0,0,0
2026-06-02 01:45,2,0,2,0,0,0
2026-06-02 02:00,0,0,0,0,0,0
2026-06-02 02:15,4,0,4,0,0,0
2026-06-02 02:30,2,1,1,0,0,0
2026-06-02 02:45,1,0,1,0,0,0
2026-06-02 03:00,1,1,0,0,0,0
2026-06-02 03:15,1,1,0,0,0,0
2026-06-02 03:30,0,0,0,0,0,0
2026-06-02 03:45,0,0,0,0,0,0
2026-06-02 04:00,1,1,0,0,0,0
2026-06-02 04:15,1,0,1,0,0,0
2026-06-02 04:30,3,1,2,0,0,0
2026-06-02 04:45,4,1,3,0,0,0
