Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-06-01 00:00,2,1,1,0,0,0
2026-06-01 00:15,4,2,2,0,0,0
2026-06-01 00:30,3,3,0,0,0,0
2026-06-01 00:45,5,2,3,0,0,0
2026-06-01 01:00,1,0,1,0,0,0
2026-06-01 01:15,2,2,0,0,0,0
2026-06-01 01:30,0,0,0,0,0,0
2026-06-01 01:45,2,0,2,0,0,0
2026-06-01 02:00,0,0,0,0,0,0
2026-06-01 02:15,2,0,2,0,0,0
2026-06-01 02:30,2,0,2,0,0,0
2026-06-01 02:45,3,0,3,0,0,0
2026-06-01 03:00,2,1,1,0,0,0
2026-06-01 03:15,1,0,1,0,0,0
2026-06-01 03:30,1,0,1,0,0,0
2026-06-01 03:45,1,0,1,0,0,0
2026-06-01 04:00,1,1,0,0,0,0
2026-06-01 04:15,5,4,1,0,0,0
2026-06-01 04:30,3,1,2,0,0,0
2026-06-01 04:45,7,5,2,0,0,0
