Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-10-01 00:00,62,23,39,0,0,0
2022-10-01 00:15,84,42,42,0,0,0
2022-10-01 00:30,64,27,37,0,0,0
2022-10-01 00:45,65,46,19,0,0,0
2022-10-01 01:00,42,20,22,0,0,0
2022-10-01 01:15,40,7,33,0,0,0
2022-10-01 01:30,40,9,31,0,0,0
2022-10-01 01:45,32,8,24,0,0,0
2022-10-01 02:00,32,18,14,0,0,0
2022-10-01 02:15,45,19,26,0,0,0
2022-10-01 02:30,29,9,20,0,0,0
2022-10-01 02:45,27,6,21,0,0,0
2022-10-01 03:00,38,6,32,0,0,0
2022-10-01 03:15,21,6,15,0,0,0
2022-10-01 03:30,15,3,12,0,0,0
2022-10-01 03:45,16,1,15,0,0,0
2022-10-01 04:00,41,5,36,0,0,0
2022-10-01 04:15,16,0,16,0,0,0
2022-10-01 04:30,27,2,25,0,0,0
2022-10-01 04:45,16,4,12,0,0,0
2022-10-01 05:00,7,2,5,0,0,0
2022-10-01 05:15,13,1,12,0,0,0
2022-10-01 05:30,10,3,7,0,0,0
2022-10-01 05:45,15,2,13,0,0,0
2022-10-01 06:00,11,0,11,0,0,0
2022-10-01 06:15,9,1,8,0,0,0
2022-10-01 06:30,10,3,7,0,0,0
2022-10-01 06:45,5,0,5,0,0,0
2022-10-01 07:00,15,6,9,0,0,0
2022-10-01 07:15,7,1,6,0,0,0
2022-10-01 07:30,22,6,16,0,0,0
2022-10-01 07:45,22,3,19,0,0,0
2022-10-01 08:00,26,13,13,0,0,0
2022-10-01 08:15,20,7,13,0,0,0
2022-10-01 08:30,26,10,16,0,0,0
2022-10-01 08:45,37,11,26,0,0,0
2022-10-01 09:00,42,16,26,0,0,0
2022-10-01 09:15,29,11,18,0,0,0
2022-10-01 09:30,33,9,24,0,0,0
2022-10-01 09:45,51,23,28,0,0,0
2022-10-01 10:00,58,25,33,0,0,0
2022-10-01 10:15,43,20,23,0,0,0
2022-10-01 10:30,58,23,35,0,0,0
2022-10-01 10:45,66,24,42,0,0,0
2022-10-01 11:00,45,14,31,0,0,0
2022-10-01 11:15,56,20,36,0,0,0
2022-10-01 11:30,72,34,38,0,0,0
2022-10-01 11:45,77,34,43,0,0,0
2022-10-01 12:00,93,43,50,0,0,0
2022-10-01 12:15,66,32,34,0,0,0
2022-10-01 12:30,74,25,49,0,0,0
2022-10-01 12:45,89,36,53,0,0,0
2022-10-01 13:00,82,43,39,0,0,0
2022-10-01 13:15,78,37,41,0,0,0
2022-10-01 13:30,68,31,37,0,0,0
2022-10-01 13:45,70,40,30,0,0,0
2022-10-01 14:00,92,41,51,0,0,0
2022-10-01 14:15,67,28,39,0,0,0
2022-10-01 14:30,83,31,52,0,0,0
2022-10-01 14:45,49,20,29,0,0,0
2022-10-01 15:00,54,24,30,0,0,0
2022-10-01 15:15,68,29,39,0,0,0
2022-10-01 15:30,75,39,36,0,0,0
2022-10-01 15:45,71,29,42,0,0,0
2022-10-01 16:00,61,31,30,0,0,0
2022-10-01 16:15,64,34,30,0,0,0
2022-10-01 16:30,79,45,34,0,0,0
2022-10-01 16:45,85,43,42,0,0,0
2022-10-01 17:00,77,34,43,0,0,0
2022-10-01 17:15,91,38,53,0,0,0
2022-10-01 17:30,71,32,39,0,0,0
2022-10-01 17:45,60,38,22,0,0,0
2022-10-01 18:00,73,35,38,0,0,0
2022-10-01 18:15,77,31,46,0,0,0
2022-10-01 18:30,67,29,38,0,0,0
2022-10-01 18:45,72,34,38,0,0,0
2022-10-01 19:00,71,39,32,0,0,0
2022-10-01 19:15,62,41,21,0,0,0
2022-10-01 19:30,93,48,45,0,0,0
2022-10-01 19:45,99,54,45,0,0,0
2022-10-01 20:00,86,43,43,0,0,0
2022-10-01 20:15,85,41,44,0,0,0
2022-10-01 20:30,55,28,27,0,0,0
2022-10-01 20:45,46,13,33,0,0,0
2022-10-01 21:00,54,31,23,0,0,0
2022-10-01 21:15,58,32,26,0,0,0
2022-10-01 21:30,43,15,28,0,0,0
2022-10-01 21:45,55,22,33,0,0,0
2022-10-01 22:00,37,20,17,0,0,0
2022-10-01 22:15,41,11,30,0,0,0
2022-10-01 22:30,46,13,33,0,0,0
2022-10-01 22:45,25,4,21,0,0,0
2022-10-01 23:00,35,10,25,0,0,0
2022-10-01 23:15,43,13,30,0,0,0
2022-10-01 23:30,59,30,29,0,0,0
2022-10-01 23:45,44,26,18,0,0,0
