Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-08-01 00:00,37,18,19,0,0,0
2024-08-01 00:15,35,15,20,0,0,0
2024-08-01 00:30,23,5,18,0,0,0
2024-08-01 00:45,12,6,6,0,0,0
2024-08-01 01:00,21,5,16,0,0,0
2024-08-01 01:15,21,6,15,0,0,0
2024-08-01 01:30,14,3,11,0,0,0
2024-08-01 01:45,10,6,4,0,0,0
2024-08-01 02:00,10,2,8,0,0,0
2024-08-01 02:15,5,1,4,0,0,0
2024-08-01 02:30,4,4,0,0,0,0
2024-08-01 02:45,6,1,5,0,0,0
2024-08-01 03:00,2,1,1,0,0,0
2024-08-01 03:15,5,3,2,0,0,0
2024-08-01 03:30,5,3,2,0,0,0
2024-08-01 03:45,4,1,3,0,0,0
2024-08-01 04:00,1,0,1,0,0,0
2024-08-01 04:15,7,3,4,0,0,0
2024-08-01 04:30,5,2,3,0,0,0
2024-08-01 04:45,6,2,4,0,0,0
2024-08-01 05:00,7,1,6,0,0,0
2024-08-01 05:15,14,5,9,0,0,0
2024-08-01 05:30,17,7,10,0,0,0
2024-08-01 05:45,23,13,10,0,0,0
2024-08-01 06:00,31,15,16,0,0,0
2024-08-01 06:15,40,15,25,0,0,0
2024-08-01 06:30,53,23,30,0,0,0
2024-08-01 06:45,78,50,28,0,0,0
2024-08-01 07:00,61,26,35,0,0,0
2024-08-01 07:15,97,52,45,0,0,0
2024-08-01 07:30,92,63,29,0,0,0
2024-08-01 07:45,122,73,49,0,0,0
2024-08-01 08:00,127,79,48,0,0,0
2024-08-01 08:15,132,73,59,0,0,0
2024-08-01 08:30,132,64,68,0,0,0
2024-08-01 08:45,130,65,65,0,0,0
2024-08-01 09:00,121,53,68,0,0,0
2024-08-01 09:15,90,41,49,0,0,0
2024-08-01 09:30,74,34,40,0,0,0
2024-08-01 09:45,113,57,56,0,0,0
2024-08-01 10:00,74,30,44,0,0,0
2024-08-01 10:15,76,33,43,0,0,0
2024-08-01 10:30,87,44,43,0,0,0
2024-08-01 10:45,91,44,47,0,0,0
2024-08-01 11:00,91,36,55,0,0,0
2024-08-01 11:15,93,49,44,0,0,0
2024-08-01 11:30,92,40,52,0,0,0
2024-08-01 11:45,108,46,62,0,0,0
2024-08-01 12:00,91,44,47,0,0,0
2024-08-01 12:15,128,61,67,0,0,0
2024-08-01 12:30,110,53,57,0,0,0
2024-08-01 12:45,101,48,53,0,0,0
2024-08-01 13:00,97,43,54,0,0,0
2024-08-01 13:15,114,55,59,0,0,0
2024-08-01 13:30,118,54,64,0,0,0
2024-08-01 13:45,130,48,82,0,0,0
2024-08-01 14:00,108,53,55,0,0,0
2024-08-01 14:15,115,61,54,0,0,0
2024-08-01 14:30,99,48,51,0,0,0
2024-08-01 14:45,115,60,55,0,0,0
2024-08-01 15:00,150,78,72,0,0,0
2024-08-01 15:15,109,46,63,0,0,0
2024-08-01 15:30,124,54,70,0,0,0
2024-08-01 15:45,117,64,53,0,0,0
2024-08-01 16:00,139,54,85,0,0,0
2024-08-01 16:15,159,71,88,0,0,0
2024-08-01 16:30,122,36,86,0,0,0
2024-08-01 16:45,164,55,109,0,0,0
2024-08-01 17:00,161,59,102,0,0,0
2024-08-01 17:15,158,62,96,0,0,0
2024-08-01 17:30,136,69,67,0,0,0
2024-08-01 17:45,122,50,72,0,0,0
2024-08-01 18:00,117,41,76,0,0,0
2024-08-01 18:15,80,33,47,0,0,0
2024-08-01 18:30,99,41,58,0,0,0
2024-08-01 18:45,66,31,35,0,0,0
2024-08-01 19:00,75,19,56,0,0,0
2024-08-01 19:15,61,26,35,0,0,0
2024-08-01 19:30,77,27,50,0,0,0
2024-08-01 19:45,49,22,27,0,0,0
2024-08-01 20:00,52,28,24,0,0,0
2024-08-01 20:15,60,19,41,0,0,0
2024-08-01 20:30,45,20,25,0,0,0
2024-08-01 20:45,29,8,21,0,0,0
2024-08-01 21:00,38,20,18,0,0,0
2024-08-01 21:15,38,19,19,0,0,0
2024-08-01 21:30,39,22,17,0,0,0
2024-08-01 21:45,32,12,20,0,0,0
2024-08-01 22:00,34,8,26,0,0,0
2024-08-01 22:15,35,11,24,0,0,0
2024-08-01 22:30,22,9,13,0,0,0
2024-08-01 22:45,37,12,25,0,0,0
2024-08-01 23:00,16,1,15,0,0,0
2024-08-01 23:15,34,10,24,0,0,0
2024-08-01 23:30,20,7,13,0,0,0
2024-08-01 23:45,9,4,5,0,0,0
