Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-07-01 00:00,7,4,3,0,0,0
2026-07-01 00:15,14,7,7,0,0,0
2026-07-01 00:30,7,1,6,0,0,0
2026-07-01 00:45,15,4,11,0,0,0
2026-07-01 01:00,10,3,7,0,0,0
2026-07-01 01:15,2,1,1,0,0,0
2026-07-01 01:30,7,3,4,0,0,0
2026-07-01 01:45,4,2,2,0,0,0
2026-07-01 02:00,2,2,0,0,0,0
2026-07-01 02:15,1,0,1,0,0,0
2026-07-01 02:30,4,1,3,0,0,0
2026-07-01 02:45,0,0,0,0,0,0
2026-07-01 03:00,3,2,1,0,0,0
2026-07-01 03:15,4,2,2,0,0,0
2026-07-01 03:30,0,0,0,0,0,0
2026-07-01 03:45,2,1,1,0,0,0
2026-07-01 04:00,4,4,0,0,0,0
2026-07-01 04:15,1,1,0,0,0,0
2026-07-01 04:30,7,1,6,0,0,0
2026-07-01 04:45,10,6,4,0,0,0
2026-07-01 05:00,3,1,2,0,0,0
2026-07-01 05:15,10,3,7,0,0,0
2026-07-01 05:30,15,11,4,0,0,0
2026-07-01 05:45,31,16,15,0,0,0
2026-07-01 06:00,32,13,19,0,0,0
2026-07-01 06:15,49,27,22,0,0,0
2026-07-01 06:30,63,32,31,0,0,0
2026-07-01 06:45,76,51,25,0,0,0
2026-07-01 07:00,95,56,39,0,0,0
2026-07-01 07:15,118,53,65,0,0,0
2026-07-01 07:30,211,90,121,0,0,0
2026-07-01 07:45,235,118,117,0,0,0
2026-07-01 08:00,185,92,93,0,0,0
2026-07-01 08:15,168,88,80,0,0,0
2026-07-01 08:30,155,82,73,0,0,0
2026-07-01 08:45,175,100,75,0,0,0
2026-07-01 09:00,112,55,57,0,0,0
2026-07-01 09:15,113,48,65,0,0,0
2026-07-01 09:30,106,48,58,0,0,0
2026-07-01 09:45,129,35,94,0,0,0
2026-07-01 10:00,137,53,84,0,0,0
2026-07-01 10:15,112,65,47,0,0,0
2026-07-01 10:30,129,78,51,0,0,0
2026-07-01 10:45,98,48,50,0,0,0
2026-07-01 11:00,80,26,54,0,0,0
2026-07-01 11:15,106,42,64,0,0,0
2026-07-01 11:30,106,44,62,0,0,0
2026-07-01 11:45,142,67,75,0,0,0
2026-07-01 12:00,154,70,84,0,0,0
2026-07-01 12:15,119,56,63,0,0,0
2026-07-01 12:30,172,99,73,0,0,0
2026-07-01 12:45,154,92,62,0,0,0
2026-07-01 13:00,145,60,85,0,0,0
2026-07-01 13:15,141,73,68,0,0,0
2026-07-01 13:30,133,58,75,0,0,0
2026-07-01 13:45,178,91,87,0,0,0
2026-07-01 14:00,154,76,78,0,0,0
2026-07-01 14:15,130,71,59,0,0,0
2026-07-01 14:30,147,73,74,0,0,0
2026-07-01 14:45,159,82,77,0,0,0
2026-07-01 15:00,138,80,58,0,0,0
2026-07-01 15:15,138,87,51,0,0,0
2026-07-01 15:30,150,68,82,0,0,0
2026-07-01 15:45,184,98,86,0,0,0
2026-07-01 16:00,194,95,99,0,0,0
2026-07-01 16:15,161,93,68,0,0,0
2026-07-01 16:30,191,94,97,0,0,0
2026-07-01 16:45,195,93,102,0,0,0
2026-07-01 17:00,203,95,108,0,0,0
2026-07-01 17:15,205,103,102,0,0,0
2026-07-01 17:30,176,96,80,0,0,0
2026-07-01 17:45,215,124,91,0,0,0
2026-07-01 18:00,261,141,120,0,0,0
2026-07-01 18:15,201,105,96,0,0,0
2026-07-01 18:30,178,107,71,0,0,0
2026-07-01 18:45,159,79,80,0,0,0
2026-07-01 19:00,142,92,50,0,0,0
2026-07-01 19:15,130,67,63,0,0,0
2026-07-01 19:30,132,68,64,0,0,0
2026-07-01 19:45,114,69,45,0,0,0
2026-07-01 20:00,105,62,43,0,0,0
2026-07-01 20:15,101,47,54,0,0,0
2026-07-01 20:30,94,56,38,0,0,0
2026-07-01 20:45,96,45,51,0,0,0
2026-07-01 21:00,108,43,65,0,0,0
2026-07-01 21:15,96,40,56,0,0,0
2026-07-01 21:30,94,38,56,0,0,0
2026-07-01 21:45,69,33,36,0,0,0
2026-07-01 22:00,84,34,50,0,0,0
2026-07-01 22:15,83,39,44,0,0,0
2026-07-01 22:30,72,14,58,0,0,0
2026-07-01 22:45,64,26,38,0,0,0
2026-07-01 23:00,44,12,32,0,0,0
2026-07-01 23:15,53,19,34,0,0,0
2026-07-01 23:30,39,21,18,0,0,0
2026-07-01 23:45,24,10,14,0,0,0
2026-07-02 00:00,23,5,18,0,0,0
2026-07-02 00:15,14,4,10,0,0,0
2026-07-02 00:30,20,12,8,0,0,0
2026-07-02 00:45,15,4,11,0,0,0
2026-07-02 01:00,15,8,7,0,0,0
2026-07-02 01:15,13,5,8,0,0,0
2026-07-02 01:30,9,5,4,0,0,0
2026-07-02 01:45,4,0,4,0,0,0
2026-07-02 02:00,10,7,3,0,0,0
2026-07-02 02:15,5,2,3,0,0,0
2026-07-02 02:30,2,1,1,0,0,0
2026-07-02 02:45,3,3,0,0,0,0
2026-07-02 03:00,3,3,0,0,0,0
2026-07-02 03:15,3,3,0,0,0,0
2026-07-02 03:30,2,2,0,0,0,0
2026-07-02 03:45,7,7,0,0,0,0
2026-07-02 04:00,2,1,1,0,0,0
2026-07-02 04:15,2,1,1,0,0,0
2026-07-02 04:30,9,3,6,0,0,0
2026-07-02 04:45,8,3,5,0,0,0
