Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-07-01 00:00,7,4,3,0,0,0
2026-07-01 00:15,14,7,7,0,0,0
2026-07-01 00:30,7,1,6,0,0,0
2026-07-01 00:45,15,4,11,0,0,0
2026-07-01 01:00,10,3,7,0,0,0
2026-07-01 01:15,2,1,1,0,0,0
2026-07-01 01:30,7,3,4,0,0,0
2026-07-01 01:45,4,2,2,0,0,0
2026-07-01 02:00,2,2,0,0,0,0
2026-07-01 02:15,1,0,1,0,0,0
2026-07-01 02:30,4,1,3,0,0,0
2026-07-01 02:45,0,0,0,0,0,0
2026-07-01 03:00,3,2,1,0,0,0
2026-07-01 03:15,4,2,2,0,0,0
2026-07-01 03:30,0,0,0,0,0,0
2026-07-01 03:45,2,1,1,0,0,0
2026-07-01 04:00,4,4,0,0,0,0
2026-07-01 04:15,1,1,0,0,0,0
2026-07-01 04:30,7,1,6,0,0,0
2026-07-01 04:45,10,6,4,0,0,0
