Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-04-01 00:00,11,2,9,0,0,0
2025-04-01 00:15,7,2,5,0,0,0
2025-04-01 00:30,8,0,8,0,0,0
2025-04-01 00:45,10,2,8,0,0,0
2025-04-01 01:00,5,1,4,0,0,0
2025-04-01 01:15,2,1,1,0,0,0
2025-04-01 01:30,3,3,0,0,0,0
2025-04-01 01:45,1,0,1,0,0,0
2025-04-01 02:00,1,0,1,0,0,0
2025-04-01 02:15,3,1,2,0,0,0
2025-04-01 02:30,3,3,0,0,0,0
2025-04-01 02:45,2,1,1,0,0,0
2025-04-01 03:00,2,2,0,0,0,0
2025-04-01 03:15,1,1,0,0,0,0
2025-04-01 03:30,4,2,2,0,0,0
2025-04-01 03:45,0,0,0,0,0,0
2025-04-01 04:00,0,0,0,0,0,0
2025-04-01 04:15,3,1,2,0,0,0
2025-04-01 04:30,5,3,2,0,0,0
2025-04-01 04:45,10,3,7,0,0,0
2025-04-01 05:00,4,0,4,0,0,0
2025-04-01 05:15,21,8,13,0,0,0
2025-04-01 05:30,24,11,13,0,0,0
2025-04-01 05:45,21,11,10,0,0,0
2025-04-01 06:00,33,14,19,0,0,0
2025-04-01 06:15,38,20,18,0,0,0
2025-04-01 06:30,66,27,39,0,0,0
2025-04-01 06:45,80,45,35,0,0,0
2025-04-01 07:00,76,47,29,0,0,0
2025-04-01 07:15,113,57,56,0,0,0
2025-04-01 07:30,185,76,109,0,0,0
2025-04-01 07:45,200,114,86,0,0,0
2025-04-01 08:00,181,106,75,0,0,0
2025-04-01 08:15,143,81,62,0,0,0
2025-04-01 08:30,151,77,74,0,0,0
2025-04-01 08:45,153,90,63,0,0,0
2025-04-01 09:00,106,57,49,0,0,0
2025-04-01 09:15,83,38,45,0,0,0
2025-04-01 09:30,90,31,59,0,0,0
2025-04-01 09:45,104,43,61,0,0,0
2025-04-01 10:00,89,32,57,0,0,0
2025-04-01 10:15,82,36,46,0,0,0
2025-04-01 10:30,72,26,46,0,0,0
2025-04-01 10:45,84,33,51,0,0,0
2025-04-01 11:00,77,25,52,0,0,0
2025-04-01 11:15,63,23,40,0,0,0
2025-04-01 11:30,108,44,64,0,0,0
2025-04-01 11:45,91,39,52,0,0,0
2025-04-01 12:00,86,36,50,0,0,0
2025-04-01 12:15,107,47,60,0,0,0
2025-04-01 12:30,117,59,58,0,0,0
2025-04-01 12:45,91,42,49,0,0,0
2025-04-01 13:00,112,45,67,0,0,0
2025-04-01 13:15,110,44,66,0,0,0
2025-04-01 13:30,114,53,61,0,0,0
2025-04-01 13:45,139,79,60,0,0,0
2025-04-01 14:00,136,74,62,0,0,0
2025-04-01 14:15,113,65,48,0,0,0
2025-04-01 14:30,120,55,65,0,0,0
2025-04-01 14:45,112,52,60,0,0,0
2025-04-01 15:00,143,71,72,0,0,0
2025-04-01 15:15,119,61,58,0,0,0
2025-04-01 15:30,128,59,69,0,0,0
2025-04-01 15:45,153,75,78,0,0,0
2025-04-01 16:00,151,63,88,0,0,0
2025-04-01 16:15,178,71,107,0,0,0
2025-04-01 16:30,189,84,105,0,0,0
2025-04-01 16:45,167,64,103,0,0,0
2025-04-01 17:00,195,65,130,0,0,0
2025-04-01 17:15,227,88,139,0,0,0
2025-04-01 17:30,204,92,112,0,0,0
2025-04-01 17:45,218,117,101,0,0,0
2025-04-01 18:00,193,78,115,0,0,0
2025-04-01 18:15,157,92,65,0,0,0
2025-04-01 18:30,132,64,68,0,0,0
2025-04-01 18:45,123,79,44,0,0,0
2025-04-01 19:00,102,47,55,0,0,0
2025-04-01 19:15,123,64,59,0,0,0
2025-04-01 19:30,96,46,50,0,0,0
2025-04-01 19:45,96,56,40,0,0,0
2025-04-01 20:00,104,48,56,0,0,0
2025-04-01 20:15,97,41,56,0,0,0
2025-04-01 20:30,67,32,35,0,0,0
2025-04-01 20:45,81,36,45,0,0,0
2025-04-01 21:00,79,33,46,0,0,0
2025-04-01 21:15,55,23,32,0,0,0
2025-04-01 21:30,54,22,32,0,0,0
2025-04-01 21:45,60,20,40,0,0,0
2025-04-01 22:00,40,12,28,0,0,0
2025-04-01 22:15,52,28,24,0,0,0
2025-04-01 22:30,33,11,22,0,0,0
2025-04-01 22:45,48,22,26,0,0,0
2025-04-01 23:00,39,16,23,0,0,0
2025-04-01 23:15,24,2,22,0,0,0
2025-04-01 23:30,23,6,17,0,0,0
2025-04-01 23:45,15,3,12,0,0,0
