Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2021-09-01 00:00,16,5,11,0,0,0
2021-09-01 00:15,17,10,7,0,0,0
2021-09-01 00:30,17,5,12,0,0,0
2021-09-01 00:45,13,5,8,0,0,0
2021-09-01 01:00,6,4,2,0,0,0
2021-09-01 01:15,5,2,3,0,0,0
2021-09-01 01:30,8,3,5,0,0,0
2021-09-01 01:45,1,0,1,0,0,0
2021-09-01 02:00,3,1,2,0,0,0
2021-09-01 02:15,4,4,0,0,0,0
2021-09-01 02:30,3,1,2,0,0,0
2021-09-01 02:45,2,2,0,0,0,0
2021-09-01 03:00,3,0,3,0,0,0
2021-09-01 03:15,0,0,0,0,0,0
2021-09-01 03:30,0,0,0,0,0,0
2021-09-01 03:45,1,1,0,0,0,0
2021-09-01 04:00,0,0,0,0,0,0
2021-09-01 04:15,8,1,7,0,0,0
2021-09-01 04:30,5,2,3,0,0,0
2021-09-01 04:45,6,1,5,0,0,0
2021-09-01 05:00,6,4,2,0,0,0
2021-09-01 05:15,7,4,3,0,0,0
2021-09-01 05:30,19,5,14,0,0,0
2021-09-01 05:45,19,9,10,0,0,0
2021-09-01 06:00,25,13,12,0,0,0
2021-09-01 06:15,36,15,21,0,0,0
2021-09-01 06:30,45,16,29,0,0,0
2021-09-01 06:45,73,41,32,0,0,0
2021-09-01 07:00,86,40,46,0,0,0
2021-09-01 07:15,96,44,52,0,0,0
2021-09-01 07:30,132,68,64,0,0,0
2021-09-01 07:45,178,79,99,0,0,0
2021-09-01 08:00,171,86,85,0,0,0
2021-09-01 08:15,144,74,70,0,0,0
2021-09-01 08:30,141,80,61,0,0,0
2021-09-01 08:45,171,81,90,0,0,0
2021-09-01 09:00,84,50,34,0,0,0
2021-09-01 09:15,94,46,48,0,0,0
2021-09-01 09:30,93,43,50,0,0,0
2021-09-01 09:45,118,41,77,0,0,0
2021-09-01 10:00,80,32,48,0,0,0
2021-09-01 10:15,101,48,53,0,0,0
2021-09-01 10:30,102,49,53,0,0,0
2021-09-01 10:45,81,39,42,0,0,0
2021-09-01 11:00,99,39,60,0,0,0
2021-09-01 11:15,92,45,47,0,0,0
2021-09-01 11:30,89,36,53,0,0,0
2021-09-01 11:45,93,58,35,0,0,0
2021-09-01 12:00,114,61,53,0,0,0
2021-09-01 12:15,126,51,75,0,0,0
2021-09-01 12:30,120,60,60,0,0,0
2021-09-01 12:45,145,68,77,0,0,0
2021-09-01 13:00,138,71,67,0,0,0
2021-09-01 13:15,135,60,75,0,0,0
2021-09-01 13:30,127,64,63,0,0,0
2021-09-01 13:45,133,76,57,0,0,0
2021-09-01 14:00,113,57,56,0,0,0
2021-09-01 14:15,111,64,47,0,0,0
2021-09-01 14:30,114,60,54,0,0,0
2021-09-01 14:45,135,67,68,0,0,0
2021-09-01 15:00,110,54,56,0,0,0
2021-09-01 15:15,110,60,50,0,0,0
2021-09-01 15:30,117,48,69,0,0,0
2021-09-01 15:45,169,78,91,0,0,0
2021-09-01 16:00,120,64,56,0,0,0
2021-09-01 16:15,155,80,75,0,0,0
2021-09-01 16:30,178,88,90,0,0,0
2021-09-01 16:45,162,78,84,0,0,0
2021-09-01 17:00,162,61,101,0,0,0
2021-09-01 17:15,157,83,74,0,0,0
2021-09-01 17:30,170,83,87,0,0,0
2021-09-01 17:45,181,85,96,0,0,0
2021-09-01 18:00,157,87,70,0,0,0
2021-09-01 18:15,135,56,79,0,0,0
2021-09-01 18:30,139,69,70,0,0,0
2021-09-01 18:45,135,76,59,0,0,0
2021-09-01 19:00,129,58,71,0,0,0
2021-09-01 19:15,132,68,64,0,0,0
2021-09-01 19:30,130,54,76,0,0,0
2021-09-01 19:45,115,53,62,0,0,0
2021-09-01 20:00,102,37,65,0,0,0
2021-09-01 20:15,90,47,43,0,0,0
2021-09-01 20:30,81,37,44,0,0,0
2021-09-01 20:45,84,39,45,0,0,0
2021-09-01 21:00,52,23,29,0,0,0
2021-09-01 21:15,71,20,51,0,0,0
2021-09-01 21:30,49,24,25,0,0,0
2021-09-01 21:45,47,20,27,0,0,0
2021-09-01 22:00,59,22,37,0,0,0
2021-09-01 22:15,76,19,57,0,0,0
2021-09-01 22:30,48,24,24,0,0,0
2021-09-01 22:45,36,17,19,0,0,0
2021-09-01 23:00,46,15,31,0,0,0
2021-09-01 23:15,41,21,20,0,0,0
2021-09-01 23:30,42,18,24,0,0,0
2021-09-01 23:45,27,10,17,0,0,0
