Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-06-01 00:00,82,17,65,0,0,0
2025-06-01 00:15,75,8,67,0,0,0
2025-06-01 00:30,57,11,46,0,0,0
2025-06-01 00:45,25,6,19,0,0,0
2025-06-01 01:00,40,11,29,0,0,0
2025-06-01 01:15,70,16,54,0,0,0
2025-06-01 01:30,37,6,31,0,0,0
2025-06-01 01:45,28,8,20,0,0,0
2025-06-01 02:00,32,6,26,0,0,0
2025-06-01 02:15,34,7,27,0,0,0
2025-06-01 02:30,28,3,25,0,0,0
2025-06-01 02:45,32,3,29,0,0,0
2025-06-01 03:00,23,1,22,0,0,0
2025-06-01 03:15,21,4,17,0,0,0
2025-06-01 03:30,9,2,7,0,0,0
2025-06-01 03:45,13,3,10,0,0,0
2025-06-01 04:00,17,1,16,0,0,0
2025-06-01 04:15,12,2,10,0,0,0
2025-06-01 04:30,16,1,15,0,0,0
2025-06-01 04:45,18,4,14,0,0,0
2025-06-01 05:00,2,0,2,0,0,0
2025-06-01 05:15,14,1,13,0,0,0
2025-06-01 05:30,9,2,7,0,0,0
2025-06-01 05:45,13,5,8,0,0,0
2025-06-01 06:00,10,2,8,0,0,0
2025-06-01 06:15,4,1,3,0,0,0
2025-06-01 06:30,6,5,1,0,0,0
2025-06-01 06:45,10,6,4,0,0,0
2025-06-01 07:00,6,2,4,0,0,0
2025-06-01 07:15,9,2,7,0,0,0
2025-06-01 07:30,13,4,9,0,0,0
2025-06-01 07:45,15,1,14,0,0,0
2025-06-01 08:00,14,8,6,0,0,0
2025-06-01 08:15,13,6,7,0,0,0
2025-06-01 08:30,15,6,9,0,0,0
2025-06-01 08:45,20,8,12,0,0,0
2025-06-01 09:00,26,9,17,0,0,0
2025-06-01 09:15,25,9,16,0,0,0
2025-06-01 09:30,24,10,14,0,0,0
2025-06-01 09:45,43,20,23,0,0,0
2025-06-01 10:00,42,19,23,0,0,0
2025-06-01 10:15,48,24,24,0,0,0
2025-06-01 10:30,57,25,32,0,0,0
2025-06-01 10:45,84,34,50,0,0,0
2025-06-01 11:00,48,21,27,0,0,0
2025-06-01 11:15,44,21,23,0,0,0
2025-06-01 11:30,59,16,43,0,0,0
2025-06-01 11:45,89,39,50,0,0,0
2025-06-01 12:00,63,35,28,0,0,0
2025-06-01 12:15,64,32,32,0,0,0
2025-06-01 12:30,68,32,36,0,0,0
2025-06-01 12:45,80,42,38,0,0,0
2025-06-01 13:00,65,31,34,0,0,0
2025-06-01 13:15,60,24,36,0,0,0
2025-06-01 13:30,73,34,39,0,0,0
2025-06-01 13:45,84,45,39,0,0,0
2025-06-01 14:00,91,39,52,0,0,0
2025-06-01 14:15,86,41,45,0,0,0
2025-06-01 14:30,86,44,42,0,0,0
2025-06-01 14:45,85,43,42,0,0,0
2025-06-01 15:00,76,28,48,0,0,0
2025-06-01 15:15,87,44,43,0,0,0
2025-06-01 15:30,64,21,43,0,0,0
2025-06-01 15:45,84,43,41,0,0,0
2025-06-01 16:00,81,34,47,0,0,0
2025-06-01 16:15,92,48,44,0,0,0
2025-06-01 16:30,94,25,69,0,0,0
2025-06-01 16:45,81,36,45,0,0,0
2025-06-01 17:00,74,32,42,0,0,0
2025-06-01 17:15,94,41,53,0,0,0
2025-06-01 17:30,74,36,38,0,0,0
2025-06-01 17:45,76,36,40,0,0,0
2025-06-01 18:00,102,53,49,0,0,0
2025-06-01 18:15,78,25,53,0,0,0
2025-06-01 18:30,80,34,46,0,0,0
2025-06-01 18:45,83,36,47,0,0,0
2025-06-01 19:00,85,35,50,0,0,0
2025-06-01 19:15,59,31,28,0,0,0
2025-06-01 19:30,79,19,60,0,0,0
2025-06-01 19:45,74,35,39,0,0,0
2025-06-01 20:00,76,26,50,0,0,0
2025-06-01 20:15,59,24,35,0,0,0
2025-06-01 20:30,43,23,20,0,0,0
2025-06-01 20:45,50,29,21,0,0,0
2025-06-01 21:00,53,17,36,0,0,0
2025-06-01 21:15,37,19,18,0,0,0
2025-06-01 21:30,41,14,27,0,0,0
2025-06-01 21:45,43,14,29,0,0,0
2025-06-01 22:00,24,12,12,0,0,0
2025-06-01 22:15,23,5,18,0,0,0
2025-06-01 22:30,36,18,18,0,0,0
2025-06-01 22:45,42,14,28,0,0,0
2025-06-01 23:00,19,7,12,0,0,0
2025-06-01 23:15,11,4,7,0,0,0
2025-06-01 23:30,9,4,5,0,0,0
2025-06-01 23:45,10,4,6,0,0,0
