Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-06-01 00:00,82,17,65,0,0,0
2025-06-01 00:15,75,8,67,0,0,0
2025-06-01 00:30,57,11,46,0,0,0
2025-06-01 00:45,25,6,19,0,0,0
2025-06-01 01:00,40,11,29,0,0,0
2025-06-01 01:15,70,16,54,0,0,0
2025-06-01 01:30,37,6,31,0,0,0
2025-06-01 01:45,28,8,20,0,0,0
2025-06-01 02:00,32,6,26,0,0,0
2025-06-01 02:15,34,7,27,0,0,0
2025-06-01 02:30,28,3,25,0,0,0
2025-06-01 02:45,32,3,29,0,0,0
2025-06-01 03:00,23,1,22,0,0,0
2025-06-01 03:15,21,4,17,0,0,0
2025-06-01 03:30,9,2,7,0,0,0
2025-06-01 03:45,13,3,10,0,0,0
2025-06-01 04:00,17,1,16,0,0,0
2025-06-01 04:15,12,2,10,0,0,0
2025-06-01 04:30,16,1,15,0,0,0
2025-06-01 04:45,18,4,14,0,0,0
2025-06-01 05:00,2,0,2,0,0,0
2025-06-01 05:15,14,1,13,0,0,0
2025-06-01 05:30,9,2,7,0,0,0
2025-06-01 05:45,13,5,8,0,0,0
2025-06-01 06:00,10,2,8,0,0,0
2025-06-01 06:15,4,1,3,0,0,0
2025-06-01 06:30,6,5,1,0,0,0
2025-06-01 06:45,10,6,4,0,0,0
2025-06-01 07:00,6,2,4,0,0,0
2025-06-01 07:15,9,2,7,0,0,0
2025-06-01 07:30,13,4,9,0,0,0
2025-06-01 07:45,15,1,14,0,0,0
2025-06-01 08:00,14,8,6,0,0,0
2025-06-01 08:15,13,6,7,0,0,0
2025-06-01 08:30,15,6,9,0,0,0
2025-06-01 08:45,20,8,12,0,0,0
2025-06-01 09:00,26,9,17,0,0,0
2025-06-01 09:15,25,9,16,0,0,0
2025-06-01 09:30,24,10,14,0,0,0
2025-06-01 09:45,43,20,23,0,0,0
2025-06-01 10:00,42,19,23,0,0,0
2025-06-01 10:15,48,24,24,0,0,0
2025-06-01 10:30,57,25,32,0,0,0
2025-06-01 10:45,84,34,50,0,0,0
2025-06-01 11:00,48,21,27,0,0,0
2025-06-01 11:15,44,21,23,0,0,0
2025-06-01 11:30,59,16,43,0,0,0
2025-06-01 11:45,89,39,50,0,0,0
2025-06-01 12:00,63,35,28,0,0,0
2025-06-01 12:15,64,32,32,0,0,0
2025-06-01 12:30,68,32,36,0,0,0
2025-06-01 12:45,80,42,38,0,0,0
2025-06-01 13:00,65,31,34,0,0,0
2025-06-01 13:15,60,24,36,0,0,0
2025-06-01 13:30,73,34,39,0,0,0
2025-06-01 13:45,84,45,39,0,0,0
2025-06-01 14:00,91,39,52,0,0,0
2025-06-01 14:15,86,41,45,0,0,0
2025-06-01 14:30,86,44,42,0,0,0
2025-06-01 14:45,85,43,42,0,0,0
2025-06-01 15:00,76,28,48,0,0,0
2025-06-01 15:15,87,44,43,0,0,0
2025-06-01 15:30,64,21,43,0,0,0
2025-06-01 15:45,84,43,41,0,0,0
2025-06-01 16:00,81,34,47,0,0,0
2025-06-01 16:15,92,48,44,0,0,0
2025-06-01 16:30,94,25,69,0,0,0
2025-06-01 16:45,81,36,45,0,0,0
2025-06-01 17:00,74,32,42,0,0,0
2025-06-01 17:15,94,41,53,0,0,0
2025-06-01 17:30,74,36,38,0,0,0
2025-06-01 17:45,76,36,40,0,0,0
2025-06-01 18:00,102,53,49,0,0,0
2025-06-01 18:15,78,25,53,0,0,0
2025-06-01 18:30,80,34,46,0,0,0
2025-06-01 18:45,83,36,47,0,0,0
2025-06-01 19:00,85,35,50,0,0,0
2025-06-01 19:15,59,31,28,0,0,0
2025-06-01 19:30,79,19,60,0,0,0
2025-06-01 19:45,74,35,39,0,0,0
2025-06-01 20:00,76,26,50,0,0,0
2025-06-01 20:15,59,24,35,0,0,0
2025-06-01 20:30,43,23,20,0,0,0
2025-06-01 20:45,50,29,21,0,0,0
2025-06-01 21:00,53,17,36,0,0,0
2025-06-01 21:15,37,19,18,0,0,0
2025-06-01 21:30,41,14,27,0,0,0
2025-06-01 21:45,43,14,29,0,0,0
2025-06-01 22:00,24,12,12,0,0,0
2025-06-01 22:15,23,5,18,0,0,0
2025-06-01 22:30,36,18,18,0,0,0
2025-06-01 22:45,42,14,28,0,0,0
2025-06-01 23:00,19,7,12,0,0,0
2025-06-01 23:15,11,4,7,0,0,0
2025-06-01 23:30,9,4,5,0,0,0
2025-06-01 23:45,10,4,6,0,0,0
2025-06-02 00:00,10,4,6,0,0,0
2025-06-02 00:15,11,4,7,0,0,0
2025-06-02 00:30,6,4,2,0,0,0
2025-06-02 00:45,3,1,2,0,0,0
2025-06-02 01:00,5,4,1,0,0,0
2025-06-02 01:15,9,3,6,0,0,0
2025-06-02 01:30,1,0,1,0,0,0
2025-06-02 01:45,2,0,2,0,0,0
2025-06-02 02:00,1,1,0,0,0,0
2025-06-02 02:15,1,0,1,0,0,0
2025-06-02 02:30,0,0,0,0,0,0
2025-06-02 02:45,0,0,0,0,0,0
2025-06-02 03:00,2,0,2,0,0,0
2025-06-02 03:15,1,1,0,0,0,0
2025-06-02 03:30,1,1,0,0,0,0
2025-06-02 03:45,2,0,2,0,0,0
2025-06-02 04:00,3,3,0,0,0,0
2025-06-02 04:15,3,0,3,0,0,0
2025-06-02 04:30,2,0,2,0,0,0
2025-06-02 04:45,2,0,2,0,0,0
2025-06-02 05:00,7,4,3,0,0,0
2025-06-02 05:15,10,1,9,0,0,0
2025-06-02 05:30,14,5,9,0,0,0
2025-06-02 05:45,28,15,13,0,0,0
2025-06-02 06:00,28,17,11,0,0,0
2025-06-02 06:15,46,25,21,0,0,0
2025-06-02 06:30,54,24,30,0,0,0
2025-06-02 06:45,73,40,33,0,0,0
2025-06-02 07:00,76,44,32,0,0,0
2025-06-02 07:15,107,52,55,0,0,0
2025-06-02 07:30,154,90,64,0,0,0
2025-06-02 07:45,202,110,92,0,0,0
2025-06-02 08:00,165,79,86,0,0,0
2025-06-02 08:15,184,91,93,0,0,0
2025-06-02 08:30,155,73,82,0,0,0
2025-06-02 08:45,159,73,86,0,0,0
2025-06-02 09:00,106,47,59,0,0,0
2025-06-02 09:15,108,48,60,0,0,0
2025-06-02 09:30,87,18,69,0,0,0
2025-06-02 09:45,118,43,75,0,0,0
2025-06-02 10:00,106,38,68,0,0,0
2025-06-02 10:15,100,61,39,0,0,0
2025-06-02 10:30,94,53,41,0,0,0
2025-06-02 10:45,102,38,64,0,0,0
2025-06-02 11:00,91,47,44,0,0,0
2025-06-02 11:15,89,32,57,0,0,0
2025-06-02 11:30,84,40,44,0,0,0
2025-06-02 11:45,136,53,83,0,0,0
2025-06-02 12:00,125,63,62,0,0,0
2025-06-02 12:15,132,70,62,0,0,0
2025-06-02 12:30,126,68,58,0,0,0
2025-06-02 12:45,125,59,66,0,0,0
2025-06-02 13:00,102,45,57,0,0,0
2025-06-02 13:15,103,39,64,0,0,0
2025-06-02 13:30,97,40,57,0,0,0
2025-06-02 13:45,144,63,81,0,0,0
2025-06-02 14:00,148,71,77,0,0,0
2025-06-02 14:15,138,60,78,0,0,0
2025-06-02 14:30,122,63,59,0,0,0
2025-06-02 14:45,131,54,77,0,0,0
2025-06-02 15:00,126,77,49,0,0,0
2025-06-02 15:15,132,69,63,0,0,0
2025-06-02 15:30,132,75,57,0,0,0
2025-06-02 15:45,141,87,54,0,0,0
2025-06-02 16:00,178,94,84,0,0,0
2025-06-02 16:15,167,98,69,0,0,0
2025-06-02 16:30,165,78,87,0,0,0
2025-06-02 16:45,181,96,85,0,0,0
2025-06-02 17:00,178,72,106,0,0,0
2025-06-02 17:15,184,82,102,0,0,0
2025-06-02 17:30,173,102,71,0,0,0
2025-06-02 17:45,219,118,101,0,0,0
2025-06-02 18:00,200,115,85,0,0,0
2025-06-02 18:15,166,87,79,0,0,0
2025-06-02 18:30,141,66,75,0,0,0
2025-06-02 18:45,160,86,74,0,0,0
2025-06-02 19:00,127,64,63,0,0,0
