Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-02-01 00:00,47,23,24,0,0,0
2025-02-01 00:15,37,18,19,0,0,0
2025-02-01 00:30,38,17,21,0,0,0
2025-02-01 00:45,34,15,19,0,0,0
2025-02-01 01:00,27,8,19,0,0,0
2025-02-01 01:15,28,11,17,0,0,0
2025-02-01 01:30,31,8,23,0,0,0
2025-02-01 01:45,24,13,11,0,0,0
2025-02-01 02:00,10,3,7,0,0,0
2025-02-01 02:15,32,14,18,0,0,0
2025-02-01 02:30,16,7,9,0,0,0
2025-02-01 02:45,10,3,7,0,0,0
2025-02-01 03:00,13,8,5,0,0,0
2025-02-01 03:15,8,2,6,0,0,0
2025-02-01 03:30,14,5,9,0,0,0
2025-02-01 03:45,5,0,5,0,0,0
2025-02-01 04:00,11,0,11,0,0,0
2025-02-01 04:15,14,6,8,0,0,0
2025-02-01 04:30,4,1,3,0,0,0
2025-02-01 04:45,6,0,6,0,0,0
2025-02-01 05:00,5,2,3,0,0,0
2025-02-01 05:15,8,3,5,0,0,0
2025-02-01 05:30,7,1,6,0,0,0
2025-02-01 05:45,10,4,6,0,0,0
2025-02-01 06:00,8,4,4,0,0,0
2025-02-01 06:15,9,2,7,0,0,0
2025-02-01 06:30,9,3,6,0,0,0
2025-02-01 06:45,8,5,3,0,0,0
2025-02-01 07:00,10,3,7,0,0,0
2025-02-01 07:15,13,8,5,0,0,0
2025-02-01 07:30,12,4,8,0,0,0
2025-02-01 07:45,40,9,31,0,0,0
2025-02-01 08:00,23,7,16,0,0,0
2025-02-01 08:15,30,6,24,0,0,0
2025-02-01 08:30,30,5,25,0,0,0
2025-02-01 08:45,45,11,34,0,0,0
2025-02-01 09:00,40,15,25,0,0,0
2025-02-01 09:15,41,13,28,0,0,0
2025-02-01 09:30,58,16,42,0,0,0
2025-02-01 09:45,85,27,58,0,0,0
2025-02-01 10:00,55,21,34,0,0,0
2025-02-01 10:15,60,20,40,0,0,0
2025-02-01 10:30,56,19,37,0,0,0
2025-02-01 10:45,62,22,40,0,0,0
2025-02-01 11:00,82,32,50,0,0,0
2025-02-01 11:15,86,36,50,0,0,0
2025-02-01 11:30,95,43,52,0,0,0
2025-02-01 11:45,93,35,58,0,0,0
2025-02-01 12:00,115,63,52,0,0,0
2025-02-01 12:15,128,76,52,0,0,0
2025-02-01 12:30,105,64,41,0,0,0
2025-02-01 12:45,144,92,52,0,0,0
2025-02-01 13:00,147,94,53,0,0,0
2025-02-01 13:15,133,85,48,0,0,0
2025-02-01 13:30,144,108,36,0,0,0
2025-02-01 13:45,133,78,55,0,0,0
2025-02-01 14:00,95,42,53,0,0,0
2025-02-01 14:15,94,46,48,0,0,0
2025-02-01 14:30,92,45,47,0,0,0
2025-02-01 14:45,118,61,57,0,0,0
2025-02-01 15:00,102,37,65,0,0,0
2025-02-01 15:15,99,38,61,0,0,0
2025-02-01 15:30,133,44,89,0,0,0
2025-02-01 15:45,100,42,58,0,0,0
2025-02-01 16:00,215,43,172,0,0,0
2025-02-01 16:15,181,41,140,0,0,0
2025-02-01 16:30,129,43,86,0,0,0
2025-02-01 16:45,87,43,44,0,0,0
2025-02-01 17:00,108,37,71,0,0,0
2025-02-01 17:15,110,45,65,0,0,0
2025-02-01 17:30,130,54,76,0,0,0
2025-02-01 17:45,89,42,47,0,0,0
2025-02-01 18:00,116,50,66,0,0,0
2025-02-01 18:15,91,56,35,0,0,0
2025-02-01 18:30,88,53,35,0,0,0
2025-02-01 18:45,107,49,58,0,0,0
2025-02-01 19:00,94,51,43,0,0,0
2025-02-01 19:15,84,44,40,0,0,0
2025-02-01 19:30,64,30,34,0,0,0
2025-02-01 19:45,87,38,49,0,0,0
2025-02-01 20:00,99,50,49,0,0,0
2025-02-01 20:15,72,33,39,0,0,0
2025-02-01 20:30,59,24,35,0,0,0
2025-02-01 20:45,49,24,25,0,0,0
2025-02-01 21:00,54,34,20,0,0,0
2025-02-01 21:15,52,21,31,0,0,0
2025-02-01 21:30,35,22,13,0,0,0
2025-02-01 21:45,59,28,31,0,0,0
2025-02-01 22:00,62,34,28,0,0,0
2025-02-01 22:15,46,14,32,0,0,0
2025-02-01 22:30,44,10,34,0,0,0
2025-02-01 22:45,50,17,33,0,0,0
2025-02-01 23:00,49,16,33,0,0,0
2025-02-01 23:15,47,22,25,0,0,0
2025-02-01 23:30,36,22,14,0,0,0
2025-02-01 23:45,38,16,22,0,0,0
