Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-08-01 00:00,11,4,7,0,0,0
2025-08-01 00:15,13,1,12,0,0,0
2025-08-01 00:30,13,4,9,0,0,0
2025-08-01 00:45,13,5,8,0,0,0
2025-08-01 01:00,9,2,7,0,0,0
2025-08-01 01:15,8,2,6,0,0,0
2025-08-01 01:30,9,2,7,0,0,0
2025-08-01 01:45,8,1,7,0,0,0
2025-08-01 02:00,2,0,2,0,0,0
2025-08-01 02:15,2,1,1,0,0,0
2025-08-01 02:30,3,2,1,0,0,0
2025-08-01 02:45,0,0,0,0,0,0
2025-08-01 03:00,5,1,4,0,0,0
2025-08-01 03:15,3,1,2,0,0,0
2025-08-01 03:30,1,0,1,0,0,0
2025-08-01 03:45,3,2,1,0,0,0
2025-08-01 04:00,3,2,1,0,0,0
2025-08-01 04:15,2,1,1,0,0,0
2025-08-01 04:30,4,1,3,0,0,0
2025-08-01 04:45,13,6,7,0,0,0
2025-08-01 05:00,5,1,4,0,0,0
2025-08-01 05:15,15,4,11,0,0,0
2025-08-01 05:30,12,5,7,0,0,0
2025-08-01 05:45,31,16,15,0,0,0
2025-08-01 06:00,21,7,14,0,0,0
2025-08-01 06:15,22,9,13,0,0,0
2025-08-01 06:30,43,22,21,0,0,0
2025-08-01 06:45,49,27,22,0,0,0
2025-08-01 07:00,60,25,35,0,0,0
2025-08-01 07:15,70,33,37,0,0,0
2025-08-01 07:30,88,40,48,0,0,0
2025-08-01 07:45,106,62,44,0,0,0
2025-08-01 08:00,103,63,40,0,0,0
2025-08-01 08:15,86,49,37,0,0,0
2025-08-01 08:30,105,43,62,0,0,0
2025-08-01 08:45,100,52,48,0,0,0
2025-08-01 09:00,74,30,44,0,0,0
2025-08-01 09:15,76,30,46,0,0,0
2025-08-01 09:30,69,25,44,0,0,0
2025-08-01 09:45,92,25,67,0,0,0
2025-08-01 10:00,56,25,31,0,0,0
2025-08-01 10:15,64,20,44,0,0,0
2025-08-01 10:30,72,32,40,0,0,0
2025-08-01 10:45,66,25,41,0,0,0
2025-08-01 11:00,80,26,54,0,0,0
2025-08-01 11:15,90,44,46,0,0,0
2025-08-01 11:30,72,33,39,0,0,0
2025-08-01 11:45,92,44,48,0,0,0
2025-08-01 12:00,101,48,53,0,0,0
2025-08-01 12:15,77,27,50,0,0,0
2025-08-01 12:30,103,37,66,0,0,0
2025-08-01 12:45,85,35,50,0,0,0
2025-08-01 13:00,107,51,56,0,0,0
2025-08-01 13:15,104,41,63,0,0,0
2025-08-01 13:30,81,35,46,0,0,0
2025-08-01 13:45,83,31,52,0,0,0
2025-08-01 14:00,105,51,54,0,0,0
2025-08-01 14:15,113,52,61,0,0,0
2025-08-01 14:30,99,55,44,0,0,0
2025-08-01 14:45,78,17,61,0,0,0
2025-08-01 15:00,77,19,58,0,0,0
2025-08-01 15:15,76,34,42,0,0,0
2025-08-01 15:30,78,30,48,0,0,0
2025-08-01 15:45,127,65,62,0,0,0
2025-08-01 16:00,118,53,65,0,0,0
2025-08-01 16:15,102,55,47,0,0,0
2025-08-01 16:30,87,33,54,0,0,0
2025-08-01 16:45,106,54,52,0,0,0
2025-08-01 17:00,124,56,68,0,0,0
2025-08-01 17:15,106,58,48,0,0,0
2025-08-01 17:30,79,37,42,0,0,0
2025-08-01 17:45,74,32,42,0,0,0
2025-08-01 18:00,85,42,43,0,0,0
2025-08-01 18:15,80,35,45,0,0,0
2025-08-01 18:30,109,69,40,0,0,0
2025-08-01 18:45,100,61,39,0,0,0
2025-08-01 19:00,76,39,37,0,0,0
2025-08-01 19:15,58,37,21,0,0,0
2025-08-01 19:30,77,48,29,0,0,0
2025-08-01 19:45,95,44,51,0,0,0
2025-08-01 20:00,69,36,33,0,0,0
2025-08-01 20:15,65,34,31,0,0,0
2025-08-01 20:30,52,28,24,0,0,0
2025-08-01 20:45,45,26,19,0,0,0
2025-08-01 21:00,37,17,20,0,0,0
2025-08-01 21:15,43,19,24,0,0,0
2025-08-01 21:30,41,18,23,0,0,0
2025-08-01 21:45,56,28,28,0,0,0
2025-08-01 22:00,45,14,31,0,0,0
2025-08-01 22:15,38,17,21,0,0,0
2025-08-01 22:30,35,9,26,0,0,0
2025-08-01 22:45,29,13,16,0,0,0
2025-08-01 23:00,35,13,22,0,0,0
2025-08-01 23:15,22,10,12,0,0,0
2025-08-01 23:30,27,9,18,0,0,0
2025-08-01 23:45,39,11,28,0,0,0
2025-08-02 00:00,30,11,19,0,0,0
2025-08-02 00:15,35,19,16,0,0,0
2025-08-02 00:30,18,0,18,0,0,0
2025-08-02 00:45,22,4,18,0,0,0
2025-08-02 01:00,32,12,20,0,0,0
2025-08-02 01:15,18,5,13,0,0,0
2025-08-02 01:30,16,6,10,0,0,0
2025-08-02 01:45,17,7,10,0,0,0
2025-08-02 02:00,21,9,12,0,0,0
2025-08-02 02:15,18,9,9,0,0,0
2025-08-02 02:30,14,3,11,0,0,0
2025-08-02 02:45,9,4,5,0,0,0
2025-08-02 03:00,11,1,10,0,0,0
2025-08-02 03:15,8,4,4,0,0,0
2025-08-02 03:30,20,6,14,0,0,0
2025-08-02 03:45,16,3,13,0,0,0
2025-08-02 04:00,13,2,11,0,0,0
2025-08-02 04:15,16,2,14,0,0,0
2025-08-02 04:30,17,8,9,0,0,0
2025-08-02 04:45,7,5,2,0,0,0
