Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-08-01 00:00,11,4,7,0,0,0
2025-08-01 00:15,13,1,12,0,0,0
2025-08-01 00:30,13,4,9,0,0,0
2025-08-01 00:45,13,5,8,0,0,0
2025-08-01 01:00,9,2,7,0,0,0
2025-08-01 01:15,8,2,6,0,0,0
2025-08-01 01:30,9,2,7,0,0,0
2025-08-01 01:45,8,1,7,0,0,0
2025-08-01 02:00,2,0,2,0,0,0
2025-08-01 02:15,2,1,1,0,0,0
2025-08-01 02:30,3,2,1,0,0,0
2025-08-01 02:45,0,0,0,0,0,0
2025-08-01 03:00,5,1,4,0,0,0
2025-08-01 03:15,3,1,2,0,0,0
2025-08-01 03:30,1,0,1,0,0,0
2025-08-01 03:45,3,2,1,0,0,0
2025-08-01 04:00,3,2,1,0,0,0
2025-08-01 04:15,2,1,1,0,0,0
2025-08-01 04:30,4,1,3,0,0,0
2025-08-01 04:45,13,6,7,0,0,0
