Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-01-01 00:00,3,0,3,0,0,0
2023-01-01 00:15,22,10,12,0,0,0
2023-01-01 00:30,23,14,9,0,0,0
2023-01-01 00:45,35,18,17,0,0,0
2023-01-01 01:00,50,36,14,0,0,0
2023-01-01 01:15,53,19,34,0,0,0
2023-01-01 01:30,50,29,21,0,0,0
2023-01-01 01:45,53,23,30,0,0,0
2023-01-01 02:00,55,30,25,0,0,0
2023-01-01 02:15,52,19,33,0,0,0
2023-01-01 02:30,39,12,27,0,0,0
2023-01-01 02:45,44,9,35,0,0,0
2023-01-01 03:00,49,13,36,0,0,0
2023-01-01 03:15,47,16,31,0,0,0
2023-01-01 03:30,20,3,17,0,0,0
2023-01-01 03:45,40,12,28,0,0,0
2023-01-01 04:00,24,6,18,0,0,0
2023-01-01 04:15,23,8,15,0,0,0
2023-01-01 04:30,34,6,28,0,0,0
2023-01-01 04:45,39,19,20,0,0,0
2023-01-01 05:00,38,14,24,0,0,0
2023-01-01 05:15,28,9,19,0,0,0
2023-01-01 05:30,10,7,3,0,0,0
2023-01-01 05:45,15,6,9,0,0,0
2023-01-01 06:00,18,4,14,0,0,0
2023-01-01 06:15,17,2,15,0,0,0
2023-01-01 06:30,11,5,6,0,0,0
2023-01-01 06:45,15,6,9,0,0,0
2023-01-01 07:00,7,3,4,0,0,0
2023-01-01 07:15,8,5,3,0,0,0
2023-01-01 07:30,10,4,6,0,0,0
2023-01-01 07:45,9,0,9,0,0,0
2023-01-01 08:00,4,2,2,0,0,0
2023-01-01 08:15,5,1,4,0,0,0
2023-01-01 08:30,1,0,1,0,0,0
2023-01-01 08:45,7,2,5,0,0,0
2023-01-01 09:00,4,0,4,0,0,0
2023-01-01 09:15,2,0,2,0,0,0
2023-01-01 09:30,11,1,10,0,0,0
2023-01-01 09:45,9,2,7,0,0,0
2023-01-01 10:00,12,3,9,0,0,0
2023-01-01 10:15,8,4,4,0,0,0
2023-01-01 10:30,13,2,11,0,0,0
2023-01-01 10:45,12,8,4,0,0,0
2023-01-01 11:00,8,2,6,0,0,0
2023-01-01 11:15,8,2,6,0,0,0
2023-01-01 11:30,14,4,10,0,0,0
2023-01-01 11:45,19,8,11,0,0,0
2023-01-01 12:00,41,16,25,0,0,0
2023-01-01 12:15,30,3,27,0,0,0
2023-01-01 12:30,32,11,21,0,0,0
2023-01-01 12:45,32,18,14,0,0,0
2023-01-01 13:00,34,16,18,0,0,0
2023-01-01 13:15,31,9,22,0,0,0
2023-01-01 13:30,31,10,21,0,0,0
2023-01-01 13:45,42,11,31,0,0,0
2023-01-01 14:00,29,11,18,0,0,0
2023-01-01 14:15,37,16,21,0,0,0
2023-01-01 14:30,41,22,19,0,0,0
2023-01-01 14:45,39,18,21,0,0,0
2023-01-01 15:00,42,19,23,0,0,0
2023-01-01 15:15,42,17,25,0,0,0
2023-01-01 15:30,38,17,21,0,0,0
2023-01-01 15:45,62,32,30,0,0,0
2023-01-01 16:00,55,22,33,0,0,0
2023-01-01 16:15,39,14,25,0,0,0
2023-01-01 16:30,44,16,28,0,0,0
2023-01-01 16:45,36,20,16,0,0,0
2023-01-01 17:00,24,13,11,0,0,0
2023-01-01 17:15,39,14,25,0,0,0
2023-01-01 17:30,39,17,22,0,0,0
2023-01-01 17:45,51,22,29,0,0,0
2023-01-01 18:00,47,19,28,0,0,0
2023-01-01 18:15,37,14,23,0,0,0
2023-01-01 18:30,31,13,18,0,0,0
2023-01-01 18:45,42,9,33,0,0,0
2023-01-01 19:00,39,12,27,0,0,0
2023-01-01 19:15,16,8,8,0,0,0
2023-01-01 19:30,43,13,30,0,0,0
2023-01-01 19:45,27,10,17,0,0,0
2023-01-01 20:00,25,12,13,0,0,0
2023-01-01 20:15,16,2,14,0,0,0
2023-01-01 20:30,17,3,14,0,0,0
2023-01-01 20:45,15,10,5,0,0,0
2023-01-01 21:00,25,8,17,0,0,0
2023-01-01 21:15,24,10,14,0,0,0
2023-01-01 21:30,18,4,14,0,0,0
2023-01-01 21:45,9,4,5,0,0,0
2023-01-01 22:00,13,6,7,0,0,0
2023-01-01 22:15,6,2,4,0,0,0
2023-01-01 22:30,16,4,12,0,0,0
2023-01-01 22:45,6,2,4,0,0,0
2023-01-01 23:00,7,2,5,0,0,0
2023-01-01 23:15,9,5,4,0,0,0
2023-01-01 23:30,9,2,7,0,0,0
2023-01-01 23:45,8,1,7,0,0,0
2023-01-02 00:00,3,2,1,0,0,0
2023-01-02 00:15,7,2,5,0,0,0
2023-01-02 00:30,6,1,5,0,0,0
2023-01-02 00:45,2,0,2,0,0,0
2023-01-02 01:00,3,0,3,0,0,0
2023-01-02 01:15,1,0,1,0,0,0
2023-01-02 01:30,2,1,1,0,0,0
2023-01-02 01:45,3,1,2,0,0,0
2023-01-02 02:00,2,0,2,0,0,0
2023-01-02 02:15,0,0,0,0,0,0
2023-01-02 02:30,4,1,3,0,0,0
2023-01-02 02:45,1,1,0,0,0,0
2023-01-02 03:00,1,0,1,0,0,0
2023-01-02 03:15,3,1,2,0,0,0
2023-01-02 03:30,2,1,1,0,0,0
2023-01-02 03:45,0,0,0,0,0,0
2023-01-02 04:00,0,0,0,0,0,0
2023-01-02 04:15,1,0,1,0,0,0
2023-01-02 04:30,1,0,1,0,0,0
2023-01-02 04:45,5,2,3,0,0,0
2023-01-02 05:00,2,0,2,0,0,0
2023-01-02 05:15,7,0,7,0,0,0
2023-01-02 05:30,12,3,9,0,0,0
2023-01-02 05:45,14,9,5,0,0,0
2023-01-02 06:00,16,5,11,0,0,0
2023-01-02 06:15,29,12,17,0,0,0
2023-01-02 06:30,28,10,18,0,0,0
2023-01-02 06:45,50,24,26,0,0,0
2023-01-02 07:00,45,23,22,0,0,0
2023-01-02 07:15,37,13,24,0,0,0
2023-01-02 07:30,59,39,20,0,0,0
2023-01-02 07:45,67,39,28,0,0,0
2023-01-02 08:00,66,33,33,0,0,0
2023-01-02 08:15,53,33,20,0,0,0
2023-01-02 08:30,83,36,47,0,0,0
2023-01-02 08:45,75,41,34,0,0,0
2023-01-02 09:00,65,35,30,0,0,0
2023-01-02 09:15,36,10,26,0,0,0
2023-01-02 09:30,45,25,20,0,0,0
2023-01-02 09:45,63,27,36,0,0,0
2023-01-02 10:00,55,18,37,0,0,0
2023-01-02 10:15,53,23,30,0,0,0
2023-01-02 10:30,49,22,27,0,0,0
2023-01-02 10:45,48,18,30,0,0,0
2023-01-02 11:00,62,16,46,0,0,0
2023-01-02 11:15,67,22,45,0,0,0
2023-01-02 11:30,63,26,37,0,0,0
2023-01-02 11:45,64,27,37,0,0,0
2023-01-02 12:00,93,29,64,0,0,0
2023-01-02 12:15,67,29,38,0,0,0
2023-01-02 12:30,61,25,36,0,0,0
2023-01-02 12:45,62,27,35,0,0,0
2023-01-02 13:00,85,40,45,0,0,0
2023-01-02 13:15,76,37,39,0,0,0
2023-01-02 13:30,85,40,45,0,0,0
2023-01-02 13:45,68,37,31,0,0,0
2023-01-02 14:00,77,45,32,0,0,0
2023-01-02 14:15,79,39,40,0,0,0
2023-01-02 14:30,57,32,25,0,0,0
2023-01-02 14:45,88,38,50,0,0,0
2023-01-02 15:00,86,36,50,0,0,0
2023-01-02 15:15,84,42,42,0,0,0
2023-01-02 15:30,86,37,49,0,0,0
2023-01-02 15:45,101,39,62,0,0,0
2023-01-02 16:00,104,48,56,0,0,0
2023-01-02 16:15,86,48,38,0,0,0
2023-01-02 16:30,89,37,52,0,0,0
2023-01-02 16:45,105,50,55,0,0,0
2023-01-02 17:00,122,51,71,0,0,0
2023-01-02 17:15,106,48,58,0,0,0
2023-01-02 17:30,96,47,49,0,0,0
2023-01-02 17:45,92,42,50,0,0,0
2023-01-02 18:00,91,48,43,0,0,0
2023-01-02 18:15,95,38,57,0,0,0
2023-01-02 18:30,68,36,32,0,0,0
2023-01-02 18:45,72,30,42,0,0,0
2023-01-02 19:00,74,37,37,0,0,0
2023-01-02 19:15,67,34,33,0,0,0
2023-01-02 19:30,68,30,38,0,0,0
2023-01-02 19:45,68,34,34,0,0,0
2023-01-02 20:00,47,17,30,0,0,0
2023-01-02 20:15,54,25,29,0,0,0
2023-01-02 20:30,39,17,22,0,0,0
2023-01-02 20:45,28,14,14,0,0,0
2023-01-02 21:00,22,6,16,0,0,0
2023-01-02 21:15,33,11,22,0,0,0
2023-01-02 21:30,24,12,12,0,0,0
2023-01-02 21:45,19,7,12,0,0,0
2023-01-02 22:00,20,11,9,0,0,0
2023-01-02 22:15,25,9,16,0,0,0
2023-01-02 22:30,28,7,21,0,0,0
2023-01-02 22:45,18,4,14,0,0,0
2023-01-02 23:00,15,2,13,0,0,0
2023-01-02 23:15,19,4,15,0,0,0
2023-01-02 23:30,14,7,7,0,0,0
2023-01-02 23:45,28,5,23,0,0,0
