Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-01-01 00:00,3,0,3,0,0,0
2023-01-01 00:15,22,10,12,0,0,0
2023-01-01 00:30,23,14,9,0,0,0
2023-01-01 00:45,35,18,17,0,0,0
2023-01-01 01:00,50,36,14,0,0,0
2023-01-01 01:15,53,19,34,0,0,0
2023-01-01 01:30,50,29,21,0,0,0
2023-01-01 01:45,53,23,30,0,0,0
2023-01-01 02:00,55,30,25,0,0,0
2023-01-01 02:15,52,19,33,0,0,0
2023-01-01 02:30,39,12,27,0,0,0
2023-01-01 02:45,44,9,35,0,0,0
2023-01-01 03:00,49,13,36,0,0,0
2023-01-01 03:15,47,16,31,0,0,0
2023-01-01 03:30,20,3,17,0,0,0
2023-01-01 03:45,40,12,28,0,0,0
2023-01-01 04:00,24,6,18,0,0,0
2023-01-01 04:15,23,8,15,0,0,0
2023-01-01 04:30,34,6,28,0,0,0
2023-01-01 04:45,39,19,20,0,0,0
2023-01-01 05:00,38,14,24,0,0,0
2023-01-01 05:15,28,9,19,0,0,0
2023-01-01 05:30,10,7,3,0,0,0
2023-01-01 05:45,15,6,9,0,0,0
2023-01-01 06:00,18,4,14,0,0,0
2023-01-01 06:15,17,2,15,0,0,0
2023-01-01 06:30,11,5,6,0,0,0
2023-01-01 06:45,15,6,9,0,0,0
2023-01-01 07:00,7,3,4,0,0,0
2023-01-01 07:15,8,5,3,0,0,0
2023-01-01 07:30,10,4,6,0,0,0
2023-01-01 07:45,9,0,9,0,0,0
2023-01-01 08:00,4,2,2,0,0,0
2023-01-01 08:15,5,1,4,0,0,0
2023-01-01 08:30,1,0,1,0,0,0
2023-01-01 08:45,7,2,5,0,0,0
2023-01-01 09:00,4,0,4,0,0,0
2023-01-01 09:15,2,0,2,0,0,0
2023-01-01 09:30,11,1,10,0,0,0
2023-01-01 09:45,9,2,7,0,0,0
2023-01-01 10:00,12,3,9,0,0,0
2023-01-01 10:15,8,4,4,0,0,0
2023-01-01 10:30,13,2,11,0,0,0
2023-01-01 10:45,12,8,4,0,0,0
2023-01-01 11:00,8,2,6,0,0,0
2023-01-01 11:15,8,2,6,0,0,0
2023-01-01 11:30,14,4,10,0,0,0
2023-01-01 11:45,19,8,11,0,0,0
2023-01-01 12:00,41,16,25,0,0,0
2023-01-01 12:15,30,3,27,0,0,0
2023-01-01 12:30,32,11,21,0,0,0
2023-01-01 12:45,32,18,14,0,0,0
2023-01-01 13:00,34,16,18,0,0,0
2023-01-01 13:15,31,9,22,0,0,0
2023-01-01 13:30,31,10,21,0,0,0
2023-01-01 13:45,42,11,31,0,0,0
2023-01-01 14:00,29,11,18,0,0,0
2023-01-01 14:15,37,16,21,0,0,0
2023-01-01 14:30,41,22,19,0,0,0
2023-01-01 14:45,39,18,21,0,0,0
2023-01-01 15:00,42,19,23,0,0,0
2023-01-01 15:15,42,17,25,0,0,0
2023-01-01 15:30,38,17,21,0,0,0
2023-01-01 15:45,62,32,30,0,0,0
2023-01-01 16:00,55,22,33,0,0,0
2023-01-01 16:15,39,14,25,0,0,0
2023-01-01 16:30,44,16,28,0,0,0
2023-01-01 16:45,36,20,16,0,0,0
2023-01-01 17:00,24,13,11,0,0,0
2023-01-01 17:15,39,14,25,0,0,0
2023-01-01 17:30,39,17,22,0,0,0
2023-01-01 17:45,51,22,29,0,0,0
2023-01-01 18:00,47,19,28,0,0,0
2023-01-01 18:15,37,14,23,0,0,0
2023-01-01 18:30,31,13,18,0,0,0
2023-01-01 18:45,42,9,33,0,0,0
2023-01-01 19:00,39,12,27,0,0,0
2023-01-01 19:15,16,8,8,0,0,0
2023-01-01 19:30,43,13,30,0,0,0
2023-01-01 19:45,27,10,17,0,0,0
2023-01-01 20:00,25,12,13,0,0,0
2023-01-01 20:15,16,2,14,0,0,0
2023-01-01 20:30,17,3,14,0,0,0
2023-01-01 20:45,15,10,5,0,0,0
2023-01-01 21:00,25,8,17,0,0,0
2023-01-01 21:15,24,10,14,0,0,0
2023-01-01 21:30,18,4,14,0,0,0
2023-01-01 21:45,9,4,5,0,0,0
2023-01-01 22:00,13,6,7,0,0,0
2023-01-01 22:15,6,2,4,0,0,0
2023-01-01 22:30,16,4,12,0,0,0
2023-01-01 22:45,6,2,4,0,0,0
2023-01-01 23:00,7,2,5,0,0,0
2023-01-01 23:15,9,5,4,0,0,0
2023-01-01 23:30,9,2,7,0,0,0
2023-01-01 23:45,8,1,7,0,0,0
