Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-09-01 00:00,56,27,29,0,0,0
2024-09-01 00:15,47,28,19,0,0,0
2024-09-01 00:30,56,16,40,0,0,0
2024-09-01 00:45,53,16,37,0,0,0
2024-09-01 01:00,41,21,20,0,0,0
2024-09-01 01:15,33,15,18,0,0,0
2024-09-01 01:30,27,9,18,0,0,0
2024-09-01 01:45,23,7,16,0,0,0
2024-09-01 02:00,28,8,20,0,0,0
2024-09-01 02:15,32,9,23,0,0,0
2024-09-01 02:30,18,4,14,0,0,0
2024-09-01 02:45,22,6,16,0,0,0
2024-09-01 03:00,23,8,15,0,0,0
2024-09-01 03:15,34,5,29,0,0,0
2024-09-01 03:30,15,0,15,0,0,0
2024-09-01 03:45,23,5,18,0,0,0
2024-09-01 04:00,22,4,18,0,0,0
2024-09-01 04:15,6,2,4,0,0,0
2024-09-01 04:30,13,4,9,0,0,0
2024-09-01 04:45,7,1,6,0,0,0
2024-09-01 05:00,6,1,5,0,0,0
2024-09-01 05:15,23,2,21,0,0,0
2024-09-01 05:30,12,3,9,0,0,0
2024-09-01 05:45,11,1,10,0,0,0
2024-09-01 06:00,7,1,6,0,0,0
2024-09-01 06:15,7,2,5,0,0,0
2024-09-01 06:30,10,3,7,0,0,0
2024-09-01 06:45,8,2,6,0,0,0
2024-09-01 07:00,7,4,3,0,0,0
2024-09-01 07:15,8,1,7,0,0,0
2024-09-01 07:30,10,2,8,0,0,0
2024-09-01 07:45,14,2,12,0,0,0
2024-09-01 08:00,8,4,4,0,0,0
2024-09-01 08:15,17,5,12,0,0,0
2024-09-01 08:30,19,4,15,0,0,0
2024-09-01 08:45,20,6,14,0,0,0
2024-09-01 09:00,24,9,15,0,0,0
2024-09-01 09:15,33,9,24,0,0,0
2024-09-01 09:30,44,18,26,0,0,0
2024-09-01 09:45,74,35,39,0,0,0
2024-09-01 10:00,52,23,29,0,0,0
2024-09-01 10:15,47,21,26,0,0,0
2024-09-01 10:30,60,26,34,0,0,0
2024-09-01 10:45,64,27,37,0,0,0
2024-09-01 11:00,50,21,29,0,0,0
2024-09-01 11:15,61,22,39,0,0,0
2024-09-01 11:30,69,31,38,0,0,0
2024-09-01 11:45,67,21,46,0,0,0
2024-09-01 12:00,77,43,34,0,0,0
2024-09-01 12:15,85,41,44,0,0,0
2024-09-01 12:30,97,38,59,0,0,0
2024-09-01 12:45,70,24,46,0,0,0
2024-09-01 13:00,93,45,48,0,0,0
2024-09-01 13:15,81,39,42,0,0,0
2024-09-01 13:30,96,36,60,0,0,0
2024-09-01 13:45,97,52,45,0,0,0
2024-09-01 14:00,99,52,47,0,0,0
2024-09-01 14:15,108,59,49,0,0,0
2024-09-01 14:30,109,58,51,0,0,0
2024-09-01 14:45,92,52,40,0,0,0
2024-09-01 15:00,96,44,52,0,0,0
2024-09-01 15:15,95,43,52,0,0,0
2024-09-01 15:30,94,52,42,0,0,0
2024-09-01 15:45,75,37,38,0,0,0
2024-09-01 16:00,116,44,72,0,0,0
2024-09-01 16:15,117,63,54,0,0,0
2024-09-01 16:30,123,63,60,0,0,0
2024-09-01 16:45,121,62,59,0,0,0
2024-09-01 17:00,87,36,51,0,0,0
2024-09-01 17:15,94,39,55,0,0,0
2024-09-01 17:30,90,42,48,0,0,0
2024-09-01 17:45,106,45,61,0,0,0
2024-09-01 18:00,118,51,67,0,0,0
2024-09-01 18:15,126,55,71,0,0,0
2024-09-01 18:30,94,44,50,0,0,0
2024-09-01 18:45,103,32,71,0,0,0
2024-09-01 19:00,71,25,46,0,0,0
2024-09-01 19:15,89,26,63,0,0,0
2024-09-01 19:30,74,27,47,0,0,0
2024-09-01 19:45,88,31,57,0,0,0
2024-09-01 20:00,83,36,47,0,0,0
2024-09-01 20:15,74,35,39,0,0,0
2024-09-01 20:30,64,24,40,0,0,0
2024-09-01 20:45,56,23,33,0,0,0
2024-09-01 21:00,57,12,45,0,0,0
2024-09-01 21:15,68,25,43,0,0,0
2024-09-01 21:30,43,13,30,0,0,0
2024-09-01 21:45,25,7,18,0,0,0
2024-09-01 22:00,42,14,28,0,0,0
2024-09-01 22:15,37,17,20,0,0,0
2024-09-01 22:30,32,11,21,0,0,0
2024-09-01 22:45,31,6,25,0,0,0
2024-09-01 23:00,16,5,11,0,0,0
2024-09-01 23:15,20,4,16,0,0,0
2024-09-01 23:30,21,4,17,0,0,0
2024-09-01 23:45,10,2,8,0,0,0
2024-09-02 00:00,10,7,3,0,0,0
2024-09-02 00:15,3,2,1,0,0,0
2024-09-02 00:30,4,2,2,0,0,0
2024-09-02 00:45,7,1,6,0,0,0
2024-09-02 01:00,0,0,0,0,0,0
2024-09-02 01:15,4,1,3,0,0,0
2024-09-02 01:30,3,1,2,0,0,0
2024-09-02 01:45,1,1,0,0,0,0
2024-09-02 02:00,2,0,2,0,0,0
2024-09-02 02:15,1,0,1,0,0,0
2024-09-02 02:30,0,0,0,0,0,0
2024-09-02 02:45,2,1,1,0,0,0
2024-09-02 03:00,1,0,1,0,0,0
2024-09-02 03:15,0,0,0,0,0,0
2024-09-02 03:30,2,2,0,0,0,0
2024-09-02 03:45,3,2,1,0,0,0
2024-09-02 04:00,1,1,0,0,0,0
2024-09-02 04:15,0,0,0,0,0,0
2024-09-02 04:30,5,1,4,0,0,0
2024-09-02 04:45,11,3,8,0,0,0
2024-09-02 05:00,4,1,3,0,0,0
2024-09-02 05:15,9,5,4,0,0,0
2024-09-02 05:30,19,9,10,0,0,0
2024-09-02 05:45,24,11,13,0,0,0
2024-09-02 06:00,18,11,7,0,0,0
2024-09-02 06:15,41,20,21,0,0,0
2024-09-02 06:30,67,39,28,0,0,0
2024-09-02 06:45,78,49,29,0,0,0
2024-09-02 07:00,71,38,33,0,0,0
2024-09-02 07:15,138,68,70,0,0,0
2024-09-02 07:30,145,63,82,0,0,0
2024-09-02 07:45,179,92,87,0,0,0
2024-09-02 08:00,145,92,53,0,0,0
2024-09-02 08:15,138,94,44,0,0,0
2024-09-02 08:30,128,66,62,0,0,0
2024-09-02 08:45,137,67,70,0,0,0
2024-09-02 09:00,106,43,63,0,0,0
2024-09-02 09:15,96,49,47,0,0,0
2024-09-02 09:30,95,45,50,0,0,0
2024-09-02 09:45,103,46,57,0,0,0
2024-09-02 10:00,63,20,43,0,0,0
2024-09-02 10:15,80,26,54,0,0,0
2024-09-02 10:30,86,38,48,0,0,0
2024-09-02 10:45,104,53,51,0,0,0
2024-09-02 11:00,65,35,30,0,0,0
2024-09-02 11:15,103,40,63,0,0,0
2024-09-02 11:30,83,46,37,0,0,0
2024-09-02 11:45,98,55,43,0,0,0
2024-09-02 12:00,100,44,56,0,0,0
2024-09-02 12:15,117,49,68,0,0,0
2024-09-02 12:30,121,75,46,0,0,0
2024-09-02 12:45,110,54,56,0,0,0
2024-09-02 13:00,112,47,65,0,0,0
2024-09-02 13:15,113,56,57,0,0,0
2024-09-02 13:30,109,46,63,0,0,0
2024-09-02 13:45,145,74,71,0,0,0
2024-09-02 14:00,137,70,67,0,0,0
2024-09-02 14:15,118,64,54,0,0,0
2024-09-02 14:30,131,61,70,0,0,0
2024-09-02 14:45,125,60,65,0,0,0
2024-09-02 15:00,145,78,67,0,0,0
2024-09-02 15:15,126,66,60,0,0,0
2024-09-02 15:30,149,84,65,0,0,0
2024-09-02 15:45,159,76,83,0,0,0
2024-09-02 16:00,173,88,85,0,0,0
2024-09-02 16:15,167,76,91,0,0,0
2024-09-02 16:30,167,77,90,0,0,0
2024-09-02 16:45,184,87,97,0,0,0
