Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-04-01 00:00,21,7,14,0,0,0
2022-04-01 00:15,17,10,7,0,0,0
2022-04-01 00:30,15,10,5,0,0,0
2022-04-01 00:45,7,3,4,0,0,0
2022-04-01 01:00,17,10,7,0,0,0
2022-04-01 01:15,3,2,1,0,0,0
2022-04-01 01:30,10,4,6,0,0,0
2022-04-01 01:45,8,0,8,0,0,0
2022-04-01 02:00,8,3,5,0,0,0
2022-04-01 02:15,10,1,9,0,0,0
2022-04-01 02:30,10,1,9,0,0,0
2022-04-01 02:45,11,0,11,0,0,0
2022-04-01 03:00,16,0,16,0,0,0
2022-04-01 03:15,9,0,9,0,0,0
2022-04-01 03:30,9,0,9,0,0,0
2022-04-01 03:45,10,1,9,0,0,0
2022-04-01 04:00,5,1,4,0,0,0
2022-04-01 04:15,14,2,12,0,0,0
2022-04-01 04:30,5,1,4,0,0,0
2022-04-01 04:45,13,1,12,0,0,0
2022-04-01 05:00,6,2,4,0,0,0
2022-04-01 05:15,15,2,13,0,0,0
2022-04-01 05:30,19,4,15,0,0,0
2022-04-01 05:45,12,7,5,0,0,0
2022-04-01 06:00,15,3,12,0,0,0
2022-04-01 06:15,36,16,20,0,0,0
2022-04-01 06:30,27,4,23,0,0,0
2022-04-01 06:45,52,25,27,0,0,0
2022-04-01 07:00,50,25,25,0,0,0
2022-04-01 07:15,65,27,38,0,0,0
2022-04-01 07:30,112,37,75,0,0,0
2022-04-01 07:45,133,76,57,0,0,0
2022-04-01 08:00,77,26,51,0,0,0
2022-04-01 08:15,87,37,50,0,0,0
2022-04-01 08:30,74,32,42,0,0,0
2022-04-01 08:45,93,44,49,0,0,0
2022-04-01 09:00,76,31,45,0,0,0
2022-04-01 09:15,56,24,32,0,0,0
2022-04-01 09:30,69,21,48,0,0,0
2022-04-01 09:45,76,39,37,0,0,0
2022-04-01 10:00,66,20,46,0,0,0
2022-04-01 10:15,63,25,38,0,0,0
2022-04-01 10:30,69,24,45,0,0,0
2022-04-01 10:45,80,31,49,0,0,0
2022-04-01 11:00,70,14,56,0,0,0
2022-04-01 11:15,58,34,24,0,0,0
2022-04-01 11:30,56,22,34,0,0,0
2022-04-01 11:45,76,30,46,0,0,0
2022-04-01 12:00,72,36,36,0,0,0
2022-04-01 12:15,70,26,44,0,0,0
2022-04-01 12:30,85,31,54,0,0,0
2022-04-01 12:45,93,38,55,0,0,0
2022-04-01 13:00,92,32,60,0,0,0
2022-04-01 13:15,83,34,49,0,0,0
2022-04-01 13:30,81,38,43,0,0,0
2022-04-01 13:45,109,39,70,0,0,0
2022-04-01 14:00,103,34,69,0,0,0
2022-04-01 14:15,95,29,66,0,0,0
2022-04-01 14:30,97,34,63,0,0,0
2022-04-01 14:45,108,44,64,0,0,0
2022-04-01 15:00,83,40,43,0,0,0
2022-04-01 15:15,82,38,44,0,0,0
2022-04-01 15:30,77,27,50,0,0,0
2022-04-01 15:45,79,29,50,0,0,0
2022-04-01 16:00,89,40,49,0,0,0
2022-04-01 16:15,77,39,38,0,0,0
2022-04-01 16:30,85,36,49,0,0,0
2022-04-01 16:45,78,26,52,0,0,0
2022-04-01 17:00,93,36,57,0,0,0
2022-04-01 17:15,104,46,58,0,0,0
2022-04-01 17:30,105,41,64,0,0,0
2022-04-01 17:45,95,43,52,0,0,0
2022-04-01 18:00,85,43,42,0,0,0
2022-04-01 18:15,101,52,49,0,0,0
2022-04-01 18:30,73,27,46,0,0,0
2022-04-01 18:45,81,42,39,0,0,0
2022-04-01 19:00,52,30,22,0,0,0
2022-04-01 19:15,51,33,18,0,0,0
2022-04-01 19:30,45,19,26,0,0,0
2022-04-01 19:45,39,16,23,0,0,0
2022-04-01 20:00,59,20,39,0,0,0
2022-04-01 20:15,61,21,40,0,0,0
2022-04-01 20:30,61,31,30,0,0,0
2022-04-01 20:45,44,20,24,0,0,0
2022-04-01 21:00,42,14,28,0,0,0
2022-04-01 21:15,36,11,25,0,0,0
2022-04-01 21:30,44,14,30,0,0,0
2022-04-01 21:45,41,15,26,0,0,0
2022-04-01 22:00,53,21,32,0,0,0
2022-04-01 22:15,40,16,24,0,0,0
2022-04-01 22:30,45,21,24,0,0,0
2022-04-01 22:45,39,22,17,0,0,0
2022-04-01 23:00,31,14,17,0,0,0
2022-04-01 23:15,34,18,16,0,0,0
2022-04-01 23:30,26,7,19,0,0,0
2022-04-01 23:45,25,14,11,0,0,0
