Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-11-01 00:00,64,35,29,0,0,0
2025-11-01 00:15,57,43,14,0,0,0
2025-11-01 00:30,65,23,42,0,0,0
2025-11-01 00:45,83,60,23,0,0,0
2025-11-01 01:00,102,48,54,0,0,0
2025-11-01 01:15,75,50,25,0,0,0
2025-11-01 01:30,71,43,28,0,0,0
2025-11-01 01:45,69,27,42,0,0,0
2025-11-01 02:00,67,32,35,0,0,0
2025-11-01 02:15,66,21,45,0,0,0
2025-11-01 02:30,52,19,33,0,0,0
2025-11-01 02:45,62,12,50,0,0,0
2025-11-01 03:00,77,19,58,0,0,0
2025-11-01 03:15,85,8,77,0,0,0
2025-11-01 03:30,65,16,49,0,0,0
2025-11-01 03:45,53,9,44,0,0,0
2025-11-01 04:00,54,10,44,0,0,0
2025-11-01 04:15,52,6,46,0,0,0
2025-11-01 04:30,49,8,41,0,0,0
2025-11-01 04:45,28,7,21,0,0,0
