Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-11-01 00:00,64,35,29,0,0,0
2025-11-01 00:15,57,43,14,0,0,0
2025-11-01 00:30,65,23,42,0,0,0
2025-11-01 00:45,83,60,23,0,0,0
2025-11-01 01:00,102,48,54,0,0,0
2025-11-01 01:15,75,50,25,0,0,0
2025-11-01 01:30,71,43,28,0,0,0
2025-11-01 01:45,69,27,42,0,0,0
2025-11-01 02:00,67,32,35,0,0,0
2025-11-01 02:15,66,21,45,0,0,0
2025-11-01 02:30,52,19,33,0,0,0
2025-11-01 02:45,62,12,50,0,0,0
2025-11-01 03:00,77,19,58,0,0,0
2025-11-01 03:15,85,8,77,0,0,0
2025-11-01 03:30,65,16,49,0,0,0
2025-11-01 03:45,53,9,44,0,0,0
2025-11-01 04:00,54,10,44,0,0,0
2025-11-01 04:15,52,6,46,0,0,0
2025-11-01 04:30,49,8,41,0,0,0
2025-11-01 04:45,28,7,21,0,0,0
2025-11-01 05:00,23,3,20,0,0,0
2025-11-01 05:15,26,3,23,0,0,0
2025-11-01 05:30,19,4,15,0,0,0
2025-11-01 05:45,20,4,16,0,0,0
2025-11-01 06:00,22,3,19,0,0,0
2025-11-01 06:15,12,2,10,0,0,0
2025-11-01 06:30,14,5,9,0,0,0
2025-11-01 06:45,18,6,12,0,0,0
2025-11-01 07:00,9,5,4,0,0,0
2025-11-01 07:15,18,2,16,0,0,0
2025-11-01 07:30,16,2,14,0,0,0
2025-11-01 07:45,9,4,5,0,0,0
2025-11-01 08:00,15,2,13,0,0,0
2025-11-01 08:15,7,1,6,0,0,0
2025-11-01 08:30,16,2,14,0,0,0
2025-11-01 08:45,18,14,4,0,0,0
2025-11-01 09:00,15,5,10,0,0,0
2025-11-01 09:15,24,9,15,0,0,0
2025-11-01 09:30,36,18,18,0,0,0
2025-11-01 09:45,53,24,29,0,0,0
2025-11-01 10:00,25,12,13,0,0,0
2025-11-01 10:15,41,18,23,0,0,0
2025-11-01 10:30,52,31,21,0,0,0
2025-11-01 10:45,54,21,33,0,0,0
2025-11-01 11:00,59,21,38,0,0,0
2025-11-01 11:15,49,21,28,0,0,0
2025-11-01 11:30,47,24,23,0,0,0
2025-11-01 11:45,56,23,33,0,0,0
2025-11-01 12:00,36,14,22,0,0,0
2025-11-01 12:15,57,32,25,0,0,0
2025-11-01 12:30,69,36,33,0,0,0
2025-11-01 12:45,42,19,23,0,0,0
2025-11-01 13:00,52,22,30,0,0,0
2025-11-01 13:15,46,20,26,0,0,0
2025-11-01 13:30,39,18,21,0,0,0
2025-11-01 13:45,45,22,23,0,0,0
2025-11-01 14:00,56,28,28,0,0,0
2025-11-01 14:15,50,19,31,0,0,0
2025-11-01 14:30,45,13,32,0,0,0
2025-11-01 14:45,42,11,31,0,0,0
2025-11-01 15:00,53,18,35,0,0,0
2025-11-01 15:15,30,10,20,0,0,0
2025-11-01 15:30,42,20,22,0,0,0
2025-11-01 15:45,52,24,28,0,0,0
2025-11-01 16:00,54,22,32,0,0,0
2025-11-01 16:15,60,22,38,0,0,0
2025-11-01 16:30,55,14,41,0,0,0
2025-11-01 16:45,40,23,17,0,0,0
2025-11-01 17:00,40,14,26,0,0,0
2025-11-01 17:15,58,30,28,0,0,0
2025-11-01 17:30,56,25,31,0,0,0
2025-11-01 17:45,83,39,44,0,0,0
2025-11-01 18:00,50,20,30,0,0,0
2025-11-01 18:15,50,15,35,0,0,0
2025-11-01 18:30,58,19,39,0,0,0
2025-11-01 18:45,64,26,38,0,0,0
2025-11-01 19:00,66,35,31,0,0,0
2025-11-01 19:15,80,41,39,0,0,0
2025-11-01 19:30,42,23,19,0,0,0
2025-11-01 19:45,36,17,19,0,0,0
2025-11-01 20:00,64,17,47,0,0,0
2025-11-01 20:15,77,37,40,0,0,0
2025-11-01 20:30,75,33,42,0,0,0
2025-11-01 20:45,56,35,21,0,0,0
2025-11-01 21:00,50,26,24,0,0,0
2025-11-01 21:15,34,20,14,0,0,0
2025-11-01 21:30,41,12,29,0,0,0
2025-11-01 21:45,33,19,14,0,0,0
2025-11-01 22:00,44,19,25,0,0,0
2025-11-01 22:15,40,7,33,0,0,0
2025-11-01 22:30,47,16,31,0,0,0
2025-11-01 22:45,29,10,19,0,0,0
2025-11-01 23:00,51,19,32,0,0,0
2025-11-01 23:15,37,22,15,0,0,0
2025-11-01 23:30,33,12,21,0,0,0
2025-11-01 23:45,39,13,26,0,0,0
2025-11-02 00:00,36,9,27,0,0,0
2025-11-02 00:15,32,14,18,0,0,0
2025-11-02 00:30,30,3,27,0,0,0
2025-11-02 00:45,39,13,26,0,0,0
2025-11-02 01:00,31,9,22,0,0,0
2025-11-02 01:15,27,9,18,0,0,0
2025-11-02 01:30,18,6,12,0,0,0
2025-11-02 01:45,8,2,6,0,0,0
2025-11-02 02:00,11,3,8,0,0,0
2025-11-02 02:15,11,2,9,0,0,0
2025-11-02 02:30,10,2,8,0,0,0
2025-11-02 02:45,14,4,10,0,0,0
2025-11-02 03:00,10,3,7,0,0,0
2025-11-02 03:15,7,2,5,0,0,0
2025-11-02 03:30,8,2,6,0,0,0
2025-11-02 03:45,3,1,2,0,0,0
2025-11-02 04:00,11,1,10,0,0,0
2025-11-02 04:15,6,2,4,0,0,0
2025-11-02 04:30,3,0,3,0,0,0
2025-11-02 04:45,6,1,5,0,0,0
2025-11-02 05:00,3,0,3,0,0,0
2025-11-02 05:15,9,2,7,0,0,0
2025-11-02 05:30,3,2,1,0,0,0
2025-11-02 05:45,2,0,2,0,0,0
2025-11-02 06:00,0,0,0,0,0,0
2025-11-02 06:15,8,3,5,0,0,0
2025-11-02 06:30,4,4,0,0,0,0
2025-11-02 06:45,7,3,4,0,0,0
2025-11-02 07:00,6,2,4,0,0,0
2025-11-02 07:15,4,1,3,0,0,0
2025-11-02 07:30,9,8,1,0,0,0
2025-11-02 07:45,6,2,4,0,0,0
2025-11-02 08:00,4,0,4,0,0,0
2025-11-02 08:15,12,3,9,0,0,0
2025-11-02 08:30,13,7,6,0,0,0
2025-11-02 08:45,23,9,14,0,0,0
2025-11-02 09:00,18,6,12,0,0,0
2025-11-02 09:15,18,10,8,0,0,0
2025-11-02 09:30,19,9,10,0,0,0
2025-11-02 09:45,46,22,24,0,0,0
2025-11-02 10:00,42,18,24,0,0,0
2025-11-02 10:15,54,32,22,0,0,0
2025-11-02 10:30,56,27,29,0,0,0
2025-11-02 10:45,52,26,26,0,0,0
2025-11-02 11:00,47,19,28,0,0,0
2025-11-02 11:15,53,26,27,0,0,0
2025-11-02 11:30,64,26,38,0,0,0
2025-11-02 11:45,72,25,47,0,0,0
2025-11-02 12:00,71,42,29,0,0,0
2025-11-02 12:15,65,19,46,0,0,0
2025-11-02 12:30,58,26,32,0,0,0
2025-11-02 12:45,75,35,40,0,0,0
2025-11-02 13:00,78,31,47,0,0,0
2025-11-02 13:15,88,36,52,0,0,0
2025-11-02 13:30,85,35,50,0,0,0
2025-11-02 13:45,91,46,45,0,0,0
2025-11-02 14:00,82,29,53,0,0,0
2025-11-02 14:15,89,42,47,0,0,0
2025-11-02 14:30,74,40,34,0,0,0
2025-11-02 14:45,113,76,37,0,0,0
2025-11-02 15:00,124,54,70,0,0,0
2025-11-02 15:15,90,33,57,0,0,0
2025-11-02 15:30,109,51,58,0,0,0
2025-11-02 15:45,98,47,51,0,0,0
2025-11-02 16:00,107,61,46,0,0,0
2025-11-02 16:15,107,50,57,0,0,0
2025-11-02 16:30,85,38,47,0,0,0
2025-11-02 16:45,122,56,66,0,0,0
2025-11-02 17:00,77,32,45,0,0,0
2025-11-02 17:15,72,21,51,0,0,0
2025-11-02 17:30,110,56,54,0,0,0
2025-11-02 17:45,87,40,47,0,0,0
2025-11-02 18:00,87,37,50,0,0,0
2025-11-02 18:15,81,34,47,0,0,0
2025-11-02 18:30,64,27,37,0,0,0
2025-11-02 18:45,86,36,50,0,0,0
2025-11-02 19:00,103,36,67,0,0,0
2025-11-02 19:15,82,25,57,0,0,0
2025-11-02 19:30,71,35,36,0,0,0
2025-11-02 19:45,70,29,41,0,0,0
2025-11-02 20:00,88,33,55,0,0,0
2025-11-02 20:15,54,28,26,0,0,0
2025-11-02 20:30,48,26,22,0,0,0
2025-11-02 20:45,44,18,26,0,0,0
2025-11-02 21:00,38,18,20,0,0,0
2025-11-02 21:15,36,18,18,0,0,0
2025-11-02 21:30,36,10,26,0,0,0
2025-11-02 21:45,29,13,16,0,0,0
2025-11-02 22:00,34,13,21,0,0,0
2025-11-02 22:15,31,5,26,0,0,0
2025-11-02 22:30,24,4,20,0,0,0
2025-11-02 22:45,23,12,11,0,0,0
2025-11-02 23:00,14,5,9,0,0,0
2025-11-02 23:15,14,2,12,0,0,0
2025-11-02 23:30,8,6,2,0,0,0
2025-11-02 23:45,8,0,8,0,0,0
2025-11-03 00:00,7,4,3,0,0,0
2025-11-03 00:15,5,1,4,0,0,0
2025-11-03 00:30,2,1,1,0,0,0
2025-11-03 00:45,6,3,3,0,0,0
2025-11-03 01:00,3,0,3,0,0,0
2025-11-03 01:15,8,5,3,0,0,0
2025-11-03 01:30,2,0,2,0,0,0
2025-11-03 01:45,0,0,0,0,0,0
2025-11-03 02:00,1,1,0,0,0,0
2025-11-03 02:15,1,1,0,0,0,0
2025-11-03 02:30,3,2,1,0,0,0
2025-11-03 02:45,0,0,0,0,0,0
2025-11-03 03:00,3,2,1,0,0,0
2025-11-03 03:15,2,1,1,0,0,0
2025-11-03 03:30,0,0,0,0,0,0
2025-11-03 03:45,2,2,0,0,0,0
2025-11-03 04:00,2,0,2,0,0,0
2025-11-03 04:15,3,0,3,0,0,0
2025-11-03 04:30,10,1,9,0,0,0
2025-11-03 04:45,5,2,3,0,0,0
