Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2023-11-01 00:00,73,36,37,0,0,0
2023-11-01 00:15,60,30,30,0,0,0
2023-11-01 00:30,71,50,21,0,0,0
2023-11-01 00:45,103,60,43,0,0,0
2023-11-01 01:00,109,78,31,0,0,0
2023-11-01 01:15,96,52,44,0,0,0
2023-11-01 01:30,65,33,32,0,0,0
2023-11-01 01:45,58,26,32,0,0,0
2023-11-01 02:00,63,27,36,0,0,0
2023-11-01 02:15,69,22,47,0,0,0
2023-11-01 02:30,70,22,48,0,0,0
2023-11-01 02:45,63,20,43,0,0,0
2023-11-01 03:00,70,9,61,0,0,0
2023-11-01 03:15,74,11,63,0,0,0
2023-11-01 03:30,86,15,71,0,0,0
2023-11-01 03:45,73,14,59,0,0,0
2023-11-01 04:00,34,6,28,0,0,0
2023-11-01 04:15,32,10,22,0,0,0
2023-11-01 04:30,36,3,33,0,0,0
2023-11-01 04:45,27,3,24,0,0,0
2023-11-01 05:00,26,3,23,0,0,0
2023-11-01 05:15,26,3,23,0,0,0
2023-11-01 05:30,21,1,20,0,0,0
2023-11-01 05:45,19,3,16,0,0,0
2023-11-01 06:00,9,3,6,0,0,0
2023-11-01 06:15,13,0,13,0,0,0
2023-11-01 06:30,17,8,9,0,0,0
2023-11-01 06:45,6,0,6,0,0,0
2023-11-01 07:00,10,2,8,0,0,0
2023-11-01 07:15,9,2,7,0,0,0
2023-11-01 07:30,7,2,5,0,0,0
2023-11-01 07:45,19,5,14,0,0,0
2023-11-01 08:00,9,1,8,0,0,0
2023-11-01 08:15,7,2,5,0,0,0
2023-11-01 08:30,9,5,4,0,0,0
2023-11-01 08:45,22,4,18,0,0,0
2023-11-01 09:00,15,7,8,0,0,0
2023-11-01 09:15,24,4,20,0,0,0
2023-11-01 09:30,31,10,21,0,0,0
2023-11-01 09:45,29,14,15,0,0,0
2023-11-01 10:00,33,18,15,0,0,0
