Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2023-11-01 00:00,73,36,37,0,0,0
2023-11-01 00:15,60,30,30,0,0,0
2023-11-01 00:30,71,50,21,0,0,0
2023-11-01 00:45,103,60,43,0,0,0
2023-11-01 01:00,109,78,31,0,0,0
2023-11-01 01:15,96,52,44,0,0,0
2023-11-01 01:30,65,33,32,0,0,0
2023-11-01 01:45,58,26,32,0,0,0
2023-11-01 02:00,63,27,36,0,0,0
2023-11-01 02:15,69,22,47,0,0,0
2023-11-01 02:30,70,22,48,0,0,0
2023-11-01 02:45,63,20,43,0,0,0
2023-11-01 03:00,70,9,61,0,0,0
2023-11-01 03:15,74,11,63,0,0,0
2023-11-01 03:30,86,15,71,0,0,0
2023-11-01 03:45,73,14,59,0,0,0
2023-11-01 04:00,34,6,28,0,0,0
2023-11-01 04:15,32,10,22,0,0,0
2023-11-01 04:30,36,3,33,0,0,0
2023-11-01 04:45,27,3,24,0,0,0
2023-11-01 05:00,26,3,23,0,0,0
2023-11-01 05:15,26,3,23,0,0,0
2023-11-01 05:30,21,1,20,0,0,0
2023-11-01 05:45,19,3,16,0,0,0
2023-11-01 06:00,9,3,6,0,0,0
2023-11-01 06:15,13,0,13,0,0,0
2023-11-01 06:30,17,8,9,0,0,0
2023-11-01 06:45,6,0,6,0,0,0
2023-11-01 07:00,10,2,8,0,0,0
2023-11-01 07:15,9,2,7,0,0,0
2023-11-01 07:30,7,2,5,0,0,0
2023-11-01 07:45,19,5,14,0,0,0
2023-11-01 08:00,9,1,8,0,0,0
2023-11-01 08:15,7,2,5,0,0,0
2023-11-01 08:30,9,5,4,0,0,0
2023-11-01 08:45,22,4,18,0,0,0
2023-11-01 09:00,15,7,8,0,0,0
2023-11-01 09:15,24,4,20,0,0,0
2023-11-01 09:30,31,10,21,0,0,0
2023-11-01 09:45,29,14,15,0,0,0
2023-11-01 10:00,33,18,15,0,0,0
2023-11-01 10:15,34,10,24,0,0,0
2023-11-01 10:30,30,10,20,0,0,0
2023-11-01 10:45,37,18,19,0,0,0
2023-11-01 11:00,39,16,23,0,0,0
2023-11-01 11:15,33,15,18,0,0,0
2023-11-01 11:30,51,20,31,0,0,0
2023-11-01 11:45,60,40,20,0,0,0
2023-11-01 12:00,68,24,44,0,0,0
2023-11-01 12:15,53,18,35,0,0,0
2023-11-01 12:30,61,34,27,0,0,0
2023-11-01 12:45,52,33,19,0,0,0
2023-11-01 13:00,63,18,45,0,0,0
2023-11-01 13:15,82,32,50,0,0,0
2023-11-01 13:30,67,25,42,0,0,0
2023-11-01 13:45,82,35,47,0,0,0
2023-11-01 14:00,64,32,32,0,0,0
2023-11-01 14:15,85,34,51,0,0,0
2023-11-01 14:30,76,25,51,0,0,0
2023-11-01 14:45,87,38,49,0,0,0
2023-11-01 15:00,82,42,40,0,0,0
2023-11-01 15:15,78,36,42,0,0,0
2023-11-01 15:30,87,34,53,0,0,0
2023-11-01 15:45,75,40,35,0,0,0
2023-11-01 16:00,82,25,57,0,0,0
2023-11-01 16:15,83,43,40,0,0,0
2023-11-01 16:30,96,32,64,0,0,0
2023-11-01 16:45,55,23,32,0,0,0
2023-11-01 17:00,69,27,42,0,0,0
2023-11-01 17:15,91,43,48,0,0,0
2023-11-01 17:30,67,34,33,0,0,0
2023-11-01 17:45,91,50,41,0,0,0
2023-11-01 18:00,92,41,51,0,0,0
2023-11-01 18:15,60,28,32,0,0,0
2023-11-01 18:30,64,23,41,0,0,0
2023-11-01 18:45,74,37,37,0,0,0
2023-11-01 19:00,74,39,35,0,0,0
2023-11-01 19:15,68,32,36,0,0,0
2023-11-01 19:30,50,22,28,0,0,0
2023-11-01 19:45,54,20,34,0,0,0
2023-11-01 20:00,47,16,31,0,0,0
2023-11-01 20:15,47,24,23,0,0,0
2023-11-01 20:30,63,27,36,0,0,0
2023-11-01 20:45,30,8,22,0,0,0
2023-11-01 21:00,26,7,19,0,0,0
2023-11-01 21:15,46,9,37,0,0,0
2023-11-01 21:30,31,11,20,0,0,0
2023-11-01 21:45,37,4,33,0,0,0
2023-11-01 22:00,20,9,11,0,0,0
2023-11-01 22:15,38,16,22,0,0,0
2023-11-01 22:30,36,7,29,0,0,0
2023-11-01 22:45,24,6,18,0,0,0
2023-11-01 23:00,17,7,10,0,0,0
2023-11-01 23:15,26,8,18,0,0,0
2023-11-01 23:30,18,4,14,0,0,0
2023-11-01 23:45,11,3,8,0,0,0
