Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-11-01 00:00,93,41,52,0,0,0
2024-11-01 00:15,90,54,36,0,0,0
2024-11-01 00:30,122,77,45,0,0,0
2024-11-01 00:45,86,47,39,0,0,0
2024-11-01 01:00,84,56,28,0,0,0
2024-11-01 01:15,91,52,39,0,0,0
2024-11-01 01:30,79,34,45,0,0,0
2024-11-01 01:45,76,45,31,0,0,0
2024-11-01 02:00,51,21,30,0,0,0
2024-11-01 02:15,47,16,31,0,0,0
2024-11-01 02:30,73,22,51,0,0,0
2024-11-01 02:45,65,31,34,0,0,0
2024-11-01 03:00,85,32,53,0,0,0
2024-11-01 03:15,93,17,76,0,0,0
2024-11-01 03:30,79,19,60,0,0,0
2024-11-01 03:45,62,8,54,0,0,0
2024-11-01 04:00,49,6,43,0,0,0
2024-11-01 04:15,61,6,55,0,0,0
2024-11-01 04:30,46,5,41,0,0,0
2024-11-01 04:45,36,5,31,0,0,0
2024-11-01 05:00,19,7,12,0,0,0
2024-11-01 05:15,23,8,15,0,0,0
2024-11-01 05:30,23,4,19,0,0,0
2024-11-01 05:45,21,2,19,0,0,0
2024-11-01 06:00,13,0,13,0,0,0
2024-11-01 06:15,18,3,15,0,0,0
2024-11-01 06:30,11,4,7,0,0,0
2024-11-01 06:45,14,1,13,0,0,0
2024-11-01 07:00,9,2,7,0,0,0
2024-11-01 07:15,14,3,11,0,0,0
2024-11-01 07:30,12,0,12,0,0,0
2024-11-01 07:45,19,7,12,0,0,0
2024-11-01 08:00,16,4,12,0,0,0
2024-11-01 08:15,19,8,11,0,0,0
2024-11-01 08:30,12,2,10,0,0,0
2024-11-01 08:45,17,8,9,0,0,0
2024-11-01 09:00,20,9,11,0,0,0
2024-11-01 09:15,20,7,13,0,0,0
2024-11-01 09:30,28,10,18,0,0,0
2024-11-01 09:45,35,15,20,0,0,0
2024-11-01 10:00,34,14,20,0,0,0
2024-11-01 10:15,23,8,15,0,0,0
2024-11-01 10:30,53,21,32,0,0,0
2024-11-01 10:45,40,18,22,0,0,0
2024-11-01 11:00,38,16,22,0,0,0
2024-11-01 11:15,44,22,22,0,0,0
2024-11-01 11:30,48,18,30,0,0,0
2024-11-01 11:45,57,25,32,0,0,0
2024-11-01 12:00,61,20,41,0,0,0
2024-11-01 12:15,62,21,41,0,0,0
2024-11-01 12:30,63,23,40,0,0,0
2024-11-01 12:45,65,24,41,0,0,0
2024-11-01 13:00,57,20,37,0,0,0
2024-11-01 13:15,45,22,23,0,0,0
2024-11-01 13:30,78,36,42,0,0,0
2024-11-01 13:45,71,27,44,0,0,0
2024-11-01 14:00,64,30,34,0,0,0
2024-11-01 14:15,57,16,41,0,0,0
2024-11-01 14:30,54,22,32,0,0,0
2024-11-01 14:45,72,32,40,0,0,0
2024-11-01 15:00,67,24,43,0,0,0
2024-11-01 15:15,76,22,54,0,0,0
2024-11-01 15:30,62,25,37,0,0,0
2024-11-01 15:45,48,17,31,0,0,0
2024-11-01 16:00,65,28,37,0,0,0
2024-11-01 16:15,90,47,43,0,0,0
2024-11-01 16:30,85,40,45,0,0,0
2024-11-01 16:45,56,25,31,0,0,0
2024-11-01 17:00,79,27,52,0,0,0
2024-11-01 17:15,89,45,44,0,0,0
2024-11-01 17:30,107,48,59,0,0,0
2024-11-01 17:45,92,33,59,0,0,0
2024-11-01 18:00,70,34,36,0,0,0
2024-11-01 18:15,57,28,29,0,0,0
2024-11-01 18:30,62,26,36,0,0,0
2024-11-01 18:45,77,35,42,0,0,0
2024-11-01 19:00,75,38,37,0,0,0
2024-11-01 19:15,47,20,27,0,0,0
2024-11-01 19:30,57,25,32,0,0,0
2024-11-01 19:45,64,28,36,0,0,0
2024-11-01 20:00,67,18,49,0,0,0
2024-11-01 20:15,75,27,48,0,0,0
2024-11-01 20:30,79,19,60,0,0,0
2024-11-01 20:45,33,9,24,0,0,0
2024-11-01 21:00,76,33,43,0,0,0
2024-11-01 21:15,50,21,29,0,0,0
2024-11-01 21:30,52,17,35,0,0,0
2024-11-01 21:45,49,22,27,0,0,0
2024-11-01 22:00,50,28,22,0,0,0
2024-11-01 22:15,42,19,23,0,0,0
2024-11-01 22:30,40,16,24,0,0,0
2024-11-01 22:45,39,12,27,0,0,0
2024-11-01 23:00,34,8,26,0,0,0
2024-11-01 23:15,34,17,17,0,0,0
2024-11-01 23:30,38,19,19,0,0,0
