Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-07-01 00:00,10,5,5,0,0,0
2024-07-01 00:15,7,1,6,0,0,0
2024-07-01 00:30,3,2,1,0,0,0
2024-07-01 00:45,5,1,4,0,0,0
2024-07-01 01:00,9,1,8,0,0,0
2024-07-01 01:15,5,1,4,0,0,0
2024-07-01 01:30,4,2,2,0,0,0
2024-07-01 01:45,2,1,1,0,0,0
2024-07-01 02:00,5,1,4,0,0,0
2024-07-01 02:15,1,0,1,0,0,0
2024-07-01 02:30,0,0,0,0,0,0
2024-07-01 02:45,0,0,0,0,0,0
2024-07-01 03:00,1,0,1,0,0,0
2024-07-01 03:15,1,0,1,0,0,0
2024-07-01 03:30,3,3,0,0,0,0
2024-07-01 03:45,2,2,0,0,0,0
2024-07-01 04:00,2,2,0,0,0,0
2024-07-01 04:15,4,2,2,0,0,0
2024-07-01 04:30,10,3,7,0,0,0
2024-07-01 04:45,6,2,4,0,0,0
2024-07-01 05:00,2,1,1,0,0,0
2024-07-01 05:15,6,2,4,0,0,0
2024-07-01 05:30,12,9,3,0,0,0
2024-07-01 05:45,25,16,9,0,0,0
2024-07-01 06:00,21,12,9,0,0,0
2024-07-01 06:15,50,23,27,0,0,0
2024-07-01 06:30,40,18,22,0,0,0
2024-07-01 06:45,83,43,40,0,0,0
2024-07-01 07:00,84,40,44,0,0,0
2024-07-01 07:15,85,37,48,0,0,0
2024-07-01 07:30,144,61,83,0,0,0
2024-07-01 07:45,177,94,83,0,0,0
2024-07-01 08:00,138,66,72,0,0,0
2024-07-01 08:15,127,67,60,0,0,0
2024-07-01 08:30,124,61,63,0,0,0
2024-07-01 08:45,126,63,63,0,0,0
2024-07-01 09:00,116,58,58,0,0,0
2024-07-01 09:15,100,42,58,0,0,0
2024-07-01 09:30,89,41,48,0,0,0
2024-07-01 09:45,112,33,79,0,0,0
2024-07-01 10:00,98,37,61,0,0,0
2024-07-01 10:15,74,26,48,0,0,0
2024-07-01 10:30,87,31,56,0,0,0
2024-07-01 10:45,77,41,36,0,0,0
2024-07-01 11:00,76,24,52,0,0,0
2024-07-01 11:15,83,29,54,0,0,0
2024-07-01 11:30,94,36,58,0,0,0
2024-07-01 11:45,139,50,89,0,0,0
2024-07-01 12:00,112,46,66,0,0,0
2024-07-01 12:15,107,45,62,0,0,0
2024-07-01 12:30,134,77,57,0,0,0
2024-07-01 12:45,106,51,55,0,0,0
2024-07-01 13:00,130,61,69,0,0,0
2024-07-01 13:15,135,58,77,0,0,0
2024-07-01 13:30,106,47,59,0,0,0
2024-07-01 13:45,139,64,75,0,0,0
2024-07-01 14:00,153,65,88,0,0,0
2024-07-01 14:15,89,40,49,0,0,0
2024-07-01 14:30,102,31,71,0,0,0
2024-07-01 14:45,103,50,53,0,0,0
2024-07-01 15:00,101,36,65,0,0,0
2024-07-01 15:15,90,22,68,0,0,0
2024-07-01 15:30,110,41,69,0,0,0
2024-07-01 15:45,159,67,92,0,0,0
2024-07-01 16:00,156,66,90,0,0,0
2024-07-01 16:15,142,65,77,0,0,0
2024-07-01 16:30,147,63,84,0,0,0
2024-07-01 16:45,145,58,87,0,0,0
2024-07-01 17:00,170,74,96,0,0,0
2024-07-01 17:15,156,74,82,0,0,0
2024-07-01 17:30,100,47,53,0,0,0
2024-07-01 17:45,133,57,76,0,0,0
2024-07-01 18:00,167,75,92,0,0,0
2024-07-01 18:15,147,67,80,0,0,0
2024-07-01 18:30,118,56,62,0,0,0
2024-07-01 18:45,132,66,66,0,0,0
2024-07-01 19:00,118,55,63,0,0,0
2024-07-01 19:15,102,50,52,0,0,0
2024-07-01 19:30,89,43,46,0,0,0
2024-07-01 19:45,105,60,45,0,0,0
2024-07-01 20:00,97,36,61,0,0,0
2024-07-01 20:15,84,37,47,0,0,0
2024-07-01 20:30,61,32,29,0,0,0
2024-07-01 20:45,49,24,25,0,0,0
2024-07-01 21:00,62,25,37,0,0,0
2024-07-01 21:15,60,29,31,0,0,0
2024-07-01 21:30,39,11,28,0,0,0
2024-07-01 21:45,35,17,18,0,0,0
2024-07-01 22:00,51,23,28,0,0,0
2024-07-01 22:15,44,14,30,0,0,0
2024-07-01 22:30,57,25,32,0,0,0
2024-07-01 22:45,22,8,14,0,0,0
2024-07-01 23:00,23,5,18,0,0,0
2024-07-01 23:15,19,6,13,0,0,0
2024-07-01 23:30,19,14,5,0,0,0
2024-07-01 23:45,22,6,16,0,0,0
2024-07-02 00:00,21,7,14,0,0,0
2024-07-02 00:15,12,4,8,0,0,0
